match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Blake Acres,Carlton,19.5,1.3,NA,BetRight,Hawthorn Hawks,Player Disposals - Blake Acres (CARL),43735982,Blake Acres 20+,NA,1,NA,251843808,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Blake Acres,Carlton,24.5,2.4,NA,BetRight,Hawthorn Hawks,Player Disposals - Blake Acres (CARL),43735982,Blake Acres 25+,NA,2,NA,251843806,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Blake Acres,Carlton,29.5,5.75,NA,BetRight,Hawthorn Hawks,Player Disposals - Blake Acres (CARL),43735982,Blake Acres 30+,NA,3,NA,251843807,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Lucas Camporeale,Carlton,14.5,1.18,NA,BetRight,Hawthorn Hawks,Player Disposals - Lucas Camporeale (CARL),43735983,Lucas Camporeale 15+,NA,1,NA,251843809,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Lucas Camporeale,Carlton,19.5,2.25,NA,BetRight,Hawthorn Hawks,Player Disposals - Lucas Camporeale (CARL),43735983,Lucas Camporeale 20+,NA,2,NA,251843810,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Lucas Camporeale,Carlton,24.5,6.25,NA,BetRight,Hawthorn Hawks,Player Disposals - Lucas Camporeale (CARL),43735983,Lucas Camporeale 25+,NA,3,NA,251843811,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Adam Cerra,Carlton,19.5,1.17,NA,BetRight,Hawthorn Hawks,Player Disposals - Adam Cerra (CARL),43735984,Adam Cerra 20+,NA,1,NA,251843813,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Adam Cerra,Carlton,24.5,1.83,NA,BetRight,Hawthorn Hawks,Player Disposals - Adam Cerra (CARL),43735984,Adam Cerra 25+,NA,2,NA,251843812,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Adam Cerra,Carlton,29.5,3.6,NA,BetRight,Hawthorn Hawks,Player Disposals - Adam Cerra (CARL),43735984,Adam Cerra 30+,NA,3,NA,251843814,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Matthew Cottrell,Carlton,14.5,2.05,NA,BetRight,Hawthorn Hawks,Player Disposals - Matthew Cottrell (CARL),43735985,Matthew Cottrell 15+,NA,1,NA,251843815,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Matthew Cottrell,Carlton,19.5,7,NA,BetRight,Hawthorn Hawks,Player Disposals - Matthew Cottrell (CARL),43735985,Matthew Cottrell 20+,NA,2,NA,251843816,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Lachlan Cowan,Carlton,14.5,1.7,NA,BetRight,Hawthorn Hawks,Player Disposals - Lachlan Cowan (CARL),43735986,Lachlan Cowan 15+,NA,1,NA,251843817,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Lachlan Cowan,Carlton,19.5,5,NA,BetRight,Hawthorn Hawks,Player Disposals - Lachlan Cowan (CARL),43735986,Lachlan Cowan 20+,NA,2,NA,251843818,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Patrick Cripps,Carlton,24.5,1.32,NA,BetRight,Hawthorn Hawks,Player Disposals - Patrick Cripps (CARL),43735987,Patrick Cripps 25+,NA,1,NA,251843820,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Patrick Cripps,Carlton,29.5,2,NA,BetRight,Hawthorn Hawks,Player Disposals - Patrick Cripps (CARL),43735987,Patrick Cripps 30+,NA,2,NA,251843821,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Patrick Cripps,Carlton,34.5,3.75,NA,BetRight,Hawthorn Hawks,Player Disposals - Patrick Cripps (CARL),43735987,Patrick Cripps 35+,NA,3,NA,251843819,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Charlie Curnow,Carlton,14.5,2.5,NA,BetRight,Hawthorn Hawks,Player Disposals - Charlie Curnow (CARL),43735988,Charlie Curnow 15+,NA,1,NA,251843822,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Tom De Koning,Carlton,14.5,1.07,NA,BetRight,Hawthorn Hawks,Player Disposals - Tom De Koning (CARL),43735989,Tom De Koning 15+,NA,3,NA,252267374,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Tom De Koning,Carlton,19.5,1.7,NA,BetRight,Hawthorn Hawks,Player Disposals - Tom De Koning (CARL),43735989,Tom De Koning 20+,NA,1,NA,251843824,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Tom De Koning,Carlton,24.5,4,NA,BetRight,Hawthorn Hawks,Player Disposals - Tom De Koning (CARL),43735989,Tom De Koning 25+,NA,2,NA,251843823,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Lachlan Fogarty,NA,14.5,2.4,NA,BetRight,NA,Player Disposals - Lachlan Fogarty (CARL),43735990,Lachlan Fogarty 15+,NA,1,NA,251843825,NA
