match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Riley Bice,Sydney Swans,14.5,1.2,NA,BetRight,Carlton,Player Disposals - Riley Bice (SYD),46035220,Riley Bice 15+,NA,1,NA,261412585,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Riley Bice,Sydney Swans,19.5,2.3,NA,BetRight,Carlton,Player Disposals - Riley Bice (SYD),46035220,Riley Bice 20+,NA,2,NA,261412583,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Riley Bice,Sydney Swans,24.5,6.5,NA,BetRight,Carlton,Player Disposals - Riley Bice (SYD),46035220,Riley Bice 25+,NA,3,NA,261412584,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Nick Blakey,Sydney Swans,14.5,1.1,NA,BetRight,Carlton,Player Disposals - Nick Blakey (SYD),46035221,Nick Blakey 15+,NA,1,NA,261412587,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Nick Blakey,Sydney Swans,19.5,1.82,NA,BetRight,Carlton,Player Disposals - Nick Blakey (SYD),46035221,Nick Blakey 20+,NA,2,NA,261412586,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Nick Blakey,Sydney Swans,24.5,4.33,NA,BetRight,Carlton,Player Disposals - Nick Blakey (SYD),46035221,Nick Blakey 25+,NA,3,NA,261412588,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Braeden Campbell,Sydney Swans,14.5,2.05,NA,BetRight,Carlton,Player Disposals - Braeden Campbell (SYD),46035222,Braeden Campbell 15+,NA,1,NA,261412589,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Braeden Campbell,Sydney Swans,19.5,6.75,NA,BetRight,Carlton,Player Disposals - Braeden Campbell (SYD),46035222,Braeden Campbell 20+,NA,2,NA,261412590,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Caiden Cleary,Sydney Swans,14.5,2.05,NA,BetRight,Carlton,Player Disposals - Caiden Cleary (SYD),46035223,Caiden Cleary 15+,NA,1,NA,261412592,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Caiden Cleary,Sydney Swans,19.5,6.75,NA,BetRight,Carlton,Player Disposals - Caiden Cleary (SYD),46035223,Caiden Cleary 20+,NA,2,NA,261412591,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Oliver Florent,Sydney Swans,14.5,1.32,NA,BetRight,Carlton,Player Disposals - Oliver Florent (SYD),46035224,Oliver Florent 15+,NA,1,NA,261412594,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Oliver Florent,Sydney Swans,19.5,2.9,NA,BetRight,Carlton,Player Disposals - Oliver Florent (SYD),46035224,Oliver Florent 20+,NA,2,NA,261412593,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Aaron Francis,Sydney Swans,14.5,2.05,NA,BetRight,Carlton,Player Disposals - Aaron Francis (SYD),46035225,Aaron Francis 15+,NA,1,NA,261412595,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Aaron Francis,Sydney Swans,19.5,6.75,NA,BetRight,Carlton,Player Disposals - Aaron Francis (SYD),46035225,Aaron Francis 20+,NA,2,NA,261412596,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Brodie Grundy,Sydney Swans,14.5,1.2,NA,BetRight,Carlton,Player Disposals - Brodie Grundy (SYD),46035226,Brodie Grundy 15+,NA,1,NA,261412597,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Brodie Grundy,Sydney Swans,19.5,2.3,NA,BetRight,Carlton,Player Disposals - Brodie Grundy (SYD),46035226,Brodie Grundy 20+,NA,2,NA,261412599,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Brodie Grundy,Sydney Swans,24.5,6.5,NA,BetRight,Carlton,Player Disposals - Brodie Grundy (SYD),46035226,Brodie Grundy 25+,NA,3,NA,261412598,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Joel Hamling,Sydney Swans,14.5,3.3,NA,BetRight,Carlton,Player Disposals - Joel Hamling (SYD),46035227,Joel Hamling 15+,NA,1,NA,261412600,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Will Hayward,Sydney Swans,14.5,3.3,NA,BetRight,Carlton,Player Disposals - Will Hayward (SYD),46035228,Will Hayward 15+,NA,1,NA,261412601,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Isaac Heeney,Sydney Swans,19.5,1.33,NA,BetRight,Carlton,Player Disposals - Isaac Heeney (SYD),46035229,Isaac Heeney 20+,NA,1,NA,261412603,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Isaac Heeney,Sydney Swans,24.5,2.4,NA,BetRight,Carlton,Player Disposals - Isaac Heeney (SYD),46035229,Isaac Heeney 25+,NA,2,NA,261412602,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Isaac Heeney,Sydney Swans,29.5,5.5,NA,BetRight,Carlton,Player Disposals - Isaac Heeney (SYD),46035229,Isaac Heeney 30+,NA,3,NA,261412604,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,James Jordon,Sydney Swans,14.5,1.53,NA,BetRight,Carlton,Player Disposals - James Jordon (SYD),46035230,James Jordon 15+,NA,1,NA,261412606,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,James Jordon,Sydney Swans,19.5,4,NA,BetRight,Carlton,Player Disposals - James Jordon (SYD),46035230,James Jordon 20+,NA,2,NA,261412605,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Jake Lloyd,Sydney Swans,19.5,1.65,NA,BetRight,Carlton,Player Disposals - Jake Lloyd (SYD),46035231,Jake Lloyd 20+,NA,2,NA,261412609,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Jake Lloyd,Sydney Swans,24.5,3.6,NA,BetRight,Carlton,Player Disposals - Jake Lloyd (SYD),46035231,Jake Lloyd 25+,NA,3,NA,261412608,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Tom McCartin,Sydney Swans,14.5,2.75,NA,BetRight,Carlton,Player Disposals - Tom McCartin (SYD),46035232,Tom McCartin 15+,NA,1,NA,261412610,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Justin McInerney,Sydney Swans,19.5,1.57,NA,BetRight,Carlton,Player Disposals - Justin McInerney (SYD),46035233,Justin McInerney 20+,NA,1,NA,261412611,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Justin McInerney,Sydney Swans,24.5,3.3,NA,BetRight,Carlton,Player Disposals - Justin McInerney (SYD),46035233,Justin McInerney 25+,NA,2,NA,261412612,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Dane Rampe,Sydney Swans,14.5,1.78,NA,BetRight,Carlton,Player Disposals - Dane Rampe (SYD),46035236,Dane Rampe 15+,NA,1,NA,261412616,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Dane Rampe,Sydney Swans,19.5,5.25,NA,BetRight,Carlton,Player Disposals - Dane Rampe (SYD),46035236,Dane Rampe 20+,NA,2,NA,261412617,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Matthew Roberts,NA,19.5,1.18,NA,BetRight,NA,Player Disposals - Matthew Roberts (SYD),46035237,Matthew Roberts 20+,NA,1,NA,261412620,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Matthew Roberts,NA,24.5,1.86,NA,BetRight,NA,Player Disposals - Matthew Roberts (SYD),46035237,Matthew Roberts 25+,NA,2,NA,261412619,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Matthew Roberts,NA,29.5,3.8,NA,BetRight,NA,Player Disposals - Matthew Roberts (SYD),46035237,Matthew Roberts 30+,NA,3,NA,261412618,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,James Rowbottom,Sydney Swans,14.5,1.14,NA,BetRight,Carlton,Player Disposals - James Rowbottom (SYD),46035238,James Rowbottom 15+,NA,1,NA,261412622,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,James Rowbottom,Sydney Swans,19.5,2.05,NA,BetRight,Carlton,Player Disposals - James Rowbottom (SYD),46035238,James Rowbottom 20+,NA,2,NA,261412621,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,James Rowbottom,Sydney Swans,24.5,5.25,NA,BetRight,Carlton,Player Disposals - James Rowbottom (SYD),46035238,James Rowbottom 25+,NA,3,NA,261412623,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Chad Warner,Sydney Swans,19.5,1.25,NA,BetRight,Carlton,Player Disposals - Chad Warner (SYD),46035239,Chad Warner 20+,NA,1,NA,261412625,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Chad Warner,Sydney Swans,24.5,2.1,NA,BetRight,Carlton,Player Disposals - Chad Warner (SYD),46035239,Chad Warner 25+,NA,2,NA,261412624,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Chad Warner,Sydney Swans,29.5,4.6,NA,BetRight,Carlton,Player Disposals - Chad Warner (SYD),46035239,Chad Warner 30+,NA,3,NA,261412626,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Corey Warner,Sydney Swans,14.5,2.5,NA,BetRight,Carlton,Player Disposals - Corey Warner (SYD),46035240,Corey Warner 15+,NA,1,NA,261412627,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Samuel Wicks,NA,14.5,1.7,NA,BetRight,NA,Player Disposals - Samuel Wicks (SYD),46035241,Samuel Wicks 15+,NA,1,NA,261412629,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Samuel Wicks,NA,19.5,5,NA,BetRight,NA,Player Disposals - Samuel Wicks (SYD),46035241,Samuel Wicks 20+,NA,2,NA,261412628,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Jaxon Binns,Carlton,14.5,1.15,NA,BetRight,Sydney Swans,Player Disposals - Jaxon Binns (CARL),46035243,Jaxon Binns 15+,NA,1,NA,261412633,NA
