match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Jake Bowey,Melbourne Demons,19.5,1.29,BetRight,North Melbourne Kangaroos,Player Disposals - Jake Bowey (MELB),47513994,Jake Bowey 20+,1,267209867
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Jake Bowey,Melbourne Demons,24.5,2.25,BetRight,North Melbourne Kangaroos,Player Disposals - Jake Bowey (MELB),47513994,Jake Bowey 25+,2,267209868
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Jake Bowey,Melbourne Demons,29.5,5,BetRight,North Melbourne Kangaroos,Player Disposals - Jake Bowey (MELB),47513994,Jake Bowey 30+,3,267209866
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Kade Chandler,Melbourne Demons,14.5,1.5,BetRight,North Melbourne Kangaroos,Player Disposals - Kade Chandler (MELB),47513995,Kade Chandler 15+,1,267209870
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Kade Chandler,Melbourne Demons,19.5,3.9,BetRight,North Melbourne Kangaroos,Player Disposals - Kade Chandler (MELB),47513995,Kade Chandler 20+,2,267209869
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Bayley Fritsch,Melbourne Demons,14.5,2.05,BetRight,North Melbourne Kangaroos,Player Disposals - Bayley Fritsch (MELB),47513996,Bayley Fritsch 15+,1,267209872
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Bayley Fritsch,Melbourne Demons,19.5,6.5,BetRight,North Melbourne Kangaroos,Player Disposals - Bayley Fritsch (MELB),47513996,Bayley Fritsch 20+,2,267209871
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Max Gawn,Melbourne Demons,14.5,1.18,BetRight,North Melbourne Kangaroos,Player Disposals - Max Gawn (MELB),47513997,Max Gawn 15+,1,267209873
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Max Gawn,Melbourne Demons,19.5,2.25,BetRight,North Melbourne Kangaroos,Player Disposals - Max Gawn (MELB),47513997,Max Gawn 20+,2,267209875
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Max Gawn,Melbourne Demons,24.5,6,BetRight,North Melbourne Kangaroos,Player Disposals - Max Gawn (MELB),47513997,Max Gawn 25+,3,267209874
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Disposals,Matthew Jefferson,Melbourne Demons,14.5,3.3,BetRight,North Melbourne Kangaroos,Player Disposals - Matthew Jefferson (MELB),47513998,Matthew Jefferson 15+,1,267209876
