match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Noah Anderson,Gold Coast Suns,24.5,1.49,2.25,BetRight,GWS Giants,Player Disposals Over/Under 24.5 - Noah Anderson (GCFC),32693549,Noah Anderson Over 24.5,Noah Anderson Under 24.5,1,2,205386273,205386274
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Noah Anderson,Gold Coast Suns,25.5,1.64,2.05,BetRight,GWS Giants,Player Disposals Over/Under 25.5 - Noah Anderson (GCFC),32693550,Noah Anderson Over 25.5,Noah Anderson Under 25.5,1,2,205386276,205386275
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Noah Anderson,Gold Coast Suns,26.5,1.82,1.85,BetRight,GWS Giants,Player Disposals Over/Under 26.5 - Noah Anderson (GCFC),32693551,Noah Anderson Over 26.5,Noah Anderson Under 26.5,1,2,205386278,205386277
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,2.04,1.66,BetRight,GWS Giants,Player Disposals Over/Under 27.5 - Noah Anderson (GCFC),32693552,Noah Anderson Over 27.5,Noah Anderson Under 27.5,1,2,205386280,205386279
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,2.25,1.49,BetRight,GWS Giants,Player Disposals Over/Under 28.5 - Noah Anderson (GCFC),32693553,Noah Anderson Over 28.5,Noah Anderson Under 28.5,1,2,205386282,205386281
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Touk Miller,Gold Coast Suns,26.5,1.52,2.25,BetRight,GWS Giants,Player Disposals Over/Under 26.5 - Touk Miller (GCFC),32693554,Touk Miller Over 26.5,Touk Miller Under 26.5,1,2,205386283,205386284
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Touk Miller,Gold Coast Suns,27.5,1.64,2.04,BetRight,GWS Giants,Player Disposals Over/Under 27.5 - Touk Miller (GCFC),32693555,Touk Miller Over 27.5,Touk Miller Under 27.5,1,2,205386285,205386286
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Touk Miller,Gold Coast Suns,28.5,1.82,1.85,BetRight,GWS Giants,Player Disposals Over/Under 28.5 - Touk Miller (GCFC),32693556,Touk Miller Over 28.5,Touk Miller Under 28.5,1,2,205386288,205386287
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Touk Miller,Gold Coast Suns,29.5,1.99,1.67,BetRight,GWS Giants,Player Disposals Over/Under 29.5 - Touk Miller (GCFC),32693557,Touk Miller Over 29.5,Touk Miller Under 29.5,1,2,205386290,205386289
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Touk Miller,Gold Coast Suns,30.5,2.2,1.54,BetRight,GWS Giants,Player Disposals Over/Under 30.5 - Touk Miller (GCFC),32693558,Touk Miller Over 30.5,Touk Miller Under 30.5,1,2,205386291,205386292
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Matt Rowell,Gold Coast Suns,22.5,1.49,2.35,BetRight,GWS Giants,Player Disposals Over/Under 22.5 - Matt Rowell (GCFC),32693559,Matt Rowell Over 22.5,Matt Rowell Under 22.5,1,2,205386294,205386293
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,1.64,2.04,BetRight,GWS Giants,Player Disposals Over/Under 23.5 - Matt Rowell (GCFC),32693560,Matt Rowell Over 23.5,Matt Rowell Under 23.5,1,2,205386296,205386295
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,1.84,1.82,BetRight,GWS Giants,Player Disposals Over/Under 24.5 - Matt Rowell (GCFC),32693561,Matt Rowell Over 24.5,Matt Rowell Under 24.5,1,2,205386298,205386297
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,2.04,1.64,BetRight,GWS Giants,Player Disposals Over/Under 25.5 - Matt Rowell (GCFC),32693562,Matt Rowell Over 25.5,Matt Rowell Under 25.5,1,2,205386299,205386300
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,2.35,1.49,BetRight,GWS Giants,Player Disposals Over/Under 26.5 - Matt Rowell (GCFC),32693563,Matt Rowell Over 26.5,Matt Rowell Under 26.5,1,2,205386301,205386302
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Stephen Coniglio,GWS Giants,25.5,1.47,2.35,BetRight,Gold Coast Suns,Player Disposals Over/Under 25.5 - Stephen Coniglio (GWS),32693564,Stephen Coniglio Over 25.5,Stephen Coniglio Under 25.5,1,2,205386303,205386304
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Stephen Coniglio,GWS Giants,26.5,1.61,2.1,BetRight,Gold Coast Suns,Player Disposals Over/Under 26.5 - Stephen Coniglio (GWS),32693565,Stephen Coniglio Over 26.5,Stephen Coniglio Under 26.5,1,2,205386306,205386305
