match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Ben Ainsworth,Gold Coast Suns,14.5,1.35,NA,BetRight,West Coast Eagles,Player Disposals - Ben Ainsworth (GCFC),33373975,Ben Ainsworth 15+,NA,1,NA,208216930,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Ben Ainsworth,Gold Coast Suns,19.5,3.2,NA,BetRight,West Coast Eagles,Player Disposals - Ben Ainsworth (GCFC),33373975,Ben Ainsworth 20+,NA,2,NA,208216931,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Noah Anderson,Gold Coast Suns,24.5,1.36,NA,BetRight,West Coast Eagles,Player Disposals - Noah Anderson (GCFC),33373976,Noah Anderson 25+,NA,1,NA,208216933,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,2.15,NA,BetRight,West Coast Eagles,Player Disposals - Noah Anderson (GCFC),33373976,Noah Anderson 30+,NA,2,NA,208216934,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Noah Anderson,Gold Coast Suns,34.5,4.2,NA,BetRight,West Coast Eagles,Player Disposals - Noah Anderson (GCFC),33373976,Noah Anderson 35+,NA,3,NA,208216932,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Sam Clohesy,Gold Coast Suns,14.5,1.25,NA,BetRight,West Coast Eagles,Player Disposals - Sam Clohesy (GCFC),33373977,Sam Clohesy 15+,NA,1,NA,208216936,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Sam Clohesy,Gold Coast Suns,19.5,2.5,NA,BetRight,West Coast Eagles,Player Disposals - Sam Clohesy (GCFC),33373977,Sam Clohesy 20+,NA,2,NA,208216935,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Sam Clohesy,Gold Coast Suns,24.5,8.5,NA,BetRight,West Coast Eagles,Player Disposals - Sam Clohesy (GCFC),33373977,Sam Clohesy 25+,NA,3,NA,208216937,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,1.46,NA,BetRight,West Coast Eagles,Player Disposals - Brayden Fiorini (GCFC),33373978,Brayden Fiorini 20+,NA,1,NA,208216940,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Brayden Fiorini,Gold Coast Suns,24.5,2.9,NA,BetRight,West Coast Eagles,Player Disposals - Brayden Fiorini (GCFC),33373978,Brayden Fiorini 25+,NA,2,NA,208216938,NA
