match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Joel Amartey,Sydney Swans,14.5,3.8,NA,BetRight,Brisbane Lions,Player Disposals - Joel Amartey (SYD),37831836,Joel Amartey 15+,NA,1,NA,226866853,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Nick Blakey,Sydney Swans,14.5,1.13,NA,BetRight,Brisbane Lions,Player Disposals - Nick Blakey (SYD),37831837,Nick Blakey 15+,NA,3,NA,226866856,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Nick Blakey,Sydney Swans,19.5,1.9,NA,BetRight,Brisbane Lions,Player Disposals - Nick Blakey (SYD),37831837,Nick Blakey 20+,NA,1,NA,226866854,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Nick Blakey,Sydney Swans,24.5,5,NA,BetRight,Brisbane Lions,Player Disposals - Nick Blakey (SYD),37831837,Nick Blakey 25+,NA,2,NA,226866855,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Braeden Campbell,Sydney Swans,14.5,3.75,NA,BetRight,Brisbane Lions,Player Disposals - Braeden Campbell (SYD),37831838,Braeden Campbell 15+,NA,1,NA,226866857,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Harry Cunningham,Sydney Swans,14.5,2.63,NA,BetRight,Brisbane Lions,Player Disposals - Harry Cunningham (SYD),37831839,Harry Cunningham 15+,NA,1,NA,226866859,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Oliver Florent,Sydney Swans,14.5,1.11,NA,BetRight,Brisbane Lions,Player Disposals - Oliver Florent (SYD),37831840,Oliver Florent 15+,NA,1,NA,226866861,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Oliver Florent,Sydney Swans,19.5,1.83,NA,BetRight,Brisbane Lions,Player Disposals - Oliver Florent (SYD),37831840,Oliver Florent 20+,NA,2,NA,226866862,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Oliver Florent,Sydney Swans,24.5,4.75,NA,BetRight,Brisbane Lions,Player Disposals - Oliver Florent (SYD),37831840,Oliver Florent 25+,NA,3,NA,226866863,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Brodie Grundy,Sydney Swans,14.5,1.46,NA,BetRight,Brisbane Lions,Player Disposals - Brodie Grundy (SYD),37831841,Brodie Grundy 15+,NA,1,NA,226866864,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Brodie Grundy,Sydney Swans,19.5,3.8,NA,BetRight,Brisbane Lions,Player Disposals - Brodie Grundy (SYD),37831841,Brodie Grundy 20+,NA,2,NA,226866865,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Errol Gulden,Sydney Swans,19.5,1.15,NA,BetRight,Brisbane Lions,Player Disposals - Errol Gulden (SYD),37831842,Errol Gulden 20+,NA,1,NA,226866866,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Errol Gulden,Sydney Swans,24.5,1.7,NA,BetRight,Brisbane Lions,Player Disposals - Errol Gulden (SYD),37831842,Errol Gulden 25+,NA,2,NA,226866867,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Errol Gulden,Sydney Swans,29.5,3.3,NA,BetRight,Brisbane Lions,Player Disposals - Errol Gulden (SYD),37831842,Errol Gulden 30+,NA,3,NA,226866868,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Will Hayward,Sydney Swans,14.5,3.3,NA,BetRight,Brisbane Lions,Player Disposals - Will Hayward (SYD),37831843,Will Hayward 15+,NA,1,NA,226866870,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Isaac Heeney,Sydney Swans,19.5,1.18,NA,BetRight,Brisbane Lions,Player Disposals - Isaac Heeney (SYD),37831844,Isaac Heeney 20+,NA,1,NA,226866871,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Isaac Heeney,Sydney Swans,24.5,1.86,NA,BetRight,Brisbane Lions,Player Disposals - Isaac Heeney (SYD),37831844,Isaac Heeney 25+,NA,2,NA,226866872,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Isaac Heeney,Sydney Swans,29.5,3.8,NA,BetRight,Brisbane Lions,Player Disposals - Isaac Heeney (SYD),37831844,Isaac Heeney 30+,NA,3,NA,226866873,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,James Jordon,Sydney Swans,14.5,3.4,NA,BetRight,Brisbane Lions,Player Disposals - James Jordon (SYD),37831845,James Jordon 15+,NA,1,NA,226866874,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Jake Lloyd,Sydney Swans,14.5,1.11,NA,BetRight,Brisbane Lions,Player Disposals - Jake Lloyd (SYD),37831846,Jake Lloyd 15+,NA,1,NA,226866876,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Jake Lloyd,Sydney Swans,19.5,1.86,NA,BetRight,Brisbane Lions,Player Disposals - Jake Lloyd (SYD),37831846,Jake Lloyd 20+,NA,2,NA,226866877,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Jake Lloyd,Sydney Swans,24.5,4.75,NA,BetRight,Brisbane Lions,Player Disposals - Jake Lloyd (SYD),37831846,Jake Lloyd 25+,NA,3,NA,226866878,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Tom McCartin,Sydney Swans,14.5,3.8,NA,BetRight,Brisbane Lions,Player Disposals - Tom McCartin (SYD),37831847,Tom McCartin 15+,NA,1,NA,226866879,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Logan McDonald,Sydney Swans,14.5,3.8,NA,BetRight,Brisbane Lions,Player Disposals - Logan McDonald (SYD),37831848,Logan McDonald 15+,NA,1,NA,226866880,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Justin McInerney,Sydney Swans,14.5,1.18,NA,BetRight,Brisbane Lions,Player Disposals - Justin McInerney (SYD),37831849,Justin McInerney 15+,NA,1,NA,226866881,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Justin McInerney,Sydney Swans,19.5,2.15,NA,BetRight,Brisbane Lions,Player Disposals - Justin McInerney (SYD),37831849,Justin McInerney 20+,NA,2,NA,226866882,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Justin McInerney,Sydney Swans,24.5,6.5,NA,BetRight,Brisbane Lions,Player Disposals - Justin McInerney (SYD),37831849,Justin McInerney 25+,NA,3,NA,226866883,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Hayden McLean,Sydney Swans,14.5,3.8,NA,BetRight,Brisbane Lions,Player Disposals - Hayden McLean (SYD),37831850,Hayden McLean 15+,NA,1,NA,226866884,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Lewis Melican,Sydney Swans,14.5,3.8,NA,BetRight,Brisbane Lions,Player Disposals - Lewis Melican (SYD),37831851,Lewis Melican 15+,NA,1,NA,226866885,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Tom Papley,Sydney Swans,14.5,1.96,NA,BetRight,Brisbane Lions,Player Disposals - Tom Papley (SYD),37831852,Tom Papley 15+,NA,1,NA,226866886,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Tom Papley,Sydney Swans,19.5,7,NA,BetRight,Brisbane Lions,Player Disposals - Tom Papley (SYD),37831852,Tom Papley 20+,NA,2,NA,226866887,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Luke Parker,Sydney Swans,14.5,1.96,NA,BetRight,Brisbane Lions,Player Disposals - Luke Parker (SYD),37831853,Luke Parker 15+,NA,1,NA,226866888,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Luke Parker,Sydney Swans,19.5,7,NA,BetRight,Brisbane Lions,Player Disposals - Luke Parker (SYD),37831853,Luke Parker 20+,NA,2,NA,226866889,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Dane Rampe,Sydney Swans,14.5,3,NA,BetRight,Brisbane Lions,Player Disposals - Dane Rampe (SYD),37831854,Dane Rampe 15+,NA,1,NA,226866890,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Matthew Roberts,NA,14.5,1.15,NA,BetRight,NA,Player Disposals - Matthew Roberts (SYD),37831855,Matthew Roberts 15+,NA,1,NA,226866891,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Matthew Roberts,NA,19.5,2.05,NA,BetRight,NA,Player Disposals - Matthew Roberts (SYD),37831855,Matthew Roberts 20+,NA,2,NA,226866892,NA
