match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,1.65,NA,BetRight,Adelaide Crows,Player Disposals - Jase Burgoyne (PORT),33608260,Jase Burgoyne 20+,NA,1,NA,209181671,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,24.5,3.75,NA,BetRight,Adelaide Crows,Player Disposals - Jase Burgoyne (PORT),33608260,Jase Burgoyne 25+,NA,2,NA,209181670,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jason Horne Francis,NA,19.5,1.45,NA,BetRight,NA,Player Disposals - Jason Horne Francis (PORT),33608262,Jason Horne Francis 20+,NA,1,NA,209181674,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jason Horne Francis,NA,24.5,2.8,NA,BetRight,NA,Player Disposals - Jason Horne Francis (PORT),33608262,Jason Horne Francis 25+,NA,2,NA,209181676,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jason Horne Francis,NA,29.5,8,NA,BetRight,NA,Player Disposals - Jason Horne Francis (PORT),33608262,Jason Horne Francis 30+,NA,3,NA,209181675,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Dan Houston,Port Adelaide Power,19.5,1.2,NA,BetRight,Adelaide Crows,Player Disposals - Dan Houston (PORT),33608265,Dan Houston 20+,NA,1,NA,209181683,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Dan Houston,Port Adelaide Power,24.5,1.82,NA,BetRight,Adelaide Crows,Player Disposals - Dan Houston (PORT),33608265,Dan Houston 25+,NA,2,NA,209181684,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Dan Houston,Port Adelaide Power,29.5,3.75,NA,BetRight,Adelaide Crows,Player Disposals - Dan Houston (PORT),33608265,Dan Houston 30+,NA,3,NA,209181682,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Matt Crouch,Adelaide Crows,24.5,1.38,NA,BetRight,Port Adelaide Power,Player Disposals - Matt Crouch (ADEL),33608443,Matt Crouch 25+,NA,1,NA,209182145,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Matt Crouch,Adelaide Crows,29.5,2.25,NA,BetRight,Port Adelaide Power,Player Disposals - Matt Crouch (ADEL),33608443,Matt Crouch 30+,NA,2,NA,209182147,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Matt Crouch,Adelaide Crows,34.5,4.33,NA,BetRight,Port Adelaide Power,Player Disposals - Matt Crouch (ADEL),33608443,Matt Crouch 35+,NA,3,NA,209182146,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,1.5,NA,BetRight,Port Adelaide Power,Player Disposals - Jordan Dawson (ADEL),33608444,Jordan Dawson 25+,NA,1,NA,209182148,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jordan Dawson,Adelaide Crows,29.5,2.5,NA,BetRight,Port Adelaide Power,Player Disposals - Jordan Dawson (ADEL),33608444,Jordan Dawson 30+,NA,2,NA,209182150,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jordan Dawson,Adelaide Crows,34.5,5.5,NA,BetRight,Port Adelaide Power,Player Disposals - Jordan Dawson (ADEL),33608444,Jordan Dawson 35+,NA,3,NA,209182149,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Mitchell Hinge,Adelaide Crows,19.5,1.46,NA,BetRight,Port Adelaide Power,Player Disposals - Mitchell Hinge (ADEL),33608445,Mitchell Hinge 20+,NA,1,NA,209182153,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Mitchell Hinge,Adelaide Crows,24.5,2.9,NA,BetRight,Port Adelaide Power,Player Disposals - Mitchell Hinge (ADEL),33608445,Mitchell Hinge 25+,NA,2,NA,209182152,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Mitchell Hinge,Adelaide Crows,29.5,8,NA,BetRight,Port Adelaide Power,Player Disposals - Mitchell Hinge (ADEL),33608445,Mitchell Hinge 30+,NA,3,NA,209182151,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Ben Keays,Adelaide Crows,14.5,1.33,NA,BetRight,Port Adelaide Power,Player Disposals - Ben Keays (ADEL),33608446,Ben Keays 15+,NA,1,NA,209182155,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Ben Keays,Adelaide Crows,19.5,3,NA,BetRight,Port Adelaide Power,Player Disposals - Ben Keays (ADEL),33608446,Ben Keays 20+,NA,2,NA,209182154,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Rory Laird,Adelaide Crows,24.5,1.38,NA,BetRight,Port Adelaide Power,Player Disposals - Rory Laird (ADEL),33608447,Rory Laird 25+,NA,1,NA,209182157,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Rory Laird,Adelaide Crows,29.5,2.25,NA,BetRight,Port Adelaide Power,Player Disposals - Rory Laird (ADEL),33608447,Rory Laird 30+,NA,2,NA,209182158,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Rory Laird,Adelaide Crows,34.5,4.33,NA,BetRight,Port Adelaide Power,Player Disposals - Rory Laird (ADEL),33608447,Rory Laird 35+,NA,3,NA,209182159,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Joshua Rachele,NA,19.5,1.68,NA,BetRight,NA,Player Disposals - Joshua Rachele (ADEL),33608448,Joshua Rachele 20+,NA,2,NA,209182161,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Joshua Rachele,NA,24.5,3.9,NA,BetRight,NA,Player Disposals - Joshua Rachele (ADEL),33608448,Joshua Rachele 25+,NA,3,NA,209182162,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Izak Rankine,Adelaide Crows,14.5,1.22,NA,BetRight,Port Adelaide Power,Player Disposals - Izak Rankine (ADEL),33608449,Izak Rankine 15+,NA,1,NA,209182164,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Izak Rankine,Adelaide Crows,19.5,2.4,NA,BetRight,Port Adelaide Power,Player Disposals - Izak Rankine (ADEL),33608449,Izak Rankine 20+,NA,2,NA,209182165,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Izak Rankine,Adelaide Crows,24.5,7.5,NA,BetRight,Port Adelaide Power,Player Disposals - Izak Rankine (ADEL),33608449,Izak Rankine 25+,NA,3,NA,209182163,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jake Soligo,Adelaide Crows,19.5,1.15,NA,BetRight,Port Adelaide Power,Player Disposals - Jake Soligo (ADEL),33608450,Jake Soligo 20+,NA,1,NA,209182169,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jake Soligo,Adelaide Crows,24.5,1.7,NA,BetRight,Port Adelaide Power,Player Disposals - Jake Soligo (ADEL),33608450,Jake Soligo 25+,NA,2,NA,209182168,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jake Soligo,Adelaide Crows,29.5,3.2,NA,BetRight,Port Adelaide Power,Player Disposals - Jake Soligo (ADEL),33608450,Jake Soligo 30+,NA,3,NA,209182166,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Jake Soligo,Adelaide Crows,34.5,7.5,NA,BetRight,Port Adelaide Power,Player Disposals - Jake Soligo (ADEL),33608450,Jake Soligo 35+,NA,4,NA,209182167,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,24.5,1.4,NA,BetRight,Adelaide Crows,Player Disposals - Zak Butters (PORT),33608451,Zak Butters 25+,NA,1,NA,209182171,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,29.5,2.2,NA,BetRight,Adelaide Crows,Player Disposals - Zak Butters (PORT),33608451,Zak Butters 30+,NA,2,NA,209182170,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,34.5,4.5,NA,BetRight,Adelaide Crows,Player Disposals - Zak Butters (PORT),33608451,Zak Butters 35+,NA,3,NA,209182172,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,19.5,1.26,NA,BetRight,Adelaide Crows,Player Disposals - Willem Drew (PORT),33608452,Willem Drew 20+,NA,1,NA,209182174,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,24.5,2.05,NA,BetRight,Adelaide Crows,Player Disposals - Willem Drew (PORT),33608452,Willem Drew 25+,NA,2,NA,209182173,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,29.5,4.75,NA,BetRight,Adelaide Crows,Player Disposals - Willem Drew (PORT),33608452,Willem Drew 30+,NA,3,NA,209182175,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,19.5,1.26,NA,BetRight,Adelaide Crows,Player Disposals - Ollie Wines (PORT),33608453,Ollie Wines 20+,NA,1,NA,209182177,NA
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,24.5,2,NA,BetRight,Adelaide Crows,Player Disposals - Ollie Wines (PORT),33608453,Ollie Wines 25+,NA,2,NA,209182176,NA
