match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Sam Berry,Adelaide Crows,14.5,1.21,BetRight,Gold Coast Suns,Player Disposals - Sam Berry (ADEL),47680014,Sam Berry 15+,1,267867857
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Sam Berry,Adelaide Crows,19.5,2.3,BetRight,Gold Coast Suns,Player Disposals - Sam Berry (ADEL),47680014,Sam Berry 20+,2,267867856
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Sam Berry,Adelaide Crows,24.5,6.5,BetRight,Gold Coast Suns,Player Disposals - Sam Berry (ADEL),47680014,Sam Berry 25+,3,267867858
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Isaac Cumming,Adelaide Crows,14.5,1.55,BetRight,Gold Coast Suns,Player Disposals - Isaac Cumming (ADEL),47680015,Isaac Cumming 15+,1,267867859
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Isaac Cumming,Adelaide Crows,19.5,4.2,BetRight,Gold Coast Suns,Player Disposals - Isaac Cumming (ADEL),47680015,Isaac Cumming 20+,2,267867860
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Daniel Curtin,Adelaide Crows,14.5,1.3,BetRight,Gold Coast Suns,Player Disposals - Daniel Curtin (ADEL),47680016,Daniel Curtin 15+,1,267867862
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,2.8,BetRight,Gold Coast Suns,Player Disposals - Daniel Curtin (ADEL),47680016,Daniel Curtin 20+,2,267867861
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,1.48,BetRight,Gold Coast Suns,Player Disposals - Jordan Dawson (ADEL),47680017,Jordan Dawson 25+,2,267867866
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,29.5,2.5,BetRight,Gold Coast Suns,Player Disposals - Jordan Dawson (ADEL),47680017,Jordan Dawson 30+,3,267867864
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,34.5,5,BetRight,Gold Coast Suns,Player Disposals - Jordan Dawson (ADEL),47680017,Jordan Dawson 35+,4,268008992
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Darcy Fogarty,Adelaide Crows,14.5,3.3,BetRight,Gold Coast Suns,Player Disposals - Darcy Fogarty (ADEL),47680018,Darcy Fogarty 15+,1,267867867
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Mitchell Hinge,Adelaide Crows,14.5,1.25,BetRight,Gold Coast Suns,Player Disposals - Mitchell Hinge (ADEL),47680019,Mitchell Hinge 15+,1,267867869
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Mitchell Hinge,Adelaide Crows,19.5,2.6,BetRight,Gold Coast Suns,Player Disposals - Mitchell Hinge (ADEL),47680019,Mitchell Hinge 20+,2,267867868
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Mitchell Hinge,Adelaide Crows,24.5,7,BetRight,Gold Coast Suns,Player Disposals - Mitchell Hinge (ADEL),47680019,Mitchell Hinge 25+,3,267867870
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Mark Keane,Adelaide Crows,14.5,1.5,BetRight,Gold Coast Suns,Player Disposals - Mark Keane (ADEL),47680021,Mark Keane 15+,1,267867873
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Mark Keane,Adelaide Crows,19.5,4,BetRight,Gold Coast Suns,Player Disposals - Mark Keane (ADEL),47680021,Mark Keane 20+,2,267867874
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Ben Keays,Adelaide Crows,14.5,1.15,BetRight,Gold Coast Suns,Player Disposals - Ben Keays (ADEL),47680022,Ben Keays 15+,1,267867877
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Ben Keays,Adelaide Crows,19.5,2.1,BetRight,Gold Coast Suns,Player Disposals - Ben Keays (ADEL),47680022,Ben Keays 20+,2,267867876
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Ben Keays,Adelaide Crows,24.5,5.5,BetRight,Gold Coast Suns,Player Disposals - Ben Keays (ADEL),47680022,Ben Keays 25+,3,267867875
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Rory Laird,Adelaide Crows,19.5,1.15,BetRight,Gold Coast Suns,Player Disposals - Rory Laird (ADEL),47680023,Rory Laird 20+,1,267867879
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Rory Laird,Adelaide Crows,24.5,1.75,BetRight,Gold Coast Suns,Player Disposals - Rory Laird (ADEL),47680023,Rory Laird 25+,2,267867878
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Rory Laird,Adelaide Crows,29.5,3.4,BetRight,Gold Coast Suns,Player Disposals - Rory Laird (ADEL),47680023,Rory Laird 30+,3,267867880
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Max Michalanney,Adelaide Crows,14.5,2.3,BetRight,Gold Coast Suns,Player Disposals - Max Michalanney (ADEL),47680024,Max Michalanney 15+,1,267867881
