match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Liam Baker,West Coast Eagles,19.5,1.4,BetRight,Adelaide Crows,Player Disposals - Liam Baker (WCE),48259565,Liam Baker 20+,1,270226779
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Liam Baker,West Coast Eagles,24.5,2.63,BetRight,Adelaide Crows,Player Disposals - Liam Baker (WCE),48259565,Liam Baker 25+,2,270226778
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Liam Baker,West Coast Eagles,29.5,7.5,BetRight,Adelaide Crows,Player Disposals - Liam Baker (WCE),48259565,Liam Baker 30+,3,270226780
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Rhett Bazzo,West Coast Eagles,14.5,3.6,BetRight,Adelaide Crows,Player Disposals - Rhett Bazzo (WCE),48259566,Rhett Bazzo 15+,1,270226781
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Tyler Brockman,West Coast Eagles,14.5,2.8,BetRight,Adelaide Crows,Player Disposals - Tyler Brockman (WCE),48259567,Tyler Brockman 15+,1,270226782
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Campbell Chesser,West Coast Eagles,14.5,1.57,BetRight,Adelaide Crows,Player Disposals - Campbell Chesser (WCE),48259568,Campbell Chesser 15+,1,270226783
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Campbell Chesser,West Coast Eagles,19.5,3.8,BetRight,Adelaide Crows,Player Disposals - Campbell Chesser (WCE),48259568,Campbell Chesser 20+,2,270226784
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Tom Cole,West Coast Eagles,14.5,1.24,BetRight,Adelaide Crows,Player Disposals - Tom Cole (WCE),48259569,Tom Cole 15+,1,270226786
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Tom Cole,West Coast Eagles,19.5,2.3,BetRight,Adelaide Crows,Player Disposals - Tom Cole (WCE),48259569,Tom Cole 20+,2,270226787
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Disposals,Tom Cole,West Coast Eagles,24.5,6,BetRight,Adelaide Crows,Player Disposals - Tom Cole (WCE),48259569,Tom Cole 25+,3,270226785
