match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Callum Ah Chee,Brisbane Lions,14.5,2.15,BetRight,Gold Coast Suns,Player Disposals - Callum Ah Chee (BL),49527782,Callum Ah Chee 15+,1,275546219
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Callum Ah Chee,Brisbane Lions,19.5,6.5,BetRight,Gold Coast Suns,Player Disposals - Callum Ah Chee (BL),49527782,Callum Ah Chee 20+,2,275546220
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Harris Andrews,Brisbane Lions,14.5,1.85,BetRight,Gold Coast Suns,Player Disposals - Harris Andrews (BL),49527783,Harris Andrews 15+,1,275546221
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Harris Andrews,Brisbane Lions,19.5,5,BetRight,Gold Coast Suns,Player Disposals - Harris Andrews (BL),49527783,Harris Andrews 20+,2,275546222
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,24.5,1.33,BetRight,Gold Coast Suns,Player Disposals - Will Ashcroft (BL),49527784,Will Ashcroft 25+,1,275546223
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,2.2,BetRight,Gold Coast Suns,Player Disposals - Will Ashcroft (BL),49527784,Will Ashcroft 30+,2,275546224
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,34.5,4.2,BetRight,Gold Coast Suns,Player Disposals - Will Ashcroft (BL),49527784,Will Ashcroft 35+,3,275546225
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Levi Ashcroft,Brisbane Lions,14.5,1.15,BetRight,Gold Coast Suns,Player Disposals - Levi Ashcroft (BL),49527785,Levi Ashcroft 15+,1,275546226
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,1.96,BetRight,Gold Coast Suns,Player Disposals - Levi Ashcroft (BL),49527785,Levi Ashcroft 20+,2,275546227
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Levi Ashcroft,Brisbane Lions,24.5,4.75,BetRight,Gold Coast Suns,Player Disposals - Levi Ashcroft (BL),49527785,Levi Ashcroft 25+,3,275553204
