match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Callum Ah Chee,Brisbane Lions,14.5,1.6,NA,BetRight,Geelong Cats,Player Disposals - Callum Ah Chee (BL),33090829,Callum Ah Chee 15+,NA,1,NA,207018541,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Callum Ah Chee,Brisbane Lions,19.5,4.6,NA,BetRight,Geelong Cats,Player Disposals - Callum Ah Chee (BL),33090829,Callum Ah Chee 20+,NA,2,NA,207018540,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Harris Andrews,Brisbane Lions,14.5,1.85,NA,BetRight,Geelong Cats,Player Disposals - Harris Andrews (BL),33090830,Harris Andrews 15+,NA,1,NA,207018543,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Harris Andrews,Brisbane Lions,19.5,6.25,NA,BetRight,Geelong Cats,Player Disposals - Harris Andrews (BL),33090830,Harris Andrews 20+,NA,2,NA,207018542,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Noah Answerth,Brisbane Lions,14.5,1.5,NA,BetRight,Geelong Cats,Player Disposals - Noah Answerth (BL),33090831,Noah Answerth 15+,NA,1,NA,207018544,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Noah Answerth,Brisbane Lions,19.5,4.1,NA,BetRight,Geelong Cats,Player Disposals - Noah Answerth (BL),33090831,Noah Answerth 20+,NA,2,NA,207018545,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,1.62,NA,BetRight,Geelong Cats,Player Disposals - Jarrod Berry (BL),33090834,Jarrod Berry 20+,NA,1,NA,207018552,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Jarrod Berry,Brisbane Lions,24.5,3.6,NA,BetRight,Geelong Cats,Player Disposals - Jarrod Berry (BL),33090834,Jarrod Berry 25+,NA,2,NA,207018551,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Joe Daniher,Brisbane Lions,14.5,1.33,NA,BetRight,Geelong Cats,Player Disposals - Joe Daniher (BL),33090835,Joe Daniher 15+,NA,1,NA,207018554,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Joe Daniher,Brisbane Lions,19.5,3,NA,BetRight,Geelong Cats,Player Disposals - Joe Daniher (BL),33090835,Joe Daniher 20+,NA,2,NA,207018553,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,1.48,NA,BetRight,Geelong Cats,Player Disposals - Josh Dunkley (BL),33090836,Josh Dunkley 25+,NA,1,NA,207018555,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Josh Dunkley,Brisbane Lions,29.5,2.4,NA,BetRight,Geelong Cats,Player Disposals - Josh Dunkley (BL),33090836,Josh Dunkley 30+,NA,2,NA,207018556,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Josh Dunkley,Brisbane Lions,34.5,5,NA,BetRight,Geelong Cats,Player Disposals - Josh Dunkley (BL),33090836,Josh Dunkley 35+,NA,3,NA,207018557,NA
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Jaspa Fletcher,Brisbane Lions,14.5,1.57,NA,BetRight,Geelong Cats,Player Disposals - Jaspa Fletcher (BL),33090837,Jaspa Fletcher 15+,NA,1,NA,207018558,NA
