match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Paul Curtis,North Melbourne Kangaroos,14.5,2.63,BetRight,Western Bulldogs,Player Disposals - Paul Curtis (NMFC),47335804,Paul Curtis 15+,1,266551747
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,19.5,1.15,BetRight,Western Bulldogs,Player Disposals - Caleb Daniel (NMFC),47335805,Caleb Daniel 20+,1,266551750
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,1.8,BetRight,Western Bulldogs,Player Disposals - Caleb Daniel (NMFC),47335805,Caleb Daniel 25+,2,266551751
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,29.5,3.5,BetRight,Western Bulldogs,Player Disposals - Caleb Daniel (NMFC),47335805,Caleb Daniel 30+,3,266551749
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,1.57,BetRight,Western Bulldogs,Player Disposals - Luke Davies-Uniacke (NMFC),47335807,Luke Davies-Uniacke 25+,2,266551753
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,29.5,2.8,BetRight,Western Bulldogs,Player Disposals - Luke Davies-Uniacke (NMFC),47335807,Luke Davies-Uniacke 30+,3,266551754
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,34.5,5.75,BetRight,Western Bulldogs,Player Disposals - Luke Davies-Uniacke (NMFC),47335807,Luke Davies-Uniacke 35+,4,266552245
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Wil Dawson,North Melbourne Kangaroos,14.5,3.5,BetRight,Western Bulldogs,Player Disposals - Wil Dawson (NMFC),47335808,Wil Dawson 15+,1,266551756
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Robert Hansen Jr,North Melbourne Kangaroos,14.5,1.75,BetRight,Western Bulldogs,Player Disposals - Robert Hansen Jr (NMFC),47335810,Robert Hansen Jr 15+,1,266551760
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,Robert Hansen Jr,North Melbourne Kangaroos,19.5,5.25,BetRight,Western Bulldogs,Player Disposals - Robert Hansen Jr (NMFC),47335810,Robert Hansen Jr 20+,2,266551761
