match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,Brayden Cook,Adelaide Crows,14.5,2.8,NA,BetRight,GWS Giants,Player Disposals - Brayden Cook (ADEL),35144050,Brayden Cook 15+,NA,1,NA,215603781,NA
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,Jordan Dawson,Adelaide Crows,19.5,1.15,NA,BetRight,GWS Giants,Player Disposals - Jordan Dawson (ADEL),35144051,Jordan Dawson 20+,NA,4,NA,215885966,NA
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,1.7,NA,BetRight,GWS Giants,Player Disposals - Jordan Dawson (ADEL),35144051,Jordan Dawson 25+,NA,1,NA,215603782,NA
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,Jordan Dawson,Adelaide Crows,29.5,3.3,NA,BetRight,GWS Giants,Player Disposals - Jordan Dawson (ADEL),35144051,Jordan Dawson 30+,NA,2,NA,215603784,NA
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,Billy Dowling,Adelaide Crows,14.5,1.38,NA,BetRight,GWS Giants,Player Disposals - Billy Dowling (ADEL),35144052,Billy Dowling 15+,NA,1,NA,215603785,NA
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,Billy Dowling,Adelaide Crows,19.5,3.2,NA,BetRight,GWS Giants,Player Disposals - Billy Dowling (ADEL),35144052,Billy Dowling 20+,NA,2,NA,215603786,NA
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,Darcy Fogarty,Adelaide Crows,14.5,2.8,NA,BetRight,GWS Giants,Player Disposals - Darcy Fogarty (ADEL),35144053,Darcy Fogarty 15+,NA,1,NA,215603787,NA
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,William Hamill,NA,14.5,2.25,NA,BetRight,NA,Player Disposals - William Hamill (ADEL),35144054,William Hamill 15+,NA,1,NA,215603789,NA
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,William Hamill,NA,19.5,9,NA,BetRight,NA,Player Disposals - William Hamill (ADEL),35144054,William Hamill 20+,NA,2,NA,215603788,NA
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,Mitchell Hinge,Adelaide Crows,19.5,1.26,NA,BetRight,GWS Giants,Player Disposals - Mitchell Hinge (ADEL),35144055,Mitchell Hinge 20+,NA,1,NA,215603790,NA
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,Mitchell Hinge,Adelaide Crows,24.5,2.15,NA,BetRight,GWS Giants,Player Disposals - Mitchell Hinge (ADEL),35144055,Mitchell Hinge 25+,NA,2,NA,215603792,NA
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,Mitchell Hinge,Adelaide Crows,29.5,5,NA,BetRight,GWS Giants,Player Disposals - Mitchell Hinge (ADEL),35144055,Mitchell Hinge 30+,NA,3,NA,215603791,NA
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,Mark Keane,Adelaide Crows,14.5,1.46,NA,BetRight,GWS Giants,Player Disposals - Mark Keane (ADEL),35144057,Mark Keane 15+,NA,1,NA,215603796,NA
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,Mark Keane,Adelaide Crows,19.5,3.8,NA,BetRight,GWS Giants,Player Disposals - Mark Keane (ADEL),35144057,Mark Keane 20+,NA,2,NA,215603795,NA
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,Ben Keays,Adelaide Crows,14.5,1.42,NA,BetRight,GWS Giants,Player Disposals - Ben Keays (ADEL),35144058,Ben Keays 15+,NA,1,NA,215603797,NA
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,Ben Keays,Adelaide Crows,19.5,3.5,NA,BetRight,GWS Giants,Player Disposals - Ben Keays (ADEL),35144058,Ben Keays 20+,NA,2,NA,215603798,NA
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,Rory Laird,Adelaide Crows,24.5,1.36,NA,BetRight,GWS Giants,Player Disposals - Rory Laird (ADEL),35144059,Rory Laird 25+,NA,1,NA,215603800,NA
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,Rory Laird,Adelaide Crows,29.5,2.1,NA,BetRight,GWS Giants,Player Disposals - Rory Laird (ADEL),35144059,Rory Laird 30+,NA,2,NA,215603799,NA
