match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Adam Cerra,Carlton,14.5,1.05,NA,BetRight,St Kilda Saints,Player Props,61173729,Adam Cerra 15+,1,324372226
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Adam Cerra,Carlton,19.5,1.42,NA,BetRight,St Kilda Saints,Player Props,61173729,Adam Cerra 20+,2,324372225
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Adam Cerra,Carlton,24.5,2.9,NA,BetRight,St Kilda Saints,Player Props,61173729,Adam Cerra 25+,3,324372227
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Adam Cerra,Carlton,29.5,9,NA,BetRight,St Kilda Saints,Player Props,61173729,Adam Cerra 30+,4,324372224
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Anthony Caminiti,St Kilda Saints,14.5,3.4,NA,BetRight,Carlton,Player Props,61173705,Anthony Caminiti 15+,1,324372145
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Anthony Caminiti,St Kilda Saints,19.5,13,NA,BetRight,Carlton,Player Props,61173705,Anthony Caminiti 20+,2,324372144
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Ben Ainsworth,Carlton,14.5,1.2,NA,BetRight,St Kilda Saints,Player Props,61173727,Ben Ainsworth 15+,1,324372221
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Ben Ainsworth,Carlton,19.5,2.1,NA,BetRight,St Kilda Saints,Player Props,61173727,Ben Ainsworth 20+,2,324372219
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Ben Ainsworth,Carlton,24.5,5.75,NA,BetRight,St Kilda Saints,Player Props,61173727,Ben Ainsworth 25+,3,324372220
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Billy Wilson,Carlton,14.5,1.1,NA,BetRight,St Kilda Saints,Player Props,61173747,Billy Wilson 15+,1,324372288
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Billy Wilson,Carlton,19.5,1.68,NA,BetRight,St Kilda Saints,Player Props,61173747,Billy Wilson 20+,2,324372287
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Billy Wilson,Carlton,24.5,4,NA,BetRight,St Kilda Saints,Player Props,61173747,Billy Wilson 25+,3,324372289
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Billy Wilson,Carlton,29.5,13,NA,BetRight,St Kilda Saints,Player Props,61173747,Billy Wilson 30+,4,324372286
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Blake Acres,Carlton,14.5,1.18,NA,BetRight,St Kilda Saints,Player Props,61173726,Blake Acres 15+,1,324372216
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Disposals,Blake Acres,Carlton,19.5,2.05,NA,BetRight,St Kilda Saints,Player Props,61173726,Blake Acres 20+,2,324372214
