match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Atkins,Geelong Cats,14.5,1.17,BetRight,Hawthorn Hawks,Player Disposals - Tom Atkins (GEEL),49820202,Tom Atkins 15+,1,276786190
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Atkins,Geelong Cats,19.5,1.98,BetRight,Hawthorn Hawks,Player Disposals - Tom Atkins (GEEL),49820202,Tom Atkins 20+,2,276786192
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Atkins,Geelong Cats,24.5,5,BetRight,Hawthorn Hawks,Player Disposals - Tom Atkins (GEEL),49820202,Tom Atkins 25+,3,276786191
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Mark Blicavs,Geelong Cats,14.5,1.46,BetRight,Hawthorn Hawks,Player Disposals - Mark Blicavs (GEEL),49820204,Mark Blicavs 15+,1,276786196
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Mark Blicavs,Geelong Cats,19.5,3.4,BetRight,Hawthorn Hawks,Player Disposals - Mark Blicavs (GEEL),49820204,Mark Blicavs 20+,2,276786195
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Bowes,Geelong Cats,14.5,1.57,BetRight,Hawthorn Hawks,Player Disposals - Jack Bowes (GEEL),49820206,Jack Bowes 15+,1,276786201
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jack Bowes,Geelong Cats,19.5,3.9,BetRight,Hawthorn Hawks,Player Disposals - Jack Bowes (GEEL),49820206,Jack Bowes 20+,2,276786202
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Jeremy Cameron,Geelong Cats,14.5,2.63,BetRight,Hawthorn Hawks,Player Disposals - Jeremy Cameron (GEEL),49820208,Jeremy Cameron 15+,1,276786206
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Brad Close,Geelong Cats,14.5,2.8,BetRight,Hawthorn Hawks,Player Disposals - Brad Close (GEEL),49820210,Brad Close 15+,1,276786209
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Patrick Dangerfield,Geelong Cats,14.5,1.36,BetRight,Hawthorn Hawks,Player Disposals - Patrick Dangerfield (GEEL),49820212,Patrick Dangerfield 15+,1,276786212
