match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Ben Ainsworth,Gold Coast Suns,14.5,1.21,NA,BetRight,Geelong Cats,Player Disposals - Ben Ainsworth (GCFC),34127031,Ben Ainsworth 15+,NA,1,NA,211371904,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Ben Ainsworth,Gold Coast Suns,19.5,2.25,NA,BetRight,Geelong Cats,Player Disposals - Ben Ainsworth (GCFC),34127031,Ben Ainsworth 20+,NA,2,NA,211371906,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Ben Ainsworth,Gold Coast Suns,24.5,6.75,NA,BetRight,Geelong Cats,Player Disposals - Ben Ainsworth (GCFC),34127031,Ben Ainsworth 25+,NA,3,NA,211371905,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Noah Anderson,Gold Coast Suns,24.5,1.29,NA,BetRight,Geelong Cats,Player Disposals - Noah Anderson (GCFC),34127032,Noah Anderson 25+,NA,1,NA,211371909,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,1.88,NA,BetRight,Geelong Cats,Player Disposals - Noah Anderson (GCFC),34127032,Noah Anderson 30+,NA,2,NA,211371908,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Noah Anderson,Gold Coast Suns,34.5,3.3,NA,BetRight,Geelong Cats,Player Disposals - Noah Anderson (GCFC),34127032,Noah Anderson 35+,NA,3,NA,211371907,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Mac Andrew,Gold Coast Suns,14.5,1.26,NA,BetRight,Geelong Cats,Player Disposals - Mac Andrew (GCFC),34127033,Mac Andrew 15+,NA,1,NA,211371911,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Mac Andrew,Gold Coast Suns,19.5,2.6,NA,BetRight,Geelong Cats,Player Disposals - Mac Andrew (GCFC),34127033,Mac Andrew 20+,NA,2,NA,211371910,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Mac Andrew,Gold Coast Suns,24.5,8.5,NA,BetRight,Geelong Cats,Player Disposals - Mac Andrew (GCFC),34127033,Mac Andrew 25+,NA,3,NA,211371912,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Charlie Ballard,Gold Coast Suns,14.5,3.5,NA,BetRight,Geelong Cats,Player Disposals - Charlie Ballard (GCFC),34127034,Charlie Ballard 15+,NA,1,NA,211371913,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Sam Clohesy,Gold Coast Suns,14.5,1.18,NA,BetRight,Geelong Cats,Player Disposals - Sam Clohesy (GCFC),34127035,Sam Clohesy 15+,NA,1,NA,211371914,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Sam Clohesy,Gold Coast Suns,19.5,2.1,NA,BetRight,Geelong Cats,Player Disposals - Sam Clohesy (GCFC),34127035,Sam Clohesy 20+,NA,2,NA,211371916,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Sam Clohesy,Gold Coast Suns,24.5,6,NA,BetRight,Geelong Cats,Player Disposals - Sam Clohesy (GCFC),34127035,Sam Clohesy 25+,NA,3,NA,211371915,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Sam Collins,Gold Coast Suns,14.5,2.05,NA,BetRight,Geelong Cats,Player Disposals - Sam Collins (GCFC),34127036,Sam Collins 15+,NA,1,NA,211371918,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Sam Collins,Gold Coast Suns,19.5,7.5,NA,BetRight,Geelong Cats,Player Disposals - Sam Collins (GCFC),34127036,Sam Collins 20+,NA,2,NA,211371917,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Alex Davies,Gold Coast Suns,14.5,1.18,NA,BetRight,Geelong Cats,Player Disposals - Alex Davies (GCFC),34127037,Alex Davies 15+,NA,1,NA,211371921,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Alex Davies,Gold Coast Suns,19.5,2.1,NA,BetRight,Geelong Cats,Player Disposals - Alex Davies (GCFC),34127037,Alex Davies 20+,NA,2,NA,211371919,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Alex Davies,Gold Coast Suns,24.5,6,NA,BetRight,Geelong Cats,Player Disposals - Alex Davies (GCFC),34127037,Alex Davies 25+,NA,3,NA,211371920,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Sam Flanders,Gold Coast Suns,24.5,1.26,NA,BetRight,Geelong Cats,Player Disposals - Sam Flanders (GCFC),34127038,Sam Flanders 25+,NA,1,NA,211371924,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Sam Flanders,Gold Coast Suns,29.5,1.86,NA,BetRight,Geelong Cats,Player Disposals - Sam Flanders (GCFC),34127038,Sam Flanders 30+,NA,2,NA,211371923,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Sam Flanders,Gold Coast Suns,34.5,3.2,NA,BetRight,Geelong Cats,Player Disposals - Sam Flanders (GCFC),34127038,Sam Flanders 35+,NA,3,NA,211371925,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Sam Flanders,Gold Coast Suns,39.5,6.5,NA,BetRight,Geelong Cats,Player Disposals - Sam Flanders (GCFC),34127038,Sam Flanders 40+,NA,4,NA,211371922,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,1.7,NA,BetRight,Geelong Cats,Player Disposals - Joel Jeffrey (GCFC),34127039,Joel Jeffrey 20+,NA,1,NA,211371927,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Joel Jeffrey,Gold Coast Suns,24.5,4,NA,BetRight,Geelong Cats,Player Disposals - Joel Jeffrey (GCFC),34127039,Joel Jeffrey 25+,NA,2,NA,211371926,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Lloyd Johnston,Gold Coast Suns,14.5,2.75,NA,BetRight,Geelong Cats,Player Disposals - Lloyd Johnston (GCFC),34127040,Lloyd Johnston 15+,NA,1,NA,211371928,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Ben Long,Gold Coast Suns,14.5,2.2,NA,BetRight,Geelong Cats,Player Disposals - Ben Long (GCFC),34127041,Ben Long 15+,NA,1,NA,211371929,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Ben Long,Gold Coast Suns,19.5,8.5,NA,BetRight,Geelong Cats,Player Disposals - Ben Long (GCFC),34127041,Ben Long 20+,NA,2,NA,211371930,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jack Lukosius,Gold Coast Suns,14.5,1.26,NA,BetRight,Geelong Cats,Player Disposals - Jack Lukosius (GCFC),34127042,Jack Lukosius 15+,NA,1,NA,211371931,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jack Lukosius,Gold Coast Suns,19.5,2.5,NA,BetRight,Geelong Cats,Player Disposals - Jack Lukosius (GCFC),34127042,Jack Lukosius 20+,NA,2,NA,211371932,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jack Lukosius,Gold Coast Suns,24.5,8,NA,BetRight,Geelong Cats,Player Disposals - Jack Lukosius (GCFC),34127042,Jack Lukosius 25+,NA,3,NA,211628922,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Touk Miller,Gold Coast Suns,24.5,1.42,NA,BetRight,Geelong Cats,Player Disposals - Touk Miller (GCFC),34127043,Touk Miller 25+,NA,1,NA,211371934,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Touk Miller,Gold Coast Suns,29.5,2.4,NA,BetRight,Geelong Cats,Player Disposals - Touk Miller (GCFC),34127043,Touk Miller 30+,NA,2,NA,211371933,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Touk Miller,Gold Coast Suns,34.5,4.75,NA,BetRight,Geelong Cats,Player Disposals - Touk Miller (GCFC),34127043,Touk Miller 35+,NA,3,NA,211371935,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Matt Rowell,Gold Coast Suns,19.5,1.26,NA,BetRight,Geelong Cats,Player Disposals - Matt Rowell (GCFC),34127045,Matt Rowell 20+,NA,1,NA,211371938,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,2.1,NA,BetRight,Geelong Cats,Player Disposals - Matt Rowell (GCFC),34127045,Matt Rowell 25+,NA,2,NA,211371940,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Matt Rowell,Gold Coast Suns,29.5,4.75,NA,BetRight,Geelong Cats,Player Disposals - Matt Rowell (GCFC),34127045,Matt Rowell 30+,NA,3,NA,211371939,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Alex Sexton,Gold Coast Suns,19.5,1.5,NA,BetRight,Geelong Cats,Player Disposals - Alex Sexton (GCFC),34127046,Alex Sexton 20+,NA,1,NA,211371941,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Alex Sexton,Gold Coast Suns,24.5,3.25,NA,BetRight,Geelong Cats,Player Disposals - Alex Sexton (GCFC),34127046,Alex Sexton 25+,NA,2,NA,211371942,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Bodhi Uwland,Gold Coast Suns,14.5,1.67,NA,BetRight,Geelong Cats,Player Disposals - Bodhi Uwland (GCFC),34127047,Bodhi Uwland 15+,NA,1,NA,211371944,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Bodhi Uwland,Gold Coast Suns,19.5,5,NA,BetRight,Geelong Cats,Player Disposals - Bodhi Uwland (GCFC),34127047,Bodhi Uwland 20+,NA,2,NA,211371943,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,14.5,1.18,NA,BetRight,Gold Coast Suns,Player Disposals - Tom Atkins (GEEL),34127049,Tom Atkins 15+,NA,1,NA,211371948,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,2.15,NA,BetRight,Gold Coast Suns,Player Disposals - Tom Atkins (GEEL),34127049,Tom Atkins 20+,NA,2,NA,211371950,NA
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,24.5,6.25,NA,BetRight,Gold Coast Suns,Player Disposals - Tom Atkins (GEEL),34127049,Tom Atkins 25+,NA,3,NA,211371949,NA
