match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Taylor Adams,Sydney Swans,14.5,1.11,NA,BetRight,Collingwood Magpies,Player Disposals - Taylor Adams (SYD),36150147,Taylor Adams 15+,NA,1,NA,219748223,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Taylor Adams,Sydney Swans,19.5,1.83,NA,BetRight,Collingwood Magpies,Player Disposals - Taylor Adams (SYD),36150147,Taylor Adams 20+,NA,2,NA,219748224,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Taylor Adams,Sydney Swans,24.5,4.6,NA,BetRight,Collingwood Magpies,Player Disposals - Taylor Adams (SYD),36150147,Taylor Adams 25+,NA,3,NA,219748225,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Joel Amartey,Sydney Swans,14.5,3.75,NA,BetRight,Collingwood Magpies,Player Disposals - Joel Amartey (SYD),36150148,Joel Amartey 15+,NA,1,NA,219748226,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Nick Blakey,Sydney Swans,19.5,1.46,NA,BetRight,Collingwood Magpies,Player Disposals - Nick Blakey (SYD),36150149,Nick Blakey 20+,NA,1,NA,219748227,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Nick Blakey,Sydney Swans,24.5,2.9,NA,BetRight,Collingwood Magpies,Player Disposals - Nick Blakey (SYD),36150149,Nick Blakey 25+,NA,2,NA,219748228,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Nick Blakey,Sydney Swans,29.5,8,NA,BetRight,Collingwood Magpies,Player Disposals - Nick Blakey (SYD),36150149,Nick Blakey 30+,NA,3,NA,219748229,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Oliver Florent,Sydney Swans,19.5,1.65,NA,BetRight,Collingwood Magpies,Player Disposals - Oliver Florent (SYD),36150150,Oliver Florent 20+,NA,1,NA,219748230,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Oliver Florent,Sydney Swans,24.5,3.8,NA,BetRight,Collingwood Magpies,Player Disposals - Oliver Florent (SYD),36150150,Oliver Florent 25+,NA,2,NA,219748231,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Brodie Grundy,Sydney Swans,14.5,1.18,NA,BetRight,Collingwood Magpies,Player Disposals - Brodie Grundy (SYD),36150151,Brodie Grundy 15+,NA,1,NA,219748232,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Brodie Grundy,Sydney Swans,19.5,2.15,NA,BetRight,Collingwood Magpies,Player Disposals - Brodie Grundy (SYD),36150151,Brodie Grundy 20+,NA,2,NA,219748233,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Brodie Grundy,Sydney Swans,24.5,6.5,NA,BetRight,Collingwood Magpies,Player Disposals - Brodie Grundy (SYD),36150151,Brodie Grundy 25+,NA,3,NA,219748234,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Errol Gulden,Sydney Swans,24.5,1.33,NA,BetRight,Collingwood Magpies,Player Disposals - Errol Gulden (SYD),36150152,Errol Gulden 25+,NA,1,NA,219748235,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Errol Gulden,Sydney Swans,29.5,2,NA,BetRight,Collingwood Magpies,Player Disposals - Errol Gulden (SYD),36150152,Errol Gulden 30+,NA,2,NA,219748236,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Errol Gulden,Sydney Swans,34.5,3.8,NA,BetRight,Collingwood Magpies,Player Disposals - Errol Gulden (SYD),36150152,Errol Gulden 35+,NA,3,NA,219748237,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Will Hayward,Sydney Swans,14.5,3.75,NA,BetRight,Collingwood Magpies,Player Disposals - Will Hayward (SYD),36150153,Will Hayward 15+,NA,1,NA,219748238,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Isaac Heeney,Sydney Swans,19.5,1.2,NA,BetRight,Collingwood Magpies,Player Disposals - Isaac Heeney (SYD),36150154,Isaac Heeney 20+,NA,1,NA,219748239,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Isaac Heeney,Sydney Swans,24.5,1.86,NA,BetRight,Collingwood Magpies,Player Disposals - Isaac Heeney (SYD),36150154,Isaac Heeney 25+,NA,2,NA,219748240,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Isaac Heeney,Sydney Swans,29.5,3.9,NA,BetRight,Collingwood Magpies,Player Disposals - Isaac Heeney (SYD),36150154,Isaac Heeney 30+,NA,3,NA,219748241,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,James Jordon,Sydney Swans,14.5,1.53,NA,BetRight,Collingwood Magpies,Player Disposals - James Jordon (SYD),36150155,James Jordon 15+,NA,1,NA,219748242,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,James Jordon,Sydney Swans,19.5,4.2,NA,BetRight,Collingwood Magpies,Player Disposals - James Jordon (SYD),36150155,James Jordon 20+,NA,2,NA,219748243,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Hayden McLean,Sydney Swans,14.5,3.6,NA,BetRight,Collingwood Magpies,Player Disposals - Hayden McLean (SYD),36150156,Hayden McLean 15+,NA,1,NA,219748244,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Callum Mills,Sydney Swans,14.5,1.13,NA,BetRight,Collingwood Magpies,Player Disposals - Callum Mills (SYD),36150157,Callum Mills 15+,NA,1,NA,219748245,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Callum Mills,Sydney Swans,19.5,1.86,NA,BetRight,Collingwood Magpies,Player Disposals - Callum Mills (SYD),36150157,Callum Mills 20+,NA,2,NA,219748246,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Callum Mills,Sydney Swans,24.5,4.75,NA,BetRight,Collingwood Magpies,Player Disposals - Callum Mills (SYD),36150157,Callum Mills 25+,NA,3,NA,219748247,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Luke Parker,Sydney Swans,14.5,1.13,NA,BetRight,Collingwood Magpies,Player Disposals - Luke Parker (SYD),36150158,Luke Parker 15+,NA,1,NA,219748248,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Luke Parker,Sydney Swans,19.5,1.86,NA,BetRight,Collingwood Magpies,Player Disposals - Luke Parker (SYD),36150158,Luke Parker 20+,NA,2,NA,219748249,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Luke Parker,Sydney Swans,24.5,4.75,NA,BetRight,Collingwood Magpies,Player Disposals - Luke Parker (SYD),36150158,Luke Parker 25+,NA,3,NA,219748250,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Matthew Roberts,NA,19.5,1.38,NA,BetRight,NA,Player Disposals - Matthew Roberts (SYD),36150159,Matthew Roberts 20+,NA,1,NA,219748251,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Matthew Roberts,NA,24.5,2.63,NA,BetRight,NA,Player Disposals - Matthew Roberts (SYD),36150159,Matthew Roberts 25+,NA,2,NA,219748252,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Matthew Roberts,NA,29.5,7,NA,BetRight,NA,Player Disposals - Matthew Roberts (SYD),36150159,Matthew Roberts 30+,NA,3,NA,219748253,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,James Rowbottom,Sydney Swans,14.5,1.13,NA,BetRight,Collingwood Magpies,Player Disposals - James Rowbottom (SYD),36150160,James Rowbottom 15+,NA,1,NA,219748254,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,James Rowbottom,Sydney Swans,19.5,1.91,NA,BetRight,Collingwood Magpies,Player Disposals - James Rowbottom (SYD),36150160,James Rowbottom 20+,NA,2,NA,219748255,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,James Rowbottom,Sydney Swans,24.5,5,NA,BetRight,Collingwood Magpies,Player Disposals - James Rowbottom (SYD),36150160,James Rowbottom 25+,NA,3,NA,219748256,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Chad Warner,Sydney Swans,19.5,1.26,NA,BetRight,Collingwood Magpies,Player Disposals - Chad Warner (SYD),36150161,Chad Warner 20+,NA,1,NA,219748257,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Chad Warner,Sydney Swans,24.5,2.15,NA,BetRight,Collingwood Magpies,Player Disposals - Chad Warner (SYD),36150161,Chad Warner 25+,NA,2,NA,219748258,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Chad Warner,Sydney Swans,29.5,5,NA,BetRight,Collingwood Magpies,Player Disposals - Chad Warner (SYD),36150161,Chad Warner 30+,NA,3,NA,219748259,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Jack Bytel,Collingwood Magpies,19.5,1.67,NA,BetRight,Sydney Swans,Player Disposals - Jack Bytel (COLL),36150162,Jack Bytel 20+,NA,1,NA,219748260,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Jack Bytel,Collingwood Magpies,24.5,3.9,NA,BetRight,Sydney Swans,Player Disposals - Jack Bytel (COLL),36150162,Jack Bytel 25+,NA,2,NA,219748261,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,1.36,NA,BetRight,Sydney Swans,Player Disposals - Darcy Cameron (COLL),36150163,Darcy Cameron 15+,NA,1,NA,219748262,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,3.1,NA,BetRight,Sydney Swans,Player Disposals - Darcy Cameron (COLL),36150163,Darcy Cameron 20+,NA,2,NA,219748263,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,1.35,NA,BetRight,Sydney Swans,Player Disposals - Jack Crisp (COLL),36150164,Jack Crisp 20+,NA,1,NA,219748264,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,24.5,2.4,NA,BetRight,Sydney Swans,Player Disposals - Jack Crisp (COLL),36150164,Jack Crisp 25+,NA,2,NA,219748265,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,29.5,6.25,NA,BetRight,Sydney Swans,Player Disposals - Jack Crisp (COLL),36150164,Jack Crisp 30+,NA,3,NA,219748266,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,19.5,1.21,NA,BetRight,Sydney Swans,Player Disposals - Josh Daicos (COLL),36150165,Josh Daicos 20+,NA,1,NA,219748267,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,1.88,NA,BetRight,Sydney Swans,Player Disposals - Josh Daicos (COLL),36150165,Josh Daicos 25+,NA,2,NA,219748268,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,3.9,NA,BetRight,Sydney Swans,Player Disposals - Josh Daicos (COLL),36150165,Josh Daicos 30+,NA,3,NA,219748269,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,24.5,1.24,NA,BetRight,Sydney Swans,Player Disposals - Nicholas Daicos (COLL),36150166,Nicholas Daicos 25+,NA,1,NA,219748270,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,1.75,NA,BetRight,Sydney Swans,Player Disposals - Nicholas Daicos (COLL),36150166,Nicholas Daicos 30+,NA,2,NA,219748271,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,2.9,NA,BetRight,Sydney Swans,Player Disposals - Nicholas Daicos (COLL),36150166,Nicholas Daicos 35+,NA,3,NA,219748272,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,39.5,6,NA,BetRight,Sydney Swans,Player Disposals - Nicholas Daicos (COLL),36150166,Nicholas Daicos 40+,NA,4,NA,219748273,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Jamie Elliott,Collingwood Magpies,14.5,2.4,NA,BetRight,Sydney Swans,Player Disposals - Jamie Elliott (COLL),36150167,Jamie Elliott 15+,NA,1,NA,219748274,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Jamie Elliott,Collingwood Magpies,19.5,11,NA,BetRight,Sydney Swans,Player Disposals - Jamie Elliott (COLL),36150167,Jamie Elliott 20+,NA,2,NA,219748275,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Bobby Hill,Collingwood Magpies,14.5,2.4,NA,BetRight,Sydney Swans,Player Disposals - Bobby Hill (COLL),36150168,Bobby Hill 15+,NA,1,NA,219748276,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Bobby Hill,Collingwood Magpies,19.5,11,NA,BetRight,Sydney Swans,Player Disposals - Bobby Hill (COLL),36150168,Bobby Hill 20+,NA,2,NA,219748277,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,14.5,1.65,NA,BetRight,Sydney Swans,Player Disposals - Will Hoskin-Elliott (COLL),36150169,Will Hoskin-Elliott 15+,NA,1,NA,219748278,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,19.5,5,NA,BetRight,Sydney Swans,Player Disposals - Will Hoskin-Elliott (COLL),36150169,Will Hoskin-Elliott 20+,NA,2,NA,219748279,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,14.5,1.26,NA,BetRight,Sydney Swans,Player Disposals - Jeremy Howe (COLL),36150170,Jeremy Howe 15+,NA,1,NA,219748280,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,19.5,2.4,NA,BetRight,Sydney Swans,Player Disposals - Jeremy Howe (COLL),36150170,Jeremy Howe 20+,NA,2,NA,219748281,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,24.5,8,NA,BetRight,Sydney Swans,Player Disposals - Jeremy Howe (COLL),36150170,Jeremy Howe 25+,NA,3,NA,219748282,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,14.5,1.18,NA,BetRight,Sydney Swans,Player Disposals - Patrick Lipinski (COLL),36150171,Patrick Lipinski 15+,NA,1,NA,219748283,NA
