match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Aaron Cadman,GWS Giants,14.5,3.5,NA,BetRight,St Kilda Saints,Player Props,59886506,Aaron Cadman 15+,1,319183494
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Alixzander Tauru,St Kilda Saints,14.5,2.9,NA,BetRight,GWS Giants,Player Props,59942494,Alixzander Tauru 15+,1,319416476
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Angus Hastie,St Kilda Saints,14.5,3.8,NA,BetRight,GWS Giants,Player Props,59886485,Angus Hastie 15+,1,319183446
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Anthony Caminiti,St Kilda Saints,14.5,5.75,NA,BetRight,GWS Giants,Player Props,59886481,Anthony Caminiti 15+,1,319183436
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Bradley Hill,St Kilda Saints,14.5,1.06,NA,BetRight,GWS Giants,Player Props,59886486,Bradley Hill 15+,1,319183449
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Bradley Hill,St Kilda Saints,19.5,1.42,NA,BetRight,GWS Giants,Player Props,59886486,Bradley Hill 20+,2,319183447
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Bradley Hill,St Kilda Saints,24.5,2.8,NA,BetRight,GWS Giants,Player Props,59886486,Bradley Hill 25+,3,319183448
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Bradley Hill,St Kilda Saints,29.5,8,NA,BetRight,GWS Giants,Player Props,59886486,Bradley Hill 30+,4,319184397
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Brent Daniels,GWS Giants,14.5,1.18,NA,BetRight,St Kilda Saints,Player Props,59886508,Brent Daniels 15+,1,319183500
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Brent Daniels,GWS Giants,19.5,2.05,NA,BetRight,St Kilda Saints,Player Props,59886508,Brent Daniels 20+,2,319183499
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Brent Daniels,GWS Giants,24.5,5.25,NA,BetRight,St Kilda Saints,Player Props,59886508,Brent Daniels 25+,3,319183501
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Callum M. Brown,GWS Giants,14.5,3.5,NA,BetRight,St Kilda Saints,Player Props,59886505,Callum Brown 15+,1,319183493
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Callum Wilkie,St Kilda Saints,14.5,1.03,NA,BetRight,GWS Giants,Player Props,59886497,Callum Wilkie 15+,1,319183471
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Callum Wilkie,St Kilda Saints,19.5,1.25,NA,BetRight,GWS Giants,Player Props,59886497,Callum Wilkie 20+,2,319183474
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,2.1,NA,BetRight,GWS Giants,Player Props,59886497,Callum Wilkie 25+,3,319183472
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Callum Wilkie,St Kilda Saints,29.5,5,NA,BetRight,GWS Giants,Player Props,59886497,Callum Wilkie 30+,4,319183473
