match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Atkins,Geelong Cats,19.5,1.53,BetRight,Port Adelaide Power,Player Disposals - Tom Atkins (GEEL),48050802,Tom Atkins 20+,1,269362372
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Tom Atkins,Geelong Cats,24.5,3.3,BetRight,Port Adelaide Power,Player Disposals - Tom Atkins (GEEL),48050802,Tom Atkins 25+,2,269362373
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mark Blicavs,Geelong Cats,14.5,1.4,BetRight,Port Adelaide Power,Player Disposals - Mark Blicavs (GEEL),48050803,Mark Blicavs 15+,1,269362375
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mark Blicavs,Geelong Cats,19.5,3.1,BetRight,Port Adelaide Power,Player Disposals - Mark Blicavs (GEEL),48050803,Mark Blicavs 20+,2,269362374
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Bowes,Geelong Cats,14.5,1.26,BetRight,Port Adelaide Power,Player Disposals - Jack Bowes (GEEL),48050804,Jack Bowes 15+,1,269362377
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Bowes,Geelong Cats,19.5,2.4,BetRight,Port Adelaide Power,Player Disposals - Jack Bowes (GEEL),48050804,Jack Bowes 20+,2,269362376
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Bowes,Geelong Cats,24.5,6.75,BetRight,Port Adelaide Power,Player Disposals - Jack Bowes (GEEL),48050804,Jack Bowes 25+,3,269362378
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jeremy Cameron,Geelong Cats,14.5,1.57,BetRight,Port Adelaide Power,Player Disposals - Jeremy Cameron (GEEL),48050805,Jeremy Cameron 15+,1,269362379
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jeremy Cameron,Geelong Cats,19.5,3.9,BetRight,Port Adelaide Power,Player Disposals - Jeremy Cameron (GEEL),48050805,Jeremy Cameron 20+,2,269362380
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Brad Close,Geelong Cats,14.5,2.2,BetRight,Port Adelaide Power,Player Disposals - Brad Close (GEEL),48050806,Brad Close 15+,1,269362381
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Brad Close,Geelong Cats,19.5,7,BetRight,Port Adelaide Power,Player Disposals - Brad Close (GEEL),48050806,Brad Close 20+,2,269362382
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Patrick Dangerfield,Geelong Cats,14.5,1.55,BetRight,Port Adelaide Power,Player Disposals - Patrick Dangerfield (GEEL),48050808,Patrick Dangerfield 15+,1,269362386
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Patrick Dangerfield,Geelong Cats,19.5,3.8,BetRight,Port Adelaide Power,Player Disposals - Patrick Dangerfield (GEEL),48050808,Patrick Dangerfield 20+,2,269362387
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Sam De Koning,Geelong Cats,14.5,2.3,BetRight,Port Adelaide Power,Player Disposals - Sam De Koning (GEEL),48050809,Sam De Koning 15+,1,269362392
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Sam De Koning,Geelong Cats,19.5,7.5,BetRight,Port Adelaide Power,Player Disposals - Sam De Koning (GEEL),48050809,Sam De Koning 20+,2,269362391
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oliver Dempsey,Geelong Cats,14.5,1.26,BetRight,Port Adelaide Power,Player Disposals - Oliver Dempsey (GEEL),48050811,Oliver Dempsey 15+,1,269362393
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oliver Dempsey,Geelong Cats,19.5,2.4,BetRight,Port Adelaide Power,Player Disposals - Oliver Dempsey (GEEL),48050811,Oliver Dempsey 20+,2,269362395
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oliver Dempsey,Geelong Cats,24.5,7,BetRight,Port Adelaide Power,Player Disposals - Oliver Dempsey (GEEL),48050811,Oliver Dempsey 25+,3,269362394
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Zach Guthrie,Geelong Cats,14.5,1.24,BetRight,Port Adelaide Power,Player Disposals - Zach Guthrie (GEEL),48050812,Zach Guthrie 15+,1,269362398
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Zach Guthrie,Geelong Cats,19.5,2.3,BetRight,Port Adelaide Power,Player Disposals - Zach Guthrie (GEEL),48050812,Zach Guthrie 20+,2,269362397
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Zach Guthrie,Geelong Cats,24.5,6.25,BetRight,Port Adelaide Power,Player Disposals - Zach Guthrie (GEEL),48050812,Zach Guthrie 25+,3,269362396
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Henry,Geelong Cats,14.5,2.3,BetRight,Port Adelaide Power,Player Disposals - Jack Henry (GEEL),48050813,Jack Henry 15+,1,269362400
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Jack Henry,Geelong Cats,19.5,7,BetRight,Port Adelaide Power,Player Disposals - Jack Henry (GEEL),48050813,Jack Henry 20+,2,269362399
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Max Holmes,Geelong Cats,24.5,1.38,BetRight,Port Adelaide Power,Player Disposals - Max Holmes (GEEL),48050814,Max Holmes 25+,1,269362401
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Max Holmes,Geelong Cats,29.5,2.4,BetRight,Port Adelaide Power,Player Disposals - Max Holmes (GEEL),48050814,Max Holmes 30+,2,269362403
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Max Holmes,Geelong Cats,34.5,5,BetRight,Port Adelaide Power,Player Disposals - Max Holmes (GEEL),48050814,Max Holmes 35+,3,269362402
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Lawson Humphries,Geelong Cats,14.5,1.38,BetRight,Port Adelaide Power,Player Disposals - Lawson Humphries (GEEL),48050815,Lawson Humphries 15+,1,269362404
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Lawson Humphries,Geelong Cats,19.5,3,BetRight,Port Adelaide Power,Player Disposals - Lawson Humphries (GEEL),48050815,Lawson Humphries 20+,2,269362405
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Shaun Mannagh,Geelong Cats,14.5,1.15,BetRight,Port Adelaide Power,Player Disposals - Shaun Mannagh (GEEL),48050816,Shaun Mannagh 15+,1,269362407
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,1.9,BetRight,Port Adelaide Power,Player Disposals - Shaun Mannagh (GEEL),48050816,Shaun Mannagh 20+,2,269362408
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Shaun Mannagh,Geelong Cats,24.5,4.75,BetRight,Port Adelaide Power,Player Disposals - Shaun Mannagh (GEEL),48050816,Shaun Mannagh 25+,3,269362406
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Gryan Miers,Geelong Cats,19.5,1.18,BetRight,Port Adelaide Power,Player Disposals - Gryan Miers (GEEL),48050818,Gryan Miers 20+,1,269362413
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Gryan Miers,Geelong Cats,24.5,1.9,BetRight,Port Adelaide Power,Player Disposals - Gryan Miers (GEEL),48050818,Gryan Miers 25+,2,269362411
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Gryan Miers,Geelong Cats,29.5,4.5,BetRight,Port Adelaide Power,Player Disposals - Gryan Miers (GEEL),48050818,Gryan Miers 30+,3,269362412
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Oisin Mullin,Geelong Cats,14.5,2.8,BetRight,Port Adelaide Power,Player Disposals - Oisin Mullin (GEEL),48050819,Oisin Mullin 15+,1,269362414
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Shannon Neale,Geelong Cats,14.5,2.5,BetRight,Port Adelaide Power,Player Disposals - Shannon Neale (GEEL),48050820,Shannon Neale 15+,1,269362415
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Shannon Neale,Geelong Cats,19.5,8,BetRight,Port Adelaide Power,Player Disposals - Shannon Neale (GEEL),48050820,Shannon Neale 20+,2,269362416
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mark O'Connor,Geelong Cats,14.5,1.6,BetRight,Port Adelaide Power,Player Disposals - Mark O'Connor (GEEL),48050821,Mark O'Connor 15+,1,269362418
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Mark O'Connor,Geelong Cats,19.5,4,BetRight,Port Adelaide Power,Player Disposals - Mark O'Connor (GEEL),48050821,Mark O'Connor 20+,2,269362417
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Connor O'Sullivan,Geelong Cats,14.5,1.83,BetRight,Port Adelaide Power,Player Disposals - Connor O'Sullivan (GEEL),48050822,Connor O'Sullivan 15+,1,269362419
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Connor O'Sullivan,Geelong Cats,19.5,5.25,BetRight,Port Adelaide Power,Player Disposals - Connor O'Sullivan (GEEL),48050822,Connor O'Sullivan 20+,2,269362420
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Bailey Smith,Geelong Cats,24.5,1.18,BetRight,Port Adelaide Power,Player Disposals - Bailey Smith (GEEL),48050823,Bailey Smith 25+,1,269362424
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Disposals,Bailey Smith,Geelong Cats,29.5,1.68,BetRight,Port Adelaide Power,Player Disposals - Bailey Smith (GEEL),48050823,Bailey Smith 30+,2,269362421
