match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Ben Ainsworth,Gold Coast Suns,14.5,1.55,BetRight,Fremantle Dockers,Player Disposals - Ben Ainsworth (GCFC),46597207,Ben Ainsworth 15+,1,263661841
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Ben Ainsworth,Gold Coast Suns,19.5,4.33,BetRight,Fremantle Dockers,Player Disposals - Ben Ainsworth (GCFC),46597207,Ben Ainsworth 20+,2,263661840
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Noah Anderson,Gold Coast Suns,24.5,1.29,BetRight,Fremantle Dockers,Player Disposals - Noah Anderson (GCFC),46597208,Noah Anderson 25+,1,263661843
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,1.96,BetRight,Fremantle Dockers,Player Disposals - Noah Anderson (GCFC),46597208,Noah Anderson 30+,2,263661842
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Noah Anderson,Gold Coast Suns,34.5,3.4,BetRight,Fremantle Dockers,Player Disposals - Noah Anderson (GCFC),46597208,Noah Anderson 35+,3,263661844
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Sam Clohesy,Gold Coast Suns,14.5,1.18,BetRight,Fremantle Dockers,Player Disposals - Sam Clohesy (GCFC),46597209,Sam Clohesy 15+,1,263661845
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Sam Clohesy,Gold Coast Suns,19.5,2.25,BetRight,Fremantle Dockers,Player Disposals - Sam Clohesy (GCFC),46597209,Sam Clohesy 20+,2,263661847
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Sam Clohesy,Gold Coast Suns,24.5,6,BetRight,Fremantle Dockers,Player Disposals - Sam Clohesy (GCFC),46597209,Sam Clohesy 25+,3,263661846
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Sam Collins,Gold Coast Suns,14.5,2.88,BetRight,Fremantle Dockers,Player Disposals - Sam Collins (GCFC),46597210,Sam Collins 15+,1,263661848
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Brayden Fiorini,Gold Coast Suns,14.5,1.15,BetRight,Fremantle Dockers,Player Disposals - Brayden Fiorini (GCFC),46597211,Brayden Fiorini 15+,1,263661851
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,2.1,BetRight,Fremantle Dockers,Player Disposals - Brayden Fiorini (GCFC),46597211,Brayden Fiorini 20+,2,263661850
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Brayden Fiorini,Gold Coast Suns,24.5,5.5,BetRight,Fremantle Dockers,Player Disposals - Brayden Fiorini (GCFC),46597211,Brayden Fiorini 25+,3,263661849
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Sam Flanders,Gold Coast Suns,14.5,1.08,BetRight,Fremantle Dockers,Player Disposals - Sam Flanders (GCFC),46597212,Sam Flanders 15+,1,263661853
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Sam Flanders,Gold Coast Suns,19.5,1.7,BetRight,Fremantle Dockers,Player Disposals - Sam Flanders (GCFC),46597212,Sam Flanders 20+,2,263661852
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Sam Flanders,Gold Coast Suns,24.5,4,BetRight,Fremantle Dockers,Player Disposals - Sam Flanders (GCFC),46597212,Sam Flanders 25+,3,263661854
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Nick Holman,Gold Coast Suns,14.5,2,BetRight,Fremantle Dockers,Player Disposals - Nick Holman (GCFC),46597213,Nick Holman 15+,1,263661855
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Nick Holman,Gold Coast Suns,19.5,6.75,BetRight,Fremantle Dockers,Player Disposals - Nick Holman (GCFC),46597213,Nick Holman 20+,2,263661856
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Bailey Humphrey,Gold Coast Suns,14.5,1.13,BetRight,Fremantle Dockers,Player Disposals - Bailey Humphrey (GCFC),46597214,Bailey Humphrey 15+,1,263661858
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,2,BetRight,Fremantle Dockers,Player Disposals - Bailey Humphrey (GCFC),46597214,Bailey Humphrey 20+,2,263661859
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Bailey Humphrey,Gold Coast Suns,24.5,5,BetRight,Fremantle Dockers,Player Disposals - Bailey Humphrey (GCFC),46597214,Bailey Humphrey 25+,3,263661857
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Joel Jeffrey,Gold Coast Suns,14.5,1.26,BetRight,Fremantle Dockers,Player Disposals - Joel Jeffrey (GCFC),46597215,Joel Jeffrey 15+,1,263661860
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,2.75,BetRight,Fremantle Dockers,Player Disposals - Joel Jeffrey (GCFC),46597215,Joel Jeffrey 20+,2,263661862
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Ben King,Gold Coast Suns,14.5,3.3,BetRight,Fremantle Dockers,Player Disposals - Ben King (GCFC),46597216,Ben King 15+,1,263661863
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Ben Long,Gold Coast Suns,14.5,2.38,BetRight,Fremantle Dockers,Player Disposals - Ben Long (GCFC),46597217,Ben Long 15+,1,263661864
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Ben Long,Gold Coast Suns,19.5,8.5,BetRight,Fremantle Dockers,Player Disposals - Ben Long (GCFC),46597217,Ben Long 20+,2,263661865
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Touk Miller,Gold Coast Suns,19.5,1.13,BetRight,Fremantle Dockers,Player Disposals - Touk Miller (GCFC),46597218,Touk Miller 20+,1,263661868
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Touk Miller,Gold Coast Suns,24.5,1.7,BetRight,Fremantle Dockers,Player Disposals - Touk Miller (GCFC),46597218,Touk Miller 25+,2,263661866
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Touk Miller,Gold Coast Suns,29.5,3.3,BetRight,Fremantle Dockers,Player Disposals - Touk Miller (GCFC),46597218,Touk Miller 30+,3,263661867
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,John Noble,Gold Coast Suns,19.5,1.15,BetRight,Fremantle Dockers,Player Disposals - John Noble (GCFC),46597219,John Noble 20+,1,263661870
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,John Noble,Gold Coast Suns,24.5,1.78,BetRight,Fremantle Dockers,Player Disposals - John Noble (GCFC),46597219,John Noble 25+,2,263661869
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,John Noble,Gold Coast Suns,29.5,3.5,BetRight,Fremantle Dockers,Player Disposals - John Noble (GCFC),46597219,John Noble 30+,3,263661871
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Wil Powell,Gold Coast Suns,14.5,1.4,BetRight,Fremantle Dockers,Player Disposals - Wil Powell (GCFC),46597220,Wil Powell 15+,1,263661872
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Wil Powell,Gold Coast Suns,19.5,3.3,BetRight,Fremantle Dockers,Player Disposals - Wil Powell (GCFC),46597220,Wil Powell 20+,2,263661873
Gold Coast Suns v Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,1.48,BetRight,Fremantle Dockers,Player Disposals - Daniel Rioli (GCFC),46597222,Daniel Rioli 20+,1,263661876
