match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Nick Blakey,Sydney Swans,19.5,1.42,BetRight,Fremantle Dockers,Player Disposals - Nick Blakey (SYD),47342889,Nick Blakey 20+,1,266578738
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Nick Blakey,Sydney Swans,24.5,2.8,BetRight,Fremantle Dockers,Player Disposals - Nick Blakey (SYD),47342889,Nick Blakey 25+,2,266578739
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Nick Blakey,Sydney Swans,29.5,6.75,BetRight,Fremantle Dockers,Player Disposals - Nick Blakey (SYD),47342889,Nick Blakey 30+,3,266578737
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Braeden Campbell,Sydney Swans,14.5,2.6,BetRight,Fremantle Dockers,Player Disposals - Braeden Campbell (SYD),47342890,Braeden Campbell 15+,1,266578740
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Harry Cunningham,Sydney Swans,14.5,1.55,BetRight,Fremantle Dockers,Player Disposals - Harry Cunningham (SYD),47342891,Harry Cunningham 15+,1,266578742
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Harry Cunningham,Sydney Swans,19.5,4.2,BetRight,Fremantle Dockers,Player Disposals - Harry Cunningham (SYD),47342891,Harry Cunningham 20+,2,266578741
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Brodie Grundy,Sydney Swans,14.5,1.09,BetRight,Fremantle Dockers,Player Disposals - Brodie Grundy (SYD),47342892,Brodie Grundy 15+,1,266578745
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Brodie Grundy,Sydney Swans,19.5,1.8,BetRight,Fremantle Dockers,Player Disposals - Brodie Grundy (SYD),47342892,Brodie Grundy 20+,2,266578743
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Brodie Grundy,Sydney Swans,24.5,4.33,BetRight,Fremantle Dockers,Player Disposals - Brodie Grundy (SYD),47342892,Brodie Grundy 25+,3,266578744
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Errol Gulden,Sydney Swans,19.5,1.1,BetRight,Fremantle Dockers,Player Disposals - Errol Gulden (SYD),47342893,Errol Gulden 20+,4,266641776
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Errol Gulden,Sydney Swans,24.5,1.6,BetRight,Fremantle Dockers,Player Disposals - Errol Gulden (SYD),47342893,Errol Gulden 25+,1,266578746
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Errol Gulden,Sydney Swans,29.5,2.9,BetRight,Fremantle Dockers,Player Disposals - Errol Gulden (SYD),47342893,Errol Gulden 30+,2,266578748
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Errol Gulden,Sydney Swans,34.5,6,BetRight,Fremantle Dockers,Player Disposals - Errol Gulden (SYD),47342893,Errol Gulden 35+,3,266578747
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Will Hayward,Sydney Swans,14.5,2.75,BetRight,Fremantle Dockers,Player Disposals - Will Hayward (SYD),47342894,Will Hayward 15+,1,266578749
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Isaac Heeney,Sydney Swans,19.5,1.17,BetRight,Fremantle Dockers,Player Disposals - Isaac Heeney (SYD),47342895,Isaac Heeney 20+,1,266578752
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Isaac Heeney,Sydney Swans,24.5,1.88,BetRight,Fremantle Dockers,Player Disposals - Isaac Heeney (SYD),47342895,Isaac Heeney 25+,2,266578751
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Isaac Heeney,Sydney Swans,29.5,3.8,BetRight,Fremantle Dockers,Player Disposals - Isaac Heeney (SYD),47342895,Isaac Heeney 30+,3,266578750
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,James Jordon,Sydney Swans,14.5,1.57,BetRight,Fremantle Dockers,Player Disposals - James Jordon (SYD),47342896,James Jordon 15+,1,266578754
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,James Jordon,Sydney Swans,19.5,4.2,BetRight,Fremantle Dockers,Player Disposals - James Jordon (SYD),47342896,James Jordon 20+,2,266578753
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Jake Lloyd,Sydney Swans,19.5,1.57,BetRight,Fremantle Dockers,Player Disposals - Jake Lloyd (SYD),47342897,Jake Lloyd 20+,1,266578756
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Jake Lloyd,Sydney Swans,24.5,3.5,BetRight,Fremantle Dockers,Player Disposals - Jake Lloyd (SYD),47342897,Jake Lloyd 25+,2,266578755
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Justin McInerney,Sydney Swans,19.5,1.36,BetRight,Fremantle Dockers,Player Disposals - Justin McInerney (SYD),47342898,Justin McInerney 20+,1,266578757
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Justin McInerney,Sydney Swans,24.5,2.63,BetRight,Fremantle Dockers,Player Disposals - Justin McInerney (SYD),47342898,Justin McInerney 25+,2,266578759
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Justin McInerney,Sydney Swans,29.5,6.25,BetRight,Fremantle Dockers,Player Disposals - Justin McInerney (SYD),47342898,Justin McInerney 30+,3,266578758
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Hayden McLean,Sydney Swans,14.5,3.3,BetRight,Fremantle Dockers,Player Disposals - Hayden McLean (SYD),47342899,Hayden McLean 15+,1,266578760
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Lewis Melican,Sydney Swans,14.5,2.63,BetRight,Fremantle Dockers,Player Disposals - Lewis Melican (SYD),47342900,Lewis Melican 15+,1,266578761
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Callum Mills,Sydney Swans,19.5,1.26,BetRight,Fremantle Dockers,Player Disposals - Callum Mills (SYD),47342901,Callum Mills 20+,1,266578763
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Callum Mills,Sydney Swans,24.5,2.2,BetRight,Fremantle Dockers,Player Disposals - Callum Mills (SYD),47342901,Callum Mills 25+,2,266578762
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Callum Mills,Sydney Swans,29.5,5,BetRight,Fremantle Dockers,Player Disposals - Callum Mills (SYD),47342901,Callum Mills 30+,3,266578764
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Tom Papley,Sydney Swans,14.5,1.68,BetRight,Fremantle Dockers,Player Disposals - Tom Papley (SYD),47342902,Tom Papley 15+,1,266578765
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Tom Papley,Sydney Swans,19.5,4.75,BetRight,Fremantle Dockers,Player Disposals - Tom Papley (SYD),47342902,Tom Papley 20+,2,266578766
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Matthew Roberts,NA,19.5,1.53,BetRight,NA,Player Disposals - Matthew Roberts (SYD),47342903,Matthew Roberts 20+,1,266578767
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Matthew Roberts,NA,24.5,3.25,BetRight,NA,Player Disposals - Matthew Roberts (SYD),47342903,Matthew Roberts 25+,2,266578769
