match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Ryan Byrnes,St Kilda Saints,14.5,1.22,NA,BetRight,Richmond Tigers,Player Disposals - Ryan Byrnes (STK),44014999,Ryan Byrnes 15+,NA,1,NA,252986131,NA
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Ryan Byrnes,St Kilda Saints,19.5,2.4,NA,BetRight,Richmond Tigers,Player Disposals - Ryan Byrnes (STK),44014999,Ryan Byrnes 20+,NA,2,NA,252986133,NA
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Ryan Byrnes,St Kilda Saints,24.5,6.75,NA,BetRight,Richmond Tigers,Player Disposals - Ryan Byrnes (STK),44014999,Ryan Byrnes 25+,NA,3,NA,252986132,NA
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Anthony Caminiti,St Kilda Saints,14.5,1.2,NA,BetRight,Richmond Tigers,Player Disposals - Anthony Caminiti (STK),44015000,Anthony Caminiti 15+,NA,1,NA,252986136,NA
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Anthony Caminiti,St Kilda Saints,19.5,2.3,NA,BetRight,Richmond Tigers,Player Disposals - Anthony Caminiti (STK),44015000,Anthony Caminiti 20+,NA,2,NA,252986135,NA
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Anthony Caminiti,St Kilda Saints,24.5,6.25,NA,BetRight,Richmond Tigers,Player Disposals - Anthony Caminiti (STK),44015000,Anthony Caminiti 25+,NA,3,NA,252986134,NA
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Max Hall,St Kilda Saints,14.5,1.82,NA,BetRight,Richmond Tigers,Player Disposals - Max Hall (STK),44015001,Max Hall 15+,NA,1,NA,252986138,NA
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Max Hall,St Kilda Saints,19.5,5.5,NA,BetRight,Richmond Tigers,Player Disposals - Max Hall (STK),44015001,Max Hall 20+,NA,2,NA,252986137,NA
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Jack Higgins,St Kilda Saints,14.5,2,NA,BetRight,Richmond Tigers,Player Disposals - Jack Higgins (STK),44015002,Jack Higgins 15+,NA,1,NA,252986140,NA
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Jack Higgins,St Kilda Saints,19.5,6.5,NA,BetRight,Richmond Tigers,Player Disposals - Jack Higgins (STK),44015002,Jack Higgins 20+,NA,2,NA,252986139,NA
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Bradley Hill,St Kilda Saints,14.5,1.33,NA,BetRight,Richmond Tigers,Player Disposals - Bradley Hill (STK),44015003,Bradley Hill 15+,NA,1,NA,252986141,NA
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Bradley Hill,St Kilda Saints,19.5,2.6,NA,BetRight,Richmond Tigers,Player Disposals - Bradley Hill (STK),44015003,Bradley Hill 20+,NA,2,NA,252986142,NA
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Disposals,Zak Jones,St Kilda Saints,19.5,1.55,NA,BetRight,Richmond Tigers,Player Disposals - Zak Jones (STK),44015004,Zak Jones 20+,NA,1,NA,252986143,NA
