match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,14.5,1.07,NA,BetRight,St Kilda Saints,Player Props,60311708,Andrew McGrath 15+,1,320903038
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,1.5,NA,BetRight,St Kilda Saints,Player Props,60311708,Andrew McGrath 20+,2,320903037
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,3.2,NA,BetRight,St Kilda Saints,Player Props,60311708,Andrew McGrath 25+,3,320903039
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Angus Hastie,St Kilda Saints,14.5,2.63,NA,BetRight,Essendon Bombers,Player Props,60409778,Angus Hastie 15+,1,321284231
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Anthony Caminiti,St Kilda Saints,14.5,2.75,NA,BetRight,Essendon Bombers,Player Props,60333800,Anthony Caminiti 15+,1,320987114
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Archer Day-Wicks,Essendon Bombers,14.5,1.75,NA,BetRight,St Kilda Saints,Player Props,60311702,Archer Day-Wicks 15+,1,320903024
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Archer Day-Wicks,Essendon Bombers,19.5,5,NA,BetRight,St Kilda Saints,Player Props,60311702,Archer Day-Wicks 20+,2,320903370
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Archie Perkins,Essendon Bombers,14.5,1.25,NA,BetRight,St Kilda Saints,Player Props,60311712,Archie Perkins 15+,1,320903050
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Archie Perkins,Essendon Bombers,19.5,2.3,NA,BetRight,St Kilda Saints,Player Props,60311712,Archie Perkins 20+,2,320903049
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Archie Perkins,Essendon Bombers,24.5,6.75,NA,BetRight,St Kilda Saints,Player Props,60311712,Archie Perkins 25+,3,320903051
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ben McKay,Essendon Bombers,14.5,4.33,NA,BetRight,St Kilda Saints,Player Props,60311709,Ben McKay 15+,1,320903040
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,19.5,1.1,NA,BetRight,Essendon Bombers,Player Props,60311725,Bradley Hill 20+,1,320903088
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,24.5,1.62,NA,BetRight,Essendon Bombers,Player Props,60311725,Bradley Hill 25+,2,320903090
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,29.5,3.25,NA,BetRight,Essendon Bombers,Player Props,60311725,Bradley Hill 30+,3,320903087
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,19.5,1.09,NA,BetRight,Essendon Bombers,Player Props,60311736,Callum Wilkie 20+,2,320903115
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,1.6,NA,BetRight,Essendon Bombers,Player Props,60311736,Callum Wilkie 25+,3,320903113
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,29.5,3.4,NA,BetRight,Essendon Bombers,Player Props,60311736,Callum Wilkie 30+,4,320903114
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Campbell Lake,St Kilda Saints,14.5,2.3,NA,BetRight,Essendon Bombers,Player Props,60311726,Campbell Lake 15+,1,320903091
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Campbell Lake,St Kilda Saints,19.5,7.5,NA,BetRight,Essendon Bombers,Player Props,60311726,Campbell Lake 20+,2,320903092
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Cooper Sharman,St Kilda Saints,14.5,2.63,NA,BetRight,Essendon Bombers,Player Props,60311732,Cooper Sharman 15+,1,320903105
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Darcy Parish,Essendon Bombers,19.5,1.11,NA,BetRight,St Kilda Saints,Player Props,60311711,Darcy Parish 20+,2,320903048
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Darcy Parish,Essendon Bombers,24.5,1.68,NA,BetRight,St Kilda Saints,Player Props,60311711,Darcy Parish 25+,3,320903047
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Darcy Parish,Essendon Bombers,29.5,3.75,NA,BetRight,St Kilda Saints,Player Props,60311711,Darcy Parish 30+,4,320903045
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,14.5,1.03,NA,BetRight,Essendon Bombers,Player Props,60311737,Darcy Wilson 15+,1,320903119
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,19.5,1.33,NA,BetRight,Essendon Bombers,Player Props,60311737,Darcy Wilson 20+,2,320903118
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,24.5,2.5,NA,BetRight,Essendon Bombers,Player Props,60311737,Darcy Wilson 25+,3,320903120
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,29.5,7,NA,BetRight,Essendon Bombers,Player Props,60311737,Darcy Wilson 30+,4,320903117
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Dyson Sharp,Essendon Bombers,14.5,1.26,NA,BetRight,St Kilda Saints,Player Props,60311719,Dyson Sharp 15+,1,320903072
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Dyson Sharp,Essendon Bombers,19.5,2.5,NA,BetRight,St Kilda Saints,Player Props,60311719,Dyson Sharp 20+,2,320903071
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Dyson Sharp,Essendon Bombers,24.5,7.5,NA,BetRight,St Kilda Saints,Player Props,60311719,Dyson Sharp 25+,3,321302186
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,19.5,1.06,NA,BetRight,Essendon Bombers,Player Props,60311722,Hugo Garcia 20+,1,320903081
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,24.5,1.48,NA,BetRight,Essendon Bombers,Player Props,60311722,Hugo Garcia 25+,2,320903079
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,29.5,2.9,NA,BetRight,Essendon Bombers,Player Props,60311722,Hugo Garcia 30+,3,320903078
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,34.5,7.5,NA,BetRight,Essendon Bombers,Player Props,60311722,Hugo Garcia 35+,4,320903080
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Isaac Kako,Essendon Bombers,14.5,3.9,NA,BetRight,St Kilda Saints,Player Props,60311707,Isaac Kako 15+,1,320903036
