match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Liam Baker,Richmond Tigers,19.5,1.25,NA,BetRight,Fremantle Dockers,Player Disposals - Liam Baker (RICH),33645092,Liam Baker 20+,NA,1,NA,209347548,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Liam Baker,Richmond Tigers,24.5,2.05,NA,BetRight,Fremantle Dockers,Player Disposals - Liam Baker (RICH),33645092,Liam Baker 25+,NA,2,NA,209347550,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Liam Baker,Richmond Tigers,29.5,4.75,NA,BetRight,Fremantle Dockers,Player Disposals - Liam Baker (RICH),33645092,Liam Baker 30+,NA,3,NA,209347549,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Shai Bolton,Richmond Tigers,19.5,1.44,NA,BetRight,Fremantle Dockers,Player Disposals - Shai Bolton (RICH),33645093,Shai Bolton 20+,NA,1,NA,209347552,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Shai Bolton,Richmond Tigers,24.5,2.8,NA,BetRight,Fremantle Dockers,Player Disposals - Shai Bolton (RICH),33645093,Shai Bolton 25+,NA,2,NA,209347551,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Shai Bolton,Richmond Tigers,29.5,7.5,NA,BetRight,Fremantle Dockers,Player Disposals - Shai Bolton (RICH),33645093,Shai Bolton 30+,NA,3,NA,210125966,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Nathan Broad,Richmond Tigers,14.5,1.36,NA,BetRight,Fremantle Dockers,Player Disposals - Nathan Broad (RICH),33645094,Nathan Broad 15+,NA,1,NA,209347555,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Nathan Broad,Richmond Tigers,19.5,3.1,NA,BetRight,Fremantle Dockers,Player Disposals - Nathan Broad (RICH),33645094,Nathan Broad 20+,NA,2,NA,209347553,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Tom Brown,Richmond Tigers,14.5,1.83,NA,BetRight,Fremantle Dockers,Player Disposals - Tom Brown (RICH),33645095,Tom Brown 15+,NA,1,NA,209347556,NA
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Disposals,Tom Brown,Richmond Tigers,19.5,5.75,NA,BetRight,Fremantle Dockers,Player Disposals - Tom Brown (RICH),33645095,Tom Brown 20+,NA,2,NA,209347557,NA
