match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Aliir Aliir,Port Adelaide Power,14.5,1.4,NA,BetRight,Brisbane Lions,Player Props,60776072,Aliir Aliir 15+,1,322745107
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Aliir Aliir,Port Adelaide Power,19.5,3.1,NA,BetRight,Brisbane Lions,Player Props,60776072,Aliir Aliir 20+,2,322745108
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Balyn O'Brien,Port Adelaide Power,14.5,5.75,NA,BetRight,Brisbane Lions,Player Props,60776086,Balyn O'Brien 15+,1,322745141
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,14.5,3.9,NA,BetRight,Brisbane Lions,Player Props,60776094,Brandon Zerk-Thatcher 15+,1,322745157
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Cameron Rayner,Brisbane Lions,14.5,1.26,NA,BetRight,Port Adelaide Power,Player Props,60776068,Cameron Rayner 15+,1,322745096
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Cameron Rayner,Brisbane Lions,19.5,2.5,NA,BetRight,Port Adelaide Power,Player Props,60776068,Cameron Rayner 20+,2,322745095
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Cameron Rayner,Brisbane Lions,24.5,7,NA,BetRight,Port Adelaide Power,Player Props,60776068,Cameron Rayner 25+,3,322745094
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Charlie Cameron,Brisbane Lions,14.5,2.2,NA,BetRight,Port Adelaide Power,Player Props,60776055,Charlie Cameron 15+,1,322745064
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Charlie Cameron,Brisbane Lions,19.5,7,NA,BetRight,Port Adelaide Power,Player Props,60776055,Charlie Cameron 20+,2,322745063
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Christian Moraes,Port Adelaide Power,14.5,1.57,NA,BetRight,Brisbane Lions,Player Props,60776085,Christian Moraes 15+,1,322745139
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Christian Moraes,Port Adelaide Power,19.5,4.1,NA,BetRight,Brisbane Lions,Player Props,60776085,Christian Moraes 20+,2,322745140
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Conor McKenna,Brisbane Lions,14.5,1.8,NA,BetRight,Port Adelaide Power,Player Props,60776065,Conor McKenna 15+,1,322745086
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Conor McKenna,Brisbane Lions,19.5,5.25,NA,BetRight,Port Adelaide Power,Player Props,60776065,Conor McKenna 20+,2,322745085
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Corey Durdin,Port Adelaide Power,14.5,2.75,NA,BetRight,Brisbane Lions,Player Props,60776078,Corey Durdin 15+,1,322745123
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Dante Visentini,Port Adelaide Power,14.5,8,NA,BetRight,Brisbane Lions,Player Props,60776089,Dante Visentini 15+,1,322745148
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,14.5,1.05,NA,BetRight,Brisbane Lions,Player Props,60776076,Darcy Byrne-Jones 15+,1,322745116
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,19.5,1.42,NA,BetRight,Brisbane Lions,Player Props,60776076,Darcy Byrne-Jones 20+,2,322745119
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,2.88,NA,BetRight,Brisbane Lions,Player Props,60776076,Darcy Byrne-Jones 25+,3,322745117
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,29.5,9,NA,BetRight,Brisbane Lions,Player Props,60776076,Darcy Byrne-Jones 30+,4,322745118
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Darcy Fort,Brisbane Lions,14.5,2.2,NA,BetRight,Port Adelaide Power,Player Props,60776059,Darcy Fort 15+,1,322745074
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Darcy Fort,Brisbane Lions,19.5,7,NA,BetRight,Port Adelaide Power,Player Props,60776059,Darcy Fort 20+,2,322745073
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Darcy Wilmot,Brisbane Lions,14.5,1.05,NA,BetRight,Port Adelaide Power,Player Props,60776070,Darcy Wilmot 15+,1,322745102
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,1.42,NA,BetRight,Port Adelaide Power,Player Props,60776070,Darcy Wilmot 20+,2,322745100
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,2.9,NA,BetRight,Port Adelaide Power,Player Props,60776070,Darcy Wilmot 25+,3,322745101
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Darcy Wilmot,Brisbane Lions,29.5,9,NA,BetRight,Port Adelaide Power,Player Props,60776070,Darcy Wilmot 30+,4,322745099
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Dayne Zorko,Brisbane Lions,19.5,1.03,NA,BetRight,Port Adelaide Power,Player Props,60776071,Dayne Zorko 20+,1,322745105
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,1.32,NA,BetRight,Port Adelaide Power,Player Props,60776071,Dayne Zorko 25+,2,322745104
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Dayne Zorko,Brisbane Lions,29.5,2.4,NA,BetRight,Port Adelaide Power,Player Props,60776071,Dayne Zorko 30+,3,322745106
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Dayne Zorko,Brisbane Lions,34.5,5.75,NA,BetRight,Port Adelaide Power,Player Props,60776071,Dayne Zorko 35+,4,322745103
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Disposals,Eric Hipwood,Brisbane Lions,14.5,4,NA,BetRight,Port Adelaide Power,Player Props,60776061,Eric Hipwood 15+,1,322745076
