match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jye Amiss,Fremantle Dockers,14.5,3.2,NA,BetRight,Collingwood Magpies,Player Disposals - Jye Amiss (FRE),45759794,Jye Amiss 15+,NA,1,NA,260271090,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Shai Bolton,Fremantle Dockers,14.5,1.22,NA,BetRight,Collingwood Magpies,Player Disposals - Shai Bolton (FRE),45759795,Shai Bolton 15+,NA,1,NA,260271092,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,2.4,NA,BetRight,Collingwood Magpies,Player Disposals - Shai Bolton (FRE),45759795,Shai Bolton 20+,NA,2,NA,260271093,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,6.75,NA,BetRight,Collingwood Magpies,Player Disposals - Shai Bolton (FRE),45759795,Shai Bolton 25+,NA,3,NA,260271091,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,1.24,NA,BetRight,Collingwood Magpies,Player Disposals - Andrew Brayshaw (FRE),45759796,Andrew Brayshaw 25+,NA,1,NA,260271096,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,1.82,NA,BetRight,Collingwood Magpies,Player Disposals - Andrew Brayshaw (FRE),45759796,Andrew Brayshaw 30+,NA,2,NA,260271094,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Andrew Brayshaw,Fremantle Dockers,34.5,3.1,NA,BetRight,Collingwood Magpies,Player Disposals - Andrew Brayshaw (FRE),45759796,Andrew Brayshaw 35+,NA,3,NA,260271095,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Heath Chapman,Fremantle Dockers,14.5,1.57,NA,BetRight,Collingwood Magpies,Player Disposals - Heath Chapman (FRE),45759797,Heath Chapman 15+,NA,1,NA,260271098,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Heath Chapman,Fremantle Dockers,19.5,4.33,NA,BetRight,Collingwood Magpies,Player Disposals - Heath Chapman (FRE),45759797,Heath Chapman 20+,NA,2,NA,260271097,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jordan Clark,Fremantle Dockers,19.5,1.25,NA,BetRight,Collingwood Magpies,Player Disposals - Jordan Clark (FRE),45759798,Jordan Clark 20+,NA,1,NA,260271100,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,2.2,NA,BetRight,Collingwood Magpies,Player Disposals - Jordan Clark (FRE),45759798,Jordan Clark 25+,NA,2,NA,260271101,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jordan Clark,Fremantle Dockers,29.5,4.75,NA,BetRight,Collingwood Magpies,Player Disposals - Jordan Clark (FRE),45759798,Jordan Clark 30+,NA,3,NA,260271099,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Brennan Cox,Fremantle Dockers,14.5,2.4,NA,BetRight,Collingwood Magpies,Player Disposals - Brennan Cox (FRE),45759799,Brennan Cox 15+,NA,1,NA,260271102,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Brennan Cox,Fremantle Dockers,19.5,8,NA,BetRight,Collingwood Magpies,Player Disposals - Brennan Cox (FRE),45759799,Brennan Cox 20+,NA,2,NA,260271103,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Sean Darcy,Fremantle Dockers,14.5,2.4,NA,BetRight,Collingwood Magpies,Player Disposals - Sean Darcy (FRE),45759800,Sean Darcy 15+,NA,1,NA,260271104,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Joshua Draper,Fremantle Dockers,14.5,2.88,NA,BetRight,Collingwood Magpies,Player Disposals - Joshua Draper (FRE),45759801,Joshua Draper 15+,NA,1,NA,260271105,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Isaiah Dudley,Fremantle Dockers,14.5,3.2,NA,BetRight,Collingwood Magpies,Player Disposals - Isaiah Dudley (FRE),45759802,Isaiah Dudley 15+,NA,1,NA,260271106,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Michael Frederick,Fremantle Dockers,14.5,2.4,NA,BetRight,Collingwood Magpies,Player Disposals - Michael Frederick (FRE),45759803,Michael Frederick 15+,NA,1,NA,260271107,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Luke Jackson,Fremantle Dockers,14.5,1.78,NA,BetRight,Collingwood Magpies,Player Disposals - Luke Jackson (FRE),45759804,Luke Jackson 15+,NA,1,NA,260271108,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,5.25,NA,BetRight,Collingwood Magpies,Player Disposals - Luke Jackson (FRE),45759804,Luke Jackson 20+,NA,2,NA,260271109,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Matthew Johnson,Fremantle Dockers,14.5,1.07,NA,BetRight,Collingwood Magpies,Player Disposals - Matthew Johnson (FRE),45759805,Matthew Johnson 15+,NA,1,NA,260271112,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Matthew Johnson,Fremantle Dockers,19.5,1.68,NA,BetRight,Collingwood Magpies,Player Disposals - Matthew Johnson (FRE),45759805,Matthew Johnson 20+,NA,2,NA,260271111,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Matthew Johnson,Fremantle Dockers,24.5,3.9,NA,BetRight,Collingwood Magpies,Player Disposals - Matthew Johnson (FRE),45759805,Matthew Johnson 25+,NA,3,NA,260271110,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Alex Pearce,Fremantle Dockers,14.5,2.4,NA,BetRight,Collingwood Magpies,Player Disposals - Alex Pearce (FRE),45759806,Alex Pearce 15+,NA,1,NA,260271114,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Murphy Reid,NA,14.5,2,NA,BetRight,NA,Player Disposals - Murphy Reid (FRE),45759807,Murphy Reid 15+,NA,1,NA,260271115,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Murphy Reid,NA,19.5,6.5,NA,BetRight,NA,Player Disposals - Murphy Reid (FRE),45759807,Murphy Reid 20+,NA,2,NA,260271116,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,1.6,NA,BetRight,Collingwood Magpies,Player Disposals - Luke Ryan (FRE),45759808,Luke Ryan 20+,NA,1,NA,260271118,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Luke Ryan,Fremantle Dockers,24.5,3.5,NA,BetRight,Collingwood Magpies,Player Disposals - Luke Ryan (FRE),45759808,Luke Ryan 25+,NA,2,NA,260271117,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,1.26,NA,BetRight,Collingwood Magpies,Player Disposals - Caleb Serong (FRE),45759809,Caleb Serong 25+,NA,1,NA,260271119,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,1.94,NA,BetRight,Collingwood Magpies,Player Disposals - Caleb Serong (FRE),45759809,Caleb Serong 30+,NA,2,NA,260271121,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Caleb Serong,Fremantle Dockers,34.5,3.5,NA,BetRight,Collingwood Magpies,Player Disposals - Caleb Serong (FRE),45759809,Caleb Serong 35+,NA,3,NA,260271120,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jeremy Sharp,Fremantle Dockers,14.5,1.3,NA,BetRight,Collingwood Magpies,Player Disposals - Jeremy Sharp (FRE),45759810,Jeremy Sharp 15+,NA,1,NA,260271123,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Jeremy Sharp,Fremantle Dockers,19.5,2.9,NA,BetRight,Collingwood Magpies,Player Disposals - Jeremy Sharp (FRE),45759810,Jeremy Sharp 20+,NA,2,NA,260271122,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Sam Switkowski,Fremantle Dockers,14.5,1.7,NA,BetRight,Collingwood Magpies,Player Disposals - Sam Switkowski (FRE),45759811,Sam Switkowski 15+,NA,1,NA,260271125,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Sam Switkowski,Fremantle Dockers,19.5,5,NA,BetRight,Collingwood Magpies,Player Disposals - Sam Switkowski (FRE),45759811,Sam Switkowski 20+,NA,2,NA,260271124,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Josh Treacy,Fremantle Dockers,14.5,2.5,NA,BetRight,Collingwood Magpies,Player Disposals - Josh Treacy (FRE),45759812,Josh Treacy 15+,NA,1,NA,260271126,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Corey Wagner,Fremantle Dockers,14.5,1.33,NA,BetRight,Collingwood Magpies,Player Disposals - Corey Wagner (FRE),45759813,Corey Wagner 15+,NA,1,NA,260271127,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Corey Wagner,Fremantle Dockers,19.5,3,NA,BetRight,Collingwood Magpies,Player Disposals - Corey Wagner (FRE),45759813,Corey Wagner 20+,NA,2,NA,260271128,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Karl Worner,Fremantle Dockers,14.5,1.46,NA,BetRight,Collingwood Magpies,Player Disposals - Karl Worner (FRE),45759814,Karl Worner 15+,NA,1,NA,260271130,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Karl Worner,Fremantle Dockers,19.5,3.6,NA,BetRight,Collingwood Magpies,Player Disposals - Karl Worner (FRE),45759814,Karl Worner 20+,NA,2,NA,260271129,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,1.22,NA,BetRight,Fremantle Dockers,Player Disposals - Darcy Cameron (COLL),45759815,Darcy Cameron 15+,NA,1,NA,260271132,NA
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,2.4,NA,BetRight,Fremantle Dockers,Player Disposals - Darcy Cameron (COLL),45759815,Darcy Cameron 20+,NA,2,NA,260271131,NA
