match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Marcus Bontempelli,Western Bulldogs,19.5,1.15,NA,BetRight,Melbourne Demons,Player Disposals - Marcus Bontempelli (WB),35962547,Marcus Bontempelli 20+,NA,1,NA,218967068,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,1.7,NA,BetRight,Melbourne Demons,Player Disposals - Marcus Bontempelli (WB),35962547,Marcus Bontempelli 25+,NA,2,NA,218967069,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,3.3,NA,BetRight,Melbourne Demons,Player Disposals - Marcus Bontempelli (WB),35962547,Marcus Bontempelli 30+,NA,3,NA,218967070,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Marcus Bontempelli,Western Bulldogs,34.5,8,NA,BetRight,Melbourne Demons,Player Disposals - Marcus Bontempelli (WB),35962547,Marcus Bontempelli 35+,NA,4,NA,218967067,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Lachlan Bramble,Western Bulldogs,14.5,1.17,NA,BetRight,Melbourne Demons,Player Disposals - Lachlan Bramble (WB),35962548,Lachlan Bramble 15+,NA,1,NA,218967071,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,2.1,NA,BetRight,Melbourne Demons,Player Disposals - Lachlan Bramble (WB),35962548,Lachlan Bramble 20+,NA,2,NA,218967072,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Lachlan Bramble,Western Bulldogs,24.5,6,NA,BetRight,Melbourne Demons,Player Disposals - Lachlan Bramble (WB),35962548,Lachlan Bramble 25+,NA,3,NA,218967073,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Bailey Dale,Western Bulldogs,24.5,1.5,NA,BetRight,Melbourne Demons,Player Disposals - Bailey Dale (WB),35962549,Bailey Dale 25+,NA,1,NA,218967074,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Bailey Dale,Western Bulldogs,29.5,2.6,NA,BetRight,Melbourne Demons,Player Disposals - Bailey Dale (WB),35962549,Bailey Dale 30+,NA,2,NA,218967075,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Bailey Dale,Western Bulldogs,34.5,5.5,NA,BetRight,Melbourne Demons,Player Disposals - Bailey Dale (WB),35962549,Bailey Dale 35+,NA,3,NA,218967076,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Sam Darcy,Western Bulldogs,14.5,2.8,NA,BetRight,Melbourne Demons,Player Disposals - Sam Darcy (WB),35962550,Sam Darcy 15+,NA,1,NA,218967077,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Tim English,Western Bulldogs,14.5,1.26,NA,BetRight,Melbourne Demons,Player Disposals - Tim English (WB),35962551,Tim English 15+,NA,1,NA,218967078,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Tim English,Western Bulldogs,19.5,2.6,NA,BetRight,Melbourne Demons,Player Disposals - Tim English (WB),35962551,Tim English 20+,NA,2,NA,218967079,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Tim English,Western Bulldogs,24.5,8.5,NA,BetRight,Melbourne Demons,Player Disposals - Tim English (WB),35962551,Tim English 25+,NA,3,NA,218967080,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Riley Garcia,Western Bulldogs,14.5,1.24,NA,BetRight,Melbourne Demons,Player Disposals - Riley Garcia (WB),35962552,Riley Garcia 15+,NA,1,NA,218967081,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Riley Garcia,Western Bulldogs,19.5,2.5,NA,BetRight,Melbourne Demons,Player Disposals - Riley Garcia (WB),35962552,Riley Garcia 20+,NA,2,NA,218967082,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Riley Garcia,Western Bulldogs,24.5,8,NA,BetRight,Melbourne Demons,Player Disposals - Riley Garcia (WB),35962552,Riley Garcia 25+,NA,3,NA,218967083,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Liam Jones,Western Bulldogs,14.5,1.88,NA,BetRight,Melbourne Demons,Player Disposals - Liam Jones (WB),35962553,Liam Jones 15+,NA,1,NA,218967084,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Liam Jones,Western Bulldogs,19.5,6.25,NA,BetRight,Melbourne Demons,Player Disposals - Liam Jones (WB),35962553,Liam Jones 20+,NA,2,NA,218967085,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Buku Khamis,Western Bulldogs,14.5,2.75,NA,BetRight,Melbourne Demons,Player Disposals - Buku Khamis (WB),35962554,Buku Khamis 15+,NA,1,NA,218967086,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Tom Liberatore,Western Bulldogs,19.5,1.18,NA,BetRight,Melbourne Demons,Player Disposals - Tom Liberatore (WB),35962555,Tom Liberatore 20+,NA,1,NA,218967087,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,1.88,NA,BetRight,Melbourne Demons,Player Disposals - Tom Liberatore (WB),35962555,Tom Liberatore 25+,NA,2,NA,218967088,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Tom Liberatore,Western Bulldogs,29.5,3.9,NA,BetRight,Melbourne Demons,Player Disposals - Tom Liberatore (WB),35962555,Tom Liberatore 30+,NA,3,NA,218967089,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Aaron Naughton,Western Bulldogs,14.5,1.91,NA,BetRight,Melbourne Demons,Player Disposals - Aaron Naughton (WB),35962556,Aaron Naughton 15+,NA,1,NA,218967090,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Aaron Naughton,Western Bulldogs,19.5,6.5,NA,BetRight,Melbourne Demons,Player Disposals - Aaron Naughton (WB),35962556,Aaron Naughton 20+,NA,2,NA,218967091,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Ed Richards,Western Bulldogs,19.5,1.24,NA,BetRight,Melbourne Demons,Player Disposals - Ed Richards (WB),35962557,Ed Richards 20+,NA,1,NA,218967094,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Ed Richards,Western Bulldogs,24.5,2.05,NA,BetRight,Melbourne Demons,Player Disposals - Ed Richards (WB),35962557,Ed Richards 25+,NA,2,NA,218967095,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Ed Richards,Western Bulldogs,29.5,4.75,NA,BetRight,Melbourne Demons,Player Disposals - Ed Richards (WB),35962557,Ed Richards 30+,NA,3,NA,218967096,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Adam Treloar,Western Bulldogs,29.5,1.48,NA,BetRight,Melbourne Demons,Player Disposals - Adam Treloar (WB),35962558,Adam Treloar 30+,NA,1,NA,218967097,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Adam Treloar,Western Bulldogs,34.5,2.2,NA,BetRight,Melbourne Demons,Player Disposals - Adam Treloar (WB),35962558,Adam Treloar 35+,NA,2,NA,218967098,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Adam Treloar,Western Bulldogs,39.5,3.8,NA,BetRight,Melbourne Demons,Player Disposals - Adam Treloar (WB),35962558,Adam Treloar 40+,NA,3,NA,218967099,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Jamarra Ugle-Hagan,Western Bulldogs,14.5,1.82,NA,BetRight,Melbourne Demons,Player Disposals - Jamarra Ugle-Hagan (WB),35962559,Jamarra Ugle-Hagan 15+,NA,1,NA,218967100,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Jamarra Ugle-Hagan,Western Bulldogs,19.5,6,NA,BetRight,Melbourne Demons,Player Disposals - Jamarra Ugle-Hagan (WB),35962559,Jamarra Ugle-Hagan 20+,NA,2,NA,218967101,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Cody Weightman,Western Bulldogs,14.5,2.75,NA,BetRight,Melbourne Demons,Player Disposals - Cody Weightman (WB),35962560,Cody Weightman 15+,NA,1,NA,218967102,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Rhylee West,Western Bulldogs,14.5,2.63,NA,BetRight,Melbourne Demons,Player Disposals - Rhylee West (WB),35962561,Rhylee West 15+,NA,1,NA,218967103,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Bailey Williams,Western Bulldogs,14.5,1.17,NA,BetRight,Melbourne Demons,Player Disposals - Bailey Williams (WB),35962562,Bailey Williams 15+,NA,1,NA,218967104,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Bailey Williams,Western Bulldogs,19.5,2.1,NA,BetRight,Melbourne Demons,Player Disposals - Bailey Williams (WB),35962562,Bailey Williams 20+,NA,2,NA,218967105,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Bailey Williams,Western Bulldogs,24.5,6.25,NA,BetRight,Melbourne Demons,Player Disposals - Bailey Williams (WB),35962562,Bailey Williams 25+,NA,3,NA,218967106,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,14.5,1.55,NA,BetRight,Western Bulldogs,Player Disposals - Jake Bowey (MELB),35962563,Jake Bowey 15+,NA,1,NA,218967107,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,19.5,4.2,NA,BetRight,Western Bulldogs,Player Disposals - Jake Bowey (MELB),35962563,Jake Bowey 20+,NA,2,NA,218967108,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,14.5,1.13,NA,BetRight,Western Bulldogs,Player Disposals - Max Gawn (MELB),35962564,Max Gawn 15+,NA,1,NA,218967109,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,19.5,1.86,NA,BetRight,Western Bulldogs,Player Disposals - Max Gawn (MELB),35962564,Max Gawn 20+,NA,2,NA,218967110,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,24.5,4.75,NA,BetRight,Western Bulldogs,Player Disposals - Max Gawn (MELB),35962564,Max Gawn 25+,NA,3,NA,218967111,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,14.5,1.11,NA,BetRight,Western Bulldogs,Player Disposals - Ed Langdon (MELB),35962565,Ed Langdon 15+,NA,1,NA,218967112,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,19.5,1.83,NA,BetRight,Western Bulldogs,Player Disposals - Ed Langdon (MELB),35962565,Ed Langdon 20+,NA,2,NA,218967113,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,24.5,4.6,NA,BetRight,Western Bulldogs,Player Disposals - Ed Langdon (MELB),35962565,Ed Langdon 25+,NA,3,NA,218967114,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Jake Lever,Melbourne Demons,14.5,1.65,NA,BetRight,Western Bulldogs,Player Disposals - Jake Lever (MELB),35962566,Jake Lever 15+,NA,1,NA,218967115,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Jake Lever,Melbourne Demons,19.5,4.75,NA,BetRight,Western Bulldogs,Player Disposals - Jake Lever (MELB),35962566,Jake Lever 20+,NA,2,NA,218967116,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Steven May,Melbourne Demons,14.5,1.18,NA,BetRight,Western Bulldogs,Player Disposals - Steven May (MELB),35962567,Steven May 15+,NA,1,NA,218967117,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Steven May,Melbourne Demons,19.5,2.15,NA,BetRight,Western Bulldogs,Player Disposals - Steven May (MELB),35962567,Steven May 20+,NA,2,NA,218967118,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Steven May,Melbourne Demons,24.5,6,NA,BetRight,Western Bulldogs,Player Disposals - Steven May (MELB),35962567,Steven May 25+,NA,3,NA,218967119,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Alex Neal-Bullen,Melbourne Demons,14.5,1.18,NA,BetRight,Western Bulldogs,Player Disposals - Alex Neal-Bullen (MELB),35962568,Alex Neal-Bullen 15+,NA,1,NA,218967120,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Alex Neal-Bullen,Melbourne Demons,19.5,2.15,NA,BetRight,Western Bulldogs,Player Disposals - Alex Neal-Bullen (MELB),35962568,Alex Neal-Bullen 20+,NA,2,NA,218967121,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Alex Neal-Bullen,Melbourne Demons,24.5,6,NA,BetRight,Western Bulldogs,Player Disposals - Alex Neal-Bullen (MELB),35962568,Alex Neal-Bullen 25+,NA,3,NA,218967122,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,19.5,1.21,NA,BetRight,Western Bulldogs,Player Disposals - Clayton Oliver (MELB),35962569,Clayton Oliver 20+,NA,1,NA,218967123,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,1.92,NA,BetRight,Western Bulldogs,Player Disposals - Clayton Oliver (MELB),35962569,Clayton Oliver 25+,NA,2,NA,218967124,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,29.5,4.1,NA,BetRight,Western Bulldogs,Player Disposals - Clayton Oliver (MELB),35962569,Clayton Oliver 30+,NA,3,NA,218967125,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,14.5,1.83,NA,BetRight,Western Bulldogs,Player Disposals - Kysaiah Pickett (MELB),35962570,Kysaiah Pickett 15+,NA,1,NA,218967126,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,6,NA,BetRight,Western Bulldogs,Player Disposals - Kysaiah Pickett (MELB),35962570,Kysaiah Pickett 20+,NA,2,NA,218967127,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,19.5,1.2,NA,BetRight,Western Bulldogs,Player Disposals - Trent Rivers (MELB),35962571,Trent Rivers 20+,NA,1,NA,218967128,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,24.5,1.88,NA,BetRight,Western Bulldogs,Player Disposals - Trent Rivers (MELB),35962571,Trent Rivers 25+,NA,2,NA,218967129,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,29.5,3.9,NA,BetRight,Western Bulldogs,Player Disposals - Trent Rivers (MELB),35962571,Trent Rivers 30+,NA,3,NA,218967130,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Jacob Van Rooyen,NA,14.5,2.2,NA,BetRight,NA,Player Disposals - Jacob Van Rooyen (MELB),35962572,Jacob Van Rooyen 15+,NA,1,NA,218967131,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Jacob Van Rooyen,NA,19.5,8.5,NA,BetRight,NA,Player Disposals - Jacob Van Rooyen (MELB),35962572,Jacob Van Rooyen 20+,NA,2,NA,218967132,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,19.5,1.26,NA,BetRight,Western Bulldogs,Player Disposals - Jack Viney (MELB),35962573,Jack Viney 20+,NA,1,NA,218967133,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,24.5,2.15,NA,BetRight,Western Bulldogs,Player Disposals - Jack Viney (MELB),35962573,Jack Viney 25+,NA,2,NA,218967134,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,29.5,4.75,NA,BetRight,Western Bulldogs,Player Disposals - Jack Viney (MELB),35962573,Jack Viney 30+,NA,3,NA,218967135,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,14.5,1.3,NA,BetRight,Western Bulldogs,Player Disposals - Caleb Windsor (MELB),35962574,Caleb Windsor 15+,NA,1,NA,218967136,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,2.9,NA,BetRight,Western Bulldogs,Player Disposals - Caleb Windsor (MELB),35962574,Caleb Windsor 20+,NA,2,NA,218967137,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,24.5,9.5,NA,BetRight,Western Bulldogs,Player Disposals - Caleb Windsor (MELB),35962574,Caleb Windsor 25+,NA,3,NA,218967138,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Tom Barrass,West Coast Eagles,14.5,1.3,NA,BetRight,Gold Coast Suns,Player Disposals - Tom Barrass (WCE),35962602,Tom Barrass 15+,NA,1,NA,218967262,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Tom Barrass,West Coast Eagles,19.5,2.88,NA,BetRight,Gold Coast Suns,Player Disposals - Tom Barrass (WCE),35962602,Tom Barrass 20+,NA,2,NA,218967260,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Tom Barrass,West Coast Eagles,24.5,10,NA,BetRight,Gold Coast Suns,Player Disposals - Tom Barrass (WCE),35962602,Tom Barrass 25+,NA,3,NA,218967261,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Tom Cole,West Coast Eagles,19.5,1.5,NA,BetRight,Gold Coast Suns,Player Disposals - Tom Cole (WCE),35962603,Tom Cole 20+,NA,1,NA,218967264,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Tom Cole,West Coast Eagles,24.5,3.2,NA,BetRight,Gold Coast Suns,Player Disposals - Tom Cole (WCE),35962603,Tom Cole 25+,NA,2,NA,218967265,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Tom Cole,West Coast Eagles,29.5,9,NA,BetRight,Gold Coast Suns,Player Disposals - Tom Cole (WCE),35962603,Tom Cole 30+,NA,3,NA,218967263,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Jamie Cripps,West Coast Eagles,14.5,1.83,NA,BetRight,Gold Coast Suns,Player Disposals - Jamie Cripps (WCE),35962604,Jamie Cripps 15+,NA,1,NA,218967266,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Jamie Cripps,West Coast Eagles,19.5,6.25,NA,BetRight,Gold Coast Suns,Player Disposals - Jamie Cripps (WCE),35962604,Jamie Cripps 20+,NA,2,NA,218967267,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Jack Darling,West Coast Eagles,14.5,3.1,NA,BetRight,Gold Coast Suns,Player Disposals - Jack Darling (WCE),35962605,Jack Darling 15+,NA,1,NA,218967268,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Liam Duggan,West Coast Eagles,19.5,1.2,NA,BetRight,Gold Coast Suns,Player Disposals - Liam Duggan (WCE),35962606,Liam Duggan 20+,NA,1,NA,218967270,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Liam Duggan,West Coast Eagles,24.5,1.88,NA,BetRight,Gold Coast Suns,Player Disposals - Liam Duggan (WCE),35962606,Liam Duggan 25+,NA,2,NA,218967269,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Liam Duggan,West Coast Eagles,29.5,3.9,NA,BetRight,Gold Coast Suns,Player Disposals - Liam Duggan (WCE),35962606,Liam Duggan 30+,NA,3,NA,218967271,NA
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Disposals,Reuben Ginbey,West Coast Eagles,14.5,1.13,NA,BetRight,Gold Coast Suns,Player Disposals - Reuben Ginbey (WCE),35962607,Reuben Ginbey 15+,NA,1,NA,218967272,NA
