match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Jack Billings,Melbourne Demons,14.5,1.25,NA,BetRight,Brisbane Lions,Player Disposals - Jack Billings (MELB),32746900,Jack Billings 15+,NA,1,NA,205604068,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Jack Billings,Melbourne Demons,19.5,2.4,NA,BetRight,Brisbane Lions,Player Disposals - Jack Billings (MELB),32746900,Jack Billings 20+,NA,2,NA,205604069,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Jack Billings,Melbourne Demons,24.5,8,NA,BetRight,Brisbane Lions,Player Disposals - Jack Billings (MELB),32746900,Jack Billings 25+,NA,3,NA,205604067,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Max Gawn,Melbourne Demons,14.5,1.18,NA,BetRight,Brisbane Lions,Player Disposals - Max Gawn (MELB),32746901,Max Gawn 15+,NA,1,NA,205604071,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Max Gawn,Melbourne Demons,19.5,2.1,NA,BetRight,Brisbane Lions,Player Disposals - Max Gawn (MELB),32746901,Max Gawn 20+,NA,2,NA,205604070,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Max Gawn,Melbourne Demons,24.5,6.25,NA,BetRight,Brisbane Lions,Player Disposals - Max Gawn (MELB),32746901,Max Gawn 25+,NA,3,NA,205604072,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Ed Langdon,Melbourne Demons,14.5,1.11,NA,BetRight,Brisbane Lions,Player Disposals - Ed Langdon (MELB),32746902,Ed Langdon 15+,NA,1,NA,205604074,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Ed Langdon,Melbourne Demons,19.5,1.82,NA,BetRight,Brisbane Lions,Player Disposals - Ed Langdon (MELB),32746902,Ed Langdon 20+,NA,2,NA,205604073,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Ed Langdon,Melbourne Demons,24.5,4.5,NA,BetRight,Brisbane Lions,Player Disposals - Ed Langdon (MELB),32746902,Ed Langdon 25+,NA,3,NA,205604075,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Steven May,Melbourne Demons,14.5,1.18,NA,BetRight,Brisbane Lions,Player Disposals - Steven May (MELB),32746903,Steven May 15+,NA,1,NA,205604076,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Steven May,Melbourne Demons,19.5,2.1,NA,BetRight,Brisbane Lions,Player Disposals - Steven May (MELB),32746903,Steven May 20+,NA,2,NA,205604078,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Steven May,Melbourne Demons,24.5,6,NA,BetRight,Brisbane Lions,Player Disposals - Steven May (MELB),32746903,Steven May 25+,NA,3,NA,205604077,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Judd McVee,Melbourne Demons,14.5,1.13,NA,BetRight,Brisbane Lions,Player Disposals - Judd McVee (MELB),32746904,Judd McVee 15+,NA,1,NA,205604081,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Judd McVee,Melbourne Demons,19.5,1.86,NA,BetRight,Brisbane Lions,Player Disposals - Judd McVee (MELB),32746904,Judd McVee 20+,NA,2,NA,205604080,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Judd McVee,Melbourne Demons,24.5,4.6,NA,BetRight,Brisbane Lions,Player Disposals - Judd McVee (MELB),32746904,Judd McVee 25+,NA,3,NA,205604079,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Alex Neal-Bullen,Melbourne Demons,14.5,1.26,NA,BetRight,Brisbane Lions,Player Disposals - Alex Neal-Bullen (MELB),32746905,Alex Neal-Bullen 15+,NA,1,NA,205604083,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Alex Neal-Bullen,Melbourne Demons,19.5,2.6,NA,BetRight,Brisbane Lions,Player Disposals - Alex Neal-Bullen (MELB),32746905,Alex Neal-Bullen 20+,NA,2,NA,205604082,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Alex Neal-Bullen,Melbourne Demons,24.5,8.5,NA,BetRight,Brisbane Lions,Player Disposals - Alex Neal-Bullen (MELB),32746905,Alex Neal-Bullen 25+,NA,3,NA,205604084,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,1.35,NA,BetRight,Brisbane Lions,Player Disposals - Clayton Oliver (MELB),32746906,Clayton Oliver 25+,NA,1,NA,205604087,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Clayton Oliver,Melbourne Demons,29.5,2.1,NA,BetRight,Brisbane Lions,Player Disposals - Clayton Oliver (MELB),32746906,Clayton Oliver 30+,NA,2,NA,205604085,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Clayton Oliver,Melbourne Demons,34.5,3.9,NA,BetRight,Brisbane Lions,Player Disposals - Clayton Oliver (MELB),32746906,Clayton Oliver 35+,NA,3,NA,205604086,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Christian Petracca,Melbourne Demons,24.5,1.42,NA,BetRight,Brisbane Lions,Player Disposals - Christian Petracca (MELB),32746907,Christian Petracca 25+,NA,1,NA,205604088,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Christian Petracca,Melbourne Demons,29.5,2.3,NA,BetRight,Brisbane Lions,Player Disposals - Christian Petracca (MELB),32746907,Christian Petracca 30+,NA,2,NA,205604089,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Christian Petracca,Melbourne Demons,34.5,4.6,NA,BetRight,Brisbane Lions,Player Disposals - Christian Petracca (MELB),32746907,Christian Petracca 35+,NA,3,NA,205604090,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Trent Rivers,Melbourne Demons,19.5,1.65,NA,BetRight,Brisbane Lions,Player Disposals - Trent Rivers (MELB),32746908,Trent Rivers 20+,NA,1,NA,205604091,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Trent Rivers,Melbourne Demons,24.5,3.75,NA,BetRight,Brisbane Lions,Player Disposals - Trent Rivers (MELB),32746908,Trent Rivers 25+,NA,2,NA,205604092,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Christian Salem,Melbourne Demons,14.5,1.18,NA,BetRight,Brisbane Lions,Player Disposals - Christian Salem (MELB),32746909,Christian Salem 15+,NA,1,NA,205604095,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Christian Salem,Melbourne Demons,19.5,2.1,NA,BetRight,Brisbane Lions,Player Disposals - Christian Salem (MELB),32746909,Christian Salem 20+,NA,2,NA,205604094,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Christian Salem,Melbourne Demons,24.5,6,NA,BetRight,Brisbane Lions,Player Disposals - Christian Salem (MELB),32746909,Christian Salem 25+,NA,3,NA,205604093,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Tom Sparrow,Melbourne Demons,14.5,1.26,NA,BetRight,Brisbane Lions,Player Disposals - Tom Sparrow (MELB),32746910,Tom Sparrow 15+,NA,1,NA,205604097,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Tom Sparrow,Melbourne Demons,19.5,2.6,NA,BetRight,Brisbane Lions,Player Disposals - Tom Sparrow (MELB),32746910,Tom Sparrow 20+,NA,2,NA,205604096,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,8.5,NA,BetRight,Brisbane Lions,Player Disposals - Tom Sparrow (MELB),32746910,Tom Sparrow 25+,NA,3,NA,205604098,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Jack Viney,Melbourne Demons,19.5,1.18,NA,BetRight,Brisbane Lions,Player Disposals - Jack Viney (MELB),32746911,Jack Viney 20+,NA,1,NA,205604100,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Jack Viney,Melbourne Demons,24.5,1.83,NA,BetRight,Brisbane Lions,Player Disposals - Jack Viney (MELB),32746911,Jack Viney 25+,NA,2,NA,205604099,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Jack Viney,Melbourne Demons,29.5,3.8,NA,BetRight,Brisbane Lions,Player Disposals - Jack Viney (MELB),32746911,Jack Viney 30+,NA,3,NA,205604101,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,14.5,1.35,NA,BetRight,Melbourne Demons,Player Disposals - Callum Ah Chee (BL),32746912,Callum Ah Chee 15+,NA,1,NA,205604103,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,19.5,3.1,NA,BetRight,Melbourne Demons,Player Disposals - Callum Ah Chee (BL),32746912,Callum Ah Chee 20+,NA,2,NA,205604102,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,14.5,1.18,NA,BetRight,Melbourne Demons,Player Disposals - Zac Bailey (BL),32746913,Zac Bailey 15+,NA,1,NA,205604104,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,19.5,2.15,NA,BetRight,Melbourne Demons,Player Disposals - Zac Bailey (BL),32746913,Zac Bailey 20+,NA,2,NA,205604106,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,24.5,6,NA,BetRight,Melbourne Demons,Player Disposals - Zac Bailey (BL),32746913,Zac Bailey 25+,NA,3,NA,205604105,NA
