match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Aliir Aliir,Port Adelaide Power,14.5,1.45,NA,BetRight,Collingwood Magpies,Player Props,60015130,Aliir Aliir 15+,1,319711363
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Aliir Aliir,Port Adelaide Power,19.5,3.5,NA,BetRight,Collingwood Magpies,Player Props,60015130,Aliir Aliir 20+,2,319711362
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Beau McCreery,Collingwood Magpies,14.5,1.8,NA,BetRight,Port Adelaide Power,Player Props,60015120,Beau McCreery 15+,1,319711342
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Beau McCreery,Collingwood Magpies,19.5,5,NA,BetRight,Port Adelaide Power,Player Props,60015120,Beau McCreery 20+,2,319711341
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Billy Frampton,Collingwood Magpies,14.5,2.8,NA,BetRight,Port Adelaide Power,Player Props,60015115,Billy Frampton 15+,1,319711329
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Corey Durdin,Port Adelaide Power,14.5,3.9,NA,BetRight,Collingwood Magpies,Player Props,60015137,Corey Durdin 15+,1,319711382
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Dan Houston,Collingwood Magpies,14.5,1.07,NA,BetRight,Port Adelaide Power,Player Props,60015117,Dan Houston 15+,1,319711332
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Dan Houston,Collingwood Magpies,19.5,1.48,NA,BetRight,Port Adelaide Power,Player Props,60015117,Dan Houston 20+,2,319711334
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Dan Houston,Collingwood Magpies,24.5,3.1,NA,BetRight,Port Adelaide Power,Player Props,60015117,Dan Houston 25+,3,319711333
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Daniel McStay,Collingwood Magpies,14.5,5,NA,BetRight,Port Adelaide Power,Player Props,60015121,Daniel McStay 15+,1,319711343
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,14.5,1.04,NA,BetRight,Collingwood Magpies,Player Props,60015135,Darcy Byrne-Jones 15+,1,319711376
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,19.5,1.33,NA,BetRight,Collingwood Magpies,Player Props,60015135,Darcy Byrne-Jones 20+,2,319711378
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,2.4,NA,BetRight,Collingwood Magpies,Player Props,60015135,Darcy Byrne-Jones 25+,3,319711377
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,29.5,6.5,NA,BetRight,Collingwood Magpies,Player Props,60015135,Darcy Byrne-Jones 30+,4,319711375
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,1.21,NA,BetRight,Port Adelaide Power,Player Props,60015110,Darcy Cameron 15+,1,319711312
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,2.15,NA,BetRight,Port Adelaide Power,Player Props,60015110,Darcy Cameron 20+,2,319711310
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Darcy Cameron,Collingwood Magpies,24.5,5.75,NA,BetRight,Port Adelaide Power,Player Props,60015110,Darcy Cameron 25+,3,319711311
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Edward Allan,Collingwood Magpies,14.5,1.4,NA,BetRight,Port Adelaide Power,Player Props,60015107,Edward Allan 15+,1,319711307
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Edward Allan,Collingwood Magpies,19.5,3.2,NA,BetRight,Port Adelaide Power,Player Props,60015107,Edward Allan 20+,2,319711306
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Esava Ratugolea,Port Adelaide Power,14.5,3.8,NA,BetRight,Collingwood Magpies,Player Props,60015148,Esava Ratugolea 15+,1,319711404
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Ewan Mackinlay,Port Adelaide Power,14.5,2.9,NA,BetRight,Collingwood Magpies,Player Props,60015144,Ewan Mackinlay 15+,1,319711399
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Harrison Ramm,Port Adelaide Power,14.5,5.5,NA,BetRight,Collingwood Magpies,Player Props,60015147,Harrison Ramm 15+,1,319711403
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Harry Perryman,Collingwood Magpies,14.5,1.26,NA,BetRight,Port Adelaide Power,Player Props,60015124,Harry Perryman 15+,1,319711351
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Harry Perryman,Collingwood Magpies,19.5,2.5,NA,BetRight,Port Adelaide Power,Player Props,60015124,Harry Perryman 20+,2,319711349
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Harry Perryman,Collingwood Magpies,24.5,7,NA,BetRight,Port Adelaide Power,Player Props,60015124,Harry Perryman 25+,3,319711350
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Harvey Harrison,Collingwood Magpies,14.5,5,NA,BetRight,Port Adelaide Power,Player Props,60015116,Harvey Harrison 15+,1,319711330
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Isaac Quaynor,Collingwood Magpies,14.5,1.26,NA,BetRight,Port Adelaide Power,Player Props,60015126,Isaac Quaynor 15+,1,319711353
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Isaac Quaynor,Collingwood Magpies,19.5,2.4,NA,BetRight,Port Adelaide Power,Player Props,60015126,Isaac Quaynor 20+,2,319711355
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Isaac Quaynor,Collingwood Magpies,24.5,6.75,NA,BetRight,Port Adelaide Power,Player Props,60015126,Isaac Quaynor 25+,3,319711354
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jack Buller,Collingwood Magpies,14.5,5,NA,BetRight,Port Adelaide Power,Player Props,60015109,Jack Buller 15+,1,319711309
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jack Crisp,Collingwood Magpies,14.5,1.06,NA,BetRight,Port Adelaide Power,Player Props,60015111,Jack Crisp 15+,1,319711316
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,1.45,NA,BetRight,Port Adelaide Power,Player Props,60015111,Jack Crisp 20+,2,319711313
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jack Crisp,Collingwood Magpies,24.5,2.9,NA,BetRight,Port Adelaide Power,Player Props,60015111,Jack Crisp 25+,3,319711315
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jack Crisp,Collingwood Magpies,29.5,8.5,NA,BetRight,Port Adelaide Power,Player Props,60015111,Jack Crisp 30+,4,319711314
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jack Lukosius,Port Adelaide Power,14.5,1.42,NA,BetRight,Collingwood Magpies,Player Props,60015143,Jack Lukosius 15+,1,319711398
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jack Lukosius,Port Adelaide Power,19.5,3.3,NA,BetRight,Collingwood Magpies,Player Props,60015143,Jack Lukosius 20+,2,319711397
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jack Whitlock,Port Adelaide Power,14.5,7,NA,BetRight,Collingwood Magpies,Player Props,60015151,Jack Whitlock 15+,1,319711410
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jackson Mead,Port Adelaide Power,14.5,1.78,NA,BetRight,Collingwood Magpies,Player Props,60015146,Jackson Mead 15+,1,319711401
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jackson Mead,Port Adelaide Power,19.5,5.25,NA,BetRight,Collingwood Magpies,Player Props,60015146,Jackson Mead 20+,2,319711402
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,14.5,1.04,NA,BetRight,Collingwood Magpies,Player Props,60015133,Jase Burgoyne 15+,1,319711370
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,1.33,NA,BetRight,Collingwood Magpies,Player Props,60015133,Jase Burgoyne 20+,2,319711368
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,24.5,2.4,NA,BetRight,Collingwood Magpies,Player Props,60015133,Jase Burgoyne 25+,3,319711367
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,29.5,6.5,NA,BetRight,Collingwood Magpies,Player Props,60015133,Jase Burgoyne 30+,4,319711369
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jason Horne Francis,Port Adelaide Power,14.5,1.06,NA,BetRight,Collingwood Magpies,Player Props,60015141,Jason Horne Francis 15+,1,319711391
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jason Horne Francis,Port Adelaide Power,19.5,1.46,NA,BetRight,Collingwood Magpies,Player Props,60015141,Jason Horne Francis 20+,2,319711393
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jason Horne Francis,Port Adelaide Power,24.5,3,NA,BetRight,Collingwood Magpies,Player Props,60015141,Jason Horne Francis 25+,3,319711392
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jason Horne Francis,Port Adelaide Power,29.5,8.5,NA,BetRight,Collingwood Magpies,Player Props,60015141,Jason Horne Francis 30+,4,319711394
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jeremy Howe,Collingwood Magpies,14.5,1.2,NA,BetRight,Port Adelaide Power,Player Props,60015118,Jeremy Howe 15+,1,319711335
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jeremy Howe,Collingwood Magpies,19.5,2.15,NA,BetRight,Port Adelaide Power,Player Props,60015118,Jeremy Howe 20+,2,319711337
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jeremy Howe,Collingwood Magpies,24.5,5.75,NA,BetRight,Port Adelaide Power,Player Props,60015118,Jeremy Howe 25+,3,319711336
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Joe Berry,Port Adelaide Power,14.5,1.78,NA,BetRight,Collingwood Magpies,Player Props,60015132,Joe Berry 15+,1,319711365
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Joe Berry,Port Adelaide Power,19.5,5,NA,BetRight,Collingwood Magpies,Player Props,60015132,Joe Berry 20+,2,319711366
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,14.5,1.06,NA,BetRight,Collingwood Magpies,Player Props,60015149,Joe Richards 15+,1,319711405
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,19.5,1.42,NA,BetRight,Collingwood Magpies,Player Props,60015149,Joe Richards 20+,2,319711407
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,24.5,2.88,NA,BetRight,Collingwood Magpies,Player Props,60015149,Joe Richards 25+,3,319711406
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,29.5,8,NA,BetRight,Collingwood Magpies,Player Props,60015149,Joe Richards 30+,4,319934791
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jordan De Goey,Collingwood Magpies,14.5,1.02,NA,BetRight,Port Adelaide Power,Player Props,60015114,Jordan De Goey 15+,1,319711326
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jordan De Goey,Collingwood Magpies,19.5,1.22,NA,BetRight,Port Adelaide Power,Player Props,60015114,Jordan De Goey 20+,2,319711328
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,2.05,NA,BetRight,Port Adelaide Power,Player Props,60015114,Jordan De Goey 25+,3,319711325
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jordan De Goey,Collingwood Magpies,29.5,4.75,NA,BetRight,Port Adelaide Power,Player Props,60015114,Jordan De Goey 30+,4,319711327
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jordon Sweet,Port Adelaide Power,14.5,1.55,NA,BetRight,Collingwood Magpies,Player Props,60015150,Jordon Sweet 15+,1,319711408
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jordon Sweet,Port Adelaide Power,19.5,4.1,NA,BetRight,Collingwood Magpies,Player Props,60015150,Jordon Sweet 20+,2,319711409
