match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Sam Berry,Adelaide Crows,14.5,1.17,NA,BetRight,St Kilda Saints,Player Disposals - Sam Berry (ADEL),35468085,Sam Berry 15+,NA,1,NA,216918748,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Sam Berry,Adelaide Crows,19.5,2.1,NA,BetRight,St Kilda Saints,Player Disposals - Sam Berry (ADEL),35468085,Sam Berry 20+,NA,2,NA,216918747,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Sam Berry,Adelaide Crows,24.5,6,NA,BetRight,St Kilda Saints,Player Disposals - Sam Berry (ADEL),35468085,Sam Berry 25+,NA,3,NA,216918749,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Brayden Cook,Adelaide Crows,14.5,3.8,NA,BetRight,St Kilda Saints,Player Disposals - Brayden Cook (ADEL),35468086,Brayden Cook 15+,NA,1,NA,216918750,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Jordan Dawson,Adelaide Crows,19.5,1.15,NA,BetRight,St Kilda Saints,Player Disposals - Jordan Dawson (ADEL),35468087,Jordan Dawson 20+,NA,1,NA,216918752,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,1.68,NA,BetRight,St Kilda Saints,Player Disposals - Jordan Dawson (ADEL),35468087,Jordan Dawson 25+,NA,2,NA,216918753,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Jordan Dawson,Adelaide Crows,29.5,3.25,NA,BetRight,St Kilda Saints,Player Disposals - Jordan Dawson (ADEL),35468087,Jordan Dawson 30+,NA,3,NA,216918751,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Jordan Dawson,Adelaide Crows,34.5,8,NA,BetRight,St Kilda Saints,Player Disposals - Jordan Dawson (ADEL),35468087,Jordan Dawson 35+,NA,4,NA,217190888,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Billy Dowling,Adelaide Crows,14.5,1.35,NA,BetRight,St Kilda Saints,Player Disposals - Billy Dowling (ADEL),35468088,Billy Dowling 15+,NA,1,NA,216918756,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Billy Dowling,Adelaide Crows,19.5,3.1,NA,BetRight,St Kilda Saints,Player Disposals - Billy Dowling (ADEL),35468088,Billy Dowling 20+,NA,2,NA,216918754,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Darcy Fogarty,Adelaide Crows,14.5,3.8,NA,BetRight,St Kilda Saints,Player Disposals - Darcy Fogarty (ADEL),35468089,Darcy Fogarty 15+,NA,1,NA,216918757,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Mark Keane,Adelaide Crows,14.5,1.18,NA,BetRight,St Kilda Saints,Player Disposals - Mark Keane (ADEL),35468090,Mark Keane 15+,NA,1,NA,216918758,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Mark Keane,Adelaide Crows,19.5,2.15,NA,BetRight,St Kilda Saints,Player Disposals - Mark Keane (ADEL),35468090,Mark Keane 20+,NA,2,NA,216918760,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Mark Keane,Adelaide Crows,24.5,6.25,NA,BetRight,St Kilda Saints,Player Disposals - Mark Keane (ADEL),35468090,Mark Keane 25+,NA,3,NA,216918759,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Ben Keays,Adelaide Crows,14.5,1.36,NA,BetRight,St Kilda Saints,Player Disposals - Ben Keays (ADEL),35468091,Ben Keays 15+,NA,1,NA,216918762,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Ben Keays,Adelaide Crows,19.5,3.2,NA,BetRight,St Kilda Saints,Player Disposals - Ben Keays (ADEL),35468091,Ben Keays 20+,NA,2,NA,216918761,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Rory Laird,Adelaide Crows,24.5,1.33,NA,BetRight,St Kilda Saints,Player Disposals - Rory Laird (ADEL),35468092,Rory Laird 25+,NA,1,NA,216918764,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Rory Laird,Adelaide Crows,29.5,2.05,NA,BetRight,St Kilda Saints,Player Disposals - Rory Laird (ADEL),35468092,Rory Laird 30+,NA,2,NA,216918763,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Rory Laird,Adelaide Crows,34.5,4,NA,BetRight,St Kilda Saints,Player Disposals - Rory Laird (ADEL),35468092,Rory Laird 35+,NA,3,NA,216918765,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Max Michalanney,Adelaide Crows,14.5,1.26,NA,BetRight,St Kilda Saints,Player Disposals - Max Michalanney (ADEL),35468093,Max Michalanney 15+,NA,1,NA,216918767,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Disposals,Max Michalanney,Adelaide Crows,19.5,2.63,NA,BetRight,St Kilda Saints,Player Disposals - Max Michalanney (ADEL),35468093,Max Michalanney 20+,NA,2,NA,216918766,NA
