match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Nick Haynes,Carlton,14.5,1.26,NA,BetRight,Richmond Tigers,Player Disposals - Nick Haynes (CARL),43474728,Nick Haynes 15+,NA,1,NA,250768333,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Nick Haynes,Carlton,19.5,2.8,NA,BetRight,Richmond Tigers,Player Disposals - Nick Haynes (CARL),43474728,Nick Haynes 20+,NA,2,NA,250768334,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Adam Saad,Carlton,19.5,1.55,NA,BetRight,Richmond Tigers,Player Disposals - Adam Saad (CARL),43474729,Adam Saad 20+,NA,1,NA,250768335,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Adam Saad,Carlton,24.5,3.3,NA,BetRight,Richmond Tigers,Player Disposals - Adam Saad (CARL),43474729,Adam Saad 25+,NA,2,NA,250768336,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Sam Lalor,NA,14.5,1.13,NA,BetRight,NA,Player Disposals - Sam Lalor (RICH),43474905,Sam Lalor 15+,NA,1,NA,250769603,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Sam Lalor,NA,19.5,2,NA,BetRight,NA,Player Disposals - Sam Lalor (RICH),43474905,Sam Lalor 20+,NA,2,NA,250769602,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Sam Lalor,NA,24.5,5,NA,BetRight,NA,Player Disposals - Sam Lalor (RICH),43474905,Sam Lalor 25+,NA,3,NA,250769604,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Rhyan Mansell,Richmond Tigers,14.5,3.4,NA,BetRight,Carlton,Player Disposals - Rhyan Mansell (RICH),43474906,Rhyan Mansell 15+,NA,1,NA,250769605,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Tom Brown,Richmond Tigers,14.5,1.32,NA,BetRight,Carlton,Player Disposals - Tom Brown (RICH),43474917,Tom Brown 15+,NA,1,NA,250769693,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Tom Brown,Richmond Tigers,19.5,2.9,NA,BetRight,Carlton,Player Disposals - Tom Brown (RICH),43474917,Tom Brown 20+,NA,2,NA,250769694,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Samuel Banks,NA,14.5,1.18,NA,BetRight,NA,Player Disposals - Samuel Banks (RICH),43502875,Samuel Banks 15+,NA,1,NA,250896528,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Samuel Banks,NA,19.5,2.3,NA,BetRight,NA,Player Disposals - Samuel Banks (RICH),43502875,Samuel Banks 20+,NA,2,NA,250896529,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Samuel Banks,NA,24.5,6.25,NA,BetRight,NA,Player Disposals - Samuel Banks (RICH),43502875,Samuel Banks 25+,NA,3,NA,250896530,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Jacob Blight,Richmond Tigers,14.5,2.4,NA,BetRight,Carlton,Player Disposals - Jacob Blight (RICH),43502876,Jacob Blight 15+,NA,1,NA,250896531,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Jacob Blight,Richmond Tigers,19.5,8,NA,BetRight,Carlton,Player Disposals - Jacob Blight (RICH),43502876,Jacob Blight 20+,NA,2,NA,250896532,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Nathan Broad,Richmond Tigers,14.5,1.6,NA,BetRight,Carlton,Player Disposals - Nathan Broad (RICH),43502877,Nathan Broad 15+,NA,1,NA,250896533,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Nathan Broad,Richmond Tigers,19.5,4.33,NA,BetRight,Carlton,Player Disposals - Nathan Broad (RICH),43502877,Nathan Broad 20+,NA,2,NA,250896534,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Seth Campbell,Richmond Tigers,14.5,3.1,NA,BetRight,Carlton,Player Disposals - Seth Campbell (RICH),43502878,Seth Campbell 15+,NA,1,NA,250896535,NA
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Disposals,Thomson Dow,Richmond Tigers,14.5,1.25,NA,BetRight,Carlton,Player Disposals - Thomson Dow (RICH),43502879,Thomson Dow 15+,NA,1,NA,250896536,NA
