match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Harry Armstrong,NA,14.5,3.75,BetRight,NA,Player Disposals - Harry Armstrong (RICH),48790879,Harry Armstrong 15+,1,272458108
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Noah Balta,Richmond Tigers,14.5,3.75,BetRight,Geelong Cats,Player Disposals - Noah Balta (RICH),48790880,Noah Balta 15+,1,272458109
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Samuel Banks,NA,19.5,1.48,BetRight,NA,Player Disposals - Samuel Banks (RICH),48790881,Samuel Banks 20+,2,272458111
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Samuel Banks,NA,24.5,2.9,BetRight,NA,Player Disposals - Samuel Banks (RICH),48790881,Samuel Banks 25+,3,272458112
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Nathan Broad,Richmond Tigers,14.5,1.62,BetRight,Geelong Cats,Player Disposals - Nathan Broad (RICH),48790882,Nathan Broad 15+,1,272458113
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Nathan Broad,Richmond Tigers,19.5,4.2,BetRight,Geelong Cats,Player Disposals - Nathan Broad (RICH),48790882,Nathan Broad 20+,2,272458114
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tom Brown,Richmond Tigers,14.5,1.65,BetRight,Geelong Cats,Player Disposals - Tom Brown (RICH),48790883,Tom Brown 15+,1,272458115
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tom Brown,Richmond Tigers,19.5,4.33,BetRight,Geelong Cats,Player Disposals - Tom Brown (RICH),48790883,Tom Brown 20+,2,272458116
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Seth Campbell,Richmond Tigers,14.5,3.75,BetRight,Geelong Cats,Player Disposals - Seth Campbell (RICH),48790884,Seth Campbell 15+,1,272458117
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,1.36,BetRight,Geelong Cats,Player Disposals - Jacob Hopper (RICH),48790885,Jacob Hopper 25+,2,272458119
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jacob Hopper,Richmond Tigers,29.5,2.3,BetRight,Geelong Cats,Player Disposals - Jacob Hopper (RICH),48790885,Jacob Hopper 30+,3,272458120
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jacob Hopper,Richmond Tigers,34.5,4.6,BetRight,Geelong Cats,Player Disposals - Jacob Hopper (RICH),48790885,Jacob Hopper 35+,4,272458121
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Taj Hotton,Richmond Tigers,14.5,1.92,BetRight,Geelong Cats,Player Disposals - Taj Hotton (RICH),48790886,Taj Hotton 15+,1,272458122
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Taj Hotton,Richmond Tigers,19.5,5.5,BetRight,Geelong Cats,Player Disposals - Taj Hotton (RICH),48790886,Taj Hotton 20+,2,272458123
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Tom Lynch,Richmond Tigers,14.5,2.9,BetRight,Geelong Cats,Player Disposals - Tom Lynch (RICH),48790887,Tom Lynch 15+,1,272458124
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Rhyan Mansell,Richmond Tigers,14.5,2.3,BetRight,Geelong Cats,Player Disposals - Rhyan Mansell (RICH),48790888,Rhyan Mansell 15+,1,272458125
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Rhyan Mansell,Richmond Tigers,19.5,7,BetRight,Geelong Cats,Player Disposals - Rhyan Mansell (RICH),48790888,Rhyan Mansell 20+,2,272458126
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Kamdyn McIntosh,Richmond Tigers,14.5,1.35,BetRight,Geelong Cats,Player Disposals - Kamdyn McIntosh (RICH),48790889,Kamdyn McIntosh 15+,1,272458127
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Kamdyn McIntosh,Richmond Tigers,19.5,2.75,BetRight,Geelong Cats,Player Disposals - Kamdyn McIntosh (RICH),48790889,Kamdyn McIntosh 20+,2,272458128
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Ben Miller,Richmond Tigers,14.5,2,BetRight,Geelong Cats,Player Disposals - Ben Miller (RICH),48790890,Ben Miller 15+,1,272458129
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Ben Miller,Richmond Tigers,19.5,5.75,BetRight,Geelong Cats,Player Disposals - Ben Miller (RICH),48790890,Ben Miller 20+,2,272458130
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Toby Nankervis,Richmond Tigers,14.5,1.38,BetRight,Geelong Cats,Player Disposals - Toby Nankervis (RICH),48790891,Toby Nankervis 15+,1,272458131
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Toby Nankervis,Richmond Tigers,19.5,2.9,BetRight,Geelong Cats,Player Disposals - Toby Nankervis (RICH),48790891,Toby Nankervis 20+,2,272458132
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Dion Prestia,Richmond Tigers,19.5,1.5,BetRight,Geelong Cats,Player Disposals - Dion Prestia (RICH),48790892,Dion Prestia 20+,1,272458133
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Dion Prestia,Richmond Tigers,24.5,3.1,BetRight,Geelong Cats,Player Disposals - Dion Prestia (RICH),48790892,Dion Prestia 25+,2,272458134
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Maurice Rioli,Richmond Tigers,14.5,3.75,BetRight,Geelong Cats,Player Disposals - Maurice Rioli (RICH),48790893,Maurice Rioli 15+,1,272458135
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jack Ross,Richmond Tigers,19.5,1.38,BetRight,Geelong Cats,Player Disposals - Jack Ross (RICH),48790894,Jack Ross 20+,1,272458136
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jack Ross,Richmond Tigers,24.5,2.6,BetRight,Geelong Cats,Player Disposals - Jack Ross (RICH),48790894,Jack Ross 25+,2,272458137
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Disposals,Jack Ross,Richmond Tigers,29.5,7.5,BetRight,Geelong Cats,Player Disposals - Jack Ross (RICH),48790894,Jack Ross 30+,3,272458138
