match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Aliir Aliir,Port Adelaide Power,14.5,1.9,NA,BetRight,Sydney Swans,Player Props,59886223,Aliir Aliir 15+,1,319182783
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Aliir Aliir,Port Adelaide Power,19.5,5.75,NA,BetRight,Sydney Swans,Player Props,59886223,Aliir Aliir 20+,2,319182784
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,14.5,1.09,NA,BetRight,Port Adelaide Power,Player Props,59886266,Angus Sheldrick 15+,1,319182878
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,19.5,1.6,NA,BetRight,Port Adelaide Power,Player Props,59886266,Angus Sheldrick 20+,2,319182879
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,24.5,3.5,NA,BetRight,Port Adelaide Power,Player Props,59886266,Angus Sheldrick 25+,3,319182880
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,14.5,1.11,NA,BetRight,Port Adelaide Power,Player Props,59886253,Brodie Grundy 15+,1,319182848
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,19.5,1.78,NA,BetRight,Port Adelaide Power,Player Props,59886253,Brodie Grundy 20+,2,319182849
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,24.5,4.33,NA,BetRight,Port Adelaide Power,Player Props,59886253,Brodie Grundy 25+,3,319182850
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Caiden Cleary,Sydney Swans,14.5,1.8,NA,BetRight,Port Adelaide Power,Player Props,59886249,Caiden Cleary 15+,1,319182842
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Caiden Cleary,Sydney Swans,19.5,5.25,NA,BetRight,Port Adelaide Power,Player Props,59886249,Caiden Cleary 20+,2,319182843
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,14.5,1.04,NA,BetRight,Port Adelaide Power,Player Props,59886261,Callum Mills 15+,1,319182865
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,19.5,1.3,NA,BetRight,Port Adelaide Power,Player Props,59886261,Callum Mills 20+,2,319182866
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,2.38,NA,BetRight,Port Adelaide Power,Player Props,59886261,Callum Mills 25+,3,319182867
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,29.5,6.25,NA,BetRight,Port Adelaide Power,Player Props,59886261,Callum Mills 30+,4,319182868
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,14.5,1.02,NA,BetRight,Port Adelaide Power,Player Props,59886267,Chad Warner 15+,1,319182881
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,19.5,1.22,NA,BetRight,Port Adelaide Power,Player Props,59886267,Chad Warner 20+,2,319182882
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,2,NA,BetRight,Port Adelaide Power,Player Props,59886267,Chad Warner 25+,3,319182883
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,29.5,4.75,NA,BetRight,Port Adelaide Power,Player Props,59886267,Chad Warner 30+,4,319182884
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Charlie Curnow,Sydney Swans,14.5,3,NA,BetRight,Port Adelaide Power,Player Props,59886251,Charlie Curnow 15+,1,319182846
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Corey Durdin,Port Adelaide Power,14.5,3.9,NA,BetRight,Sydney Swans,Player Props,59886230,Corey Durdin 15+,1,319182803
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,14.5,1.18,NA,BetRight,Sydney Swans,Player Props,59886227,Darcy Byrne-Jones 15+,1,319182796
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,19.5,2.15,NA,BetRight,Sydney Swans,Player Props,59886227,Darcy Byrne-Jones 20+,2,319182797
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,6,NA,BetRight,Sydney Swans,Player Props,59886227,Darcy Byrne-Jones 25+,3,319182798
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Esava Ratugolea,Port Adelaide Power,14.5,3.8,NA,BetRight,Sydney Swans,Player Props,59886240,Esava Ratugolea 15+,1,319182823
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Ewan Mackinlay,Port Adelaide Power,14.5,2.63,NA,BetRight,Sydney Swans,Player Props,59886237,Ewan Mackinlay 15+,1,319182818
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Harrison Ramm,Port Adelaide Power,14.5,3.8,NA,BetRight,Sydney Swans,Player Props,59942492,Harrison Ramm 15+,1,319416473
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Harry Cunningham,Sydney Swans,14.5,1.75,NA,BetRight,Port Adelaide Power,Player Props,59886250,Harry Cunningham 15+,1,319182844
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Harry Cunningham,Sydney Swans,19.5,5,NA,BetRight,Port Adelaide Power,Player Props,59886250,Harry Cunningham 20+,2,319182845
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Harry Kyle,Sydney Swans,14.5,1.8,NA,BetRight,Port Adelaide Power,Player Props,59886257,Harry Kyle 15+,1,319182858
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Harry Kyle,Sydney Swans,19.5,5.25,NA,BetRight,Port Adelaide Power,Player Props,59886257,Harry Kyle 20+,2,319182859
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Hayden McLean,Sydney Swans,14.5,5.75,NA,BetRight,Port Adelaide Power,Player Props,59886260,Hayden McLean 15+,1,319182864
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,19.5,1.09,NA,BetRight,Port Adelaide Power,Player Props,59886255,Isaac Heeney 20+,1,319182852
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,1.48,NA,BetRight,Port Adelaide Power,Player Props,59886255,Isaac Heeney 25+,2,319182853
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,29.5,2.75,NA,BetRight,Port Adelaide Power,Player Props,59886255,Isaac Heeney 30+,3,319182854
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,34.5,6,NA,BetRight,Port Adelaide Power,Player Props,59886255,Isaac Heeney 35+,4,319182855
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Jack Whitlock,Port Adelaide Power,14.5,7,NA,BetRight,Sydney Swans,Player Props,59886244,Jack Whitlock 15+,1,319182830
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Jackson Mead,Port Adelaide Power,14.5,1.82,NA,BetRight,Sydney Swans,Player Props,59886238,Jackson Mead 15+,1,319182819
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Jackson Mead,Port Adelaide Power,19.5,5.25,NA,BetRight,Sydney Swans,Player Props,59886238,Jackson Mead 20+,2,319182820
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,14.5,1.21,NA,BetRight,Port Adelaide Power,Player Props,59886265,Jai Serong 15+,1,319182875
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,19.5,2.2,NA,BetRight,Port Adelaide Power,Player Props,59886265,Jai Serong 20+,2,319182876
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,24.5,6,NA,BetRight,Port Adelaide Power,Player Props,59886265,Jai Serong 25+,3,319182877
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,14.5,1.25,NA,BetRight,Port Adelaide Power,Player Props,59886258,Jake Lloyd 15+,1,319182860
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,19.5,2.4,NA,BetRight,Port Adelaide Power,Player Props,59886258,Jake Lloyd 20+,2,319182861
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,24.5,7,NA,BetRight,Port Adelaide Power,Player Props,59886258,Jake Lloyd 25+,3,319182862
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,James Jordon,Sydney Swans,14.5,1.55,NA,BetRight,Port Adelaide Power,Player Props,59886256,James Jordon 15+,1,319182856
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,James Jordon,Sydney Swans,19.5,3.9,NA,BetRight,Port Adelaide Power,Player Props,59886256,James Jordon 20+,2,319182857
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,14.5,1.57,NA,BetRight,Port Adelaide Power,Player Props,59886264,James Rowbottom 15+,1,319182873
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,19.5,4.1,NA,BetRight,Port Adelaide Power,Player Props,59886264,James Rowbottom 20+,2,319182874
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Jase Burgoyne,Port Adelaide Power,14.5,1.06,NA,BetRight,Sydney Swans,Player Props,59886225,Jase Burgoyne 15+,1,319182787
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,1.46,NA,BetRight,Sydney Swans,Player Props,59886225,Jase Burgoyne 20+,2,319182788
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Jase Burgoyne,Port Adelaide Power,24.5,3,NA,BetRight,Sydney Swans,Player Props,59886225,Jase Burgoyne 25+,3,319182789
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Jase Burgoyne,Port Adelaide Power,29.5,9,NA,BetRight,Sydney Swans,Player Props,59886225,Jase Burgoyne 30+,4,319182790
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Jason Horne Francis,Port Adelaide Power,14.5,1.04,NA,BetRight,Sydney Swans,Player Props,59886234,Jason Horne Francis 15+,1,319182811
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Jason Horne Francis,Port Adelaide Power,19.5,1.33,NA,BetRight,Sydney Swans,Player Props,59886234,Jason Horne Francis 20+,2,319182812
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Jason Horne Francis,Port Adelaide Power,24.5,2.4,NA,BetRight,Sydney Swans,Player Props,59886234,Jason Horne Francis 25+,3,319182813
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Jason Horne Francis,Port Adelaide Power,29.5,6.75,NA,BetRight,Sydney Swans,Player Props,59886234,Jason Horne Francis 30+,4,319182814
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Joe Berry,Port Adelaide Power,14.5,1.75,NA,BetRight,Sydney Swans,Player Props,59886224,Joe Berry 15+,1,319182785
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Joe Berry,Port Adelaide Power,19.5,5,NA,BetRight,Sydney Swans,Player Props,59886224,Joe Berry 20+,2,319182786
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Joe Richards,Port Adelaide Power,14.5,1.26,NA,BetRight,Sydney Swans,Player Props,59886241,Joe Richards 15+,1,319182824
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Joe Richards,Port Adelaide Power,19.5,2.5,NA,BetRight,Sydney Swans,Player Props,59886241,Joe Richards 20+,2,319182825
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Joe Richards,Port Adelaide Power,24.5,7.5,NA,BetRight,Sydney Swans,Player Props,59886241,Joe Richards 25+,3,319182826
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Joel Amartey,Sydney Swans,14.5,5.75,NA,BetRight,Port Adelaide Power,Player Props,59886246,Joel Amartey 15+,1,319182834
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Joel Hamling,Sydney Swans,14.5,4,NA,BetRight,Port Adelaide Power,Player Props,59886254,Joel Hamling 15+,1,319182851
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Jordon Sweet,Port Adelaide Power,14.5,2.63,NA,BetRight,Sydney Swans,Player Props,59886242,Jordon Sweet 15+,1,319182827
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Kane Farrell,Port Adelaide Power,14.5,1.18,NA,BetRight,Sydney Swans,Player Props,59886232,Kane Farrell 15+,1,319182807
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Kane Farrell,Port Adelaide Power,19.5,2.15,NA,BetRight,Sydney Swans,Player Props,59886232,Kane Farrell 20+,2,319182808
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Kane Farrell,Port Adelaide Power,24.5,6,NA,BetRight,Sydney Swans,Player Props,59886232,Kane Farrell 25+,3,319182809
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Lachlan Jones,Port Adelaide Power,14.5,2.88,NA,BetRight,Sydney Swans,Player Props,59886235,Lachlan Jones 15+,1,319182815
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Disposals,Logan Evans,Port Adelaide Power,14.5,1.18,NA,BetRight,Sydney Swans,Player Props,59886231,Logan Evans 15+,1,319182804
