match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Blake Acres,Carlton,14.5,1.15,BetRight,Essendon Bombers,Player Disposals - Blake Acres (CARL),46689113,Blake Acres 15+,1,264012904
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Blake Acres,Carlton,19.5,2.1,BetRight,Essendon Bombers,Player Disposals - Blake Acres (CARL),46689113,Blake Acres 20+,2,264012903
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Blake Acres,Carlton,24.5,5.5,BetRight,Essendon Bombers,Player Disposals - Blake Acres (CARL),46689113,Blake Acres 25+,3,264012905
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Matthew Carroll,Carlton,14.5,2,BetRight,Essendon Bombers,Player Disposals - Matthew Carroll (CARL),46689114,Matthew Carroll 15+,1,264012907
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Matthew Carroll,Carlton,19.5,6.75,BetRight,Essendon Bombers,Player Disposals - Matthew Carroll (CARL),46689114,Matthew Carroll 20+,2,264012906
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Adam Cerra,Carlton,19.5,1.11,BetRight,Essendon Bombers,Player Disposals - Adam Cerra (CARL),46689115,Adam Cerra 20+,1,264012908
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Adam Cerra,Carlton,24.5,1.6,BetRight,Essendon Bombers,Player Disposals - Adam Cerra (CARL),46689115,Adam Cerra 25+,2,264012910
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Adam Cerra,Carlton,29.5,2.9,BetRight,Essendon Bombers,Player Disposals - Adam Cerra (CARL),46689115,Adam Cerra 30+,3,264012909
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Adam Cerra,Carlton,34.5,6,BetRight,Essendon Bombers,Player Disposals - Adam Cerra (CARL),46689115,Adam Cerra 35+,4,264343725
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,24.5,1.46,BetRight,Essendon Bombers,Player Disposals - Patrick Cripps (CARL),46689116,Patrick Cripps 25+,1,264012912
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,29.5,2.4,BetRight,Essendon Bombers,Player Disposals - Patrick Cripps (CARL),46689116,Patrick Cripps 30+,2,264012913
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,34.5,4.75,BetRight,Essendon Bombers,Player Disposals - Patrick Cripps (CARL),46689116,Patrick Cripps 35+,3,264012911
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Charlie Curnow,Carlton,14.5,2.05,BetRight,Essendon Bombers,Player Disposals - Charlie Curnow (CARL),46689117,Charlie Curnow 15+,1,264012915
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Disposals,Charlie Curnow,Carlton,19.5,6.75,BetRight,Essendon Bombers,Player Disposals - Charlie Curnow (CARL),46689117,Charlie Curnow 20+,2,264012914
