match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Matt Crouch,Adelaide Crows,24.5,1.18,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Matt Crouch (ADEL),44019462,Matt Crouch 25+,NA,1,NA,253006687,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Matt Crouch,Adelaide Crows,29.5,1.62,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Matt Crouch (ADEL),44019462,Matt Crouch 30+,NA,2,NA,253006688,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Matt Crouch,Adelaide Crows,34.5,2.63,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Matt Crouch (ADEL),44019462,Matt Crouch 35+,NA,3,NA,253006686,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Matt Crouch,Adelaide Crows,39.5,4.75,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Matt Crouch (ADEL),44019462,Matt Crouch 40+,NA,4,NA,253006689,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Isaac Cumming,Adelaide Crows,14.5,1.29,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Isaac Cumming (ADEL),44019463,Isaac Cumming 15+,NA,1,NA,253006691,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Isaac Cumming,Adelaide Crows,19.5,2.8,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Isaac Cumming (ADEL),44019463,Isaac Cumming 20+,NA,2,NA,253006692,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Daniel Curtin,Adelaide Crows,14.5,1.82,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Daniel Curtin (ADEL),44019464,Daniel Curtin 15+,NA,1,NA,253006694,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,5.5,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Daniel Curtin (ADEL),44019464,Daniel Curtin 20+,NA,2,NA,253006693,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,1.42,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Jordan Dawson (ADEL),44019465,Jordan Dawson 25+,NA,1,NA,253006695,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Jordan Dawson,Adelaide Crows,29.5,2.4,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Jordan Dawson (ADEL),44019465,Jordan Dawson 30+,NA,2,NA,253006696,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Jordan Dawson,Adelaide Crows,34.5,4.75,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Jordan Dawson (ADEL),44019465,Jordan Dawson 35+,NA,3,NA,253006697,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Darcy Fogarty,Adelaide Crows,14.5,3.4,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Darcy Fogarty (ADEL),44019466,Darcy Fogarty 15+,NA,1,NA,253006698,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Mitchell Hinge,Adelaide Crows,14.5,1.11,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Mitchell Hinge (ADEL),44019467,Mitchell Hinge 15+,NA,1,NA,253006701,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Mitchell Hinge,Adelaide Crows,19.5,1.92,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Mitchell Hinge (ADEL),44019467,Mitchell Hinge 20+,NA,2,NA,253006700,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Mitchell Hinge,Adelaide Crows,24.5,4.75,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Mitchell Hinge (ADEL),44019467,Mitchell Hinge 25+,NA,3,NA,253006699,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Mark Keane,Adelaide Crows,14.5,1.21,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Mark Keane (ADEL),44019468,Mark Keane 15+,NA,1,NA,253006703,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Mark Keane,Adelaide Crows,19.5,2.4,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Mark Keane (ADEL),44019468,Mark Keane 20+,NA,2,NA,253006702,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Mark Keane,Adelaide Crows,24.5,6.75,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Mark Keane (ADEL),44019468,Mark Keane 25+,NA,3,NA,253006704,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Ben Keays,Adelaide Crows,14.5,1.14,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Ben Keays (ADEL),44019469,Ben Keays 15+,NA,1,NA,253006706,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Ben Keays,Adelaide Crows,19.5,2,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Ben Keays (ADEL),44019469,Ben Keays 20+,NA,2,NA,253006705,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Ben Keays,Adelaide Crows,24.5,5.25,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Ben Keays (ADEL),44019469,Ben Keays 25+,NA,3,NA,253006707,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Rory Laird,Adelaide Crows,19.5,1.11,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Rory Laird (ADEL),44019470,Rory Laird 20+,NA,4,NA,253804509,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Rory Laird,Adelaide Crows,24.5,1.57,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Rory Laird (ADEL),44019470,Rory Laird 25+,NA,1,NA,253006708,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Rory Laird,Adelaide Crows,29.5,2.9,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Rory Laird (ADEL),44019470,Rory Laird 30+,NA,2,NA,253006710,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Rory Laird,Adelaide Crows,34.5,6.25,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Rory Laird (ADEL),44019470,Rory Laird 35+,NA,3,NA,253006709,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Max Michalanney,Adelaide Crows,14.5,1.53,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Max Michalanney (ADEL),44019471,Max Michalanney 15+,NA,1,NA,253006712,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Max Michalanney,Adelaide Crows,19.5,4.1,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Max Michalanney (ADEL),44019471,Max Michalanney 20+,NA,2,NA,253006711,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Wayne Milera,Adelaide Crows,14.5,1.2,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Wayne Milera (ADEL),44019472,Wayne Milera 15+,NA,1,NA,253006713,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Wayne Milera,Adelaide Crows,19.5,2.3,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Wayne Milera (ADEL),44019472,Wayne Milera 20+,NA,2,NA,253006715,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Wayne Milera,Adelaide Crows,24.5,6.75,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Wayne Milera (ADEL),44019472,Wayne Milera 25+,NA,3,NA,253006714,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Alex Neal-Bullen,Adelaide Crows,14.5,1.14,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Alex Neal-Bullen (ADEL),44019474,Alex Neal-Bullen 15+,NA,1,NA,253006718,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Alex Neal-Bullen,Adelaide Crows,19.5,2,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Alex Neal-Bullen (ADEL),44019474,Alex Neal-Bullen 20+,NA,2,NA,253006717,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Alex Neal-Bullen,Adelaide Crows,24.5,5.25,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Alex Neal-Bullen (ADEL),44019474,Alex Neal-Bullen 25+,NA,3,NA,253006719,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Reilly O'Brien,Adelaide Crows,14.5,2.63,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Reilly O'Brien (ADEL),44019475,Reilly O'Brien 15+,NA,1,NA,253006720,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,James Peatling,Adelaide Crows,14.5,1.17,NA,BetRight,North Melbourne Kangaroos,Player Disposals - James Peatling (ADEL),44019476,James Peatling 15+,NA,1,NA,253006722,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,James Peatling,Adelaide Crows,19.5,2.15,NA,BetRight,North Melbourne Kangaroos,Player Disposals - James Peatling (ADEL),44019476,James Peatling 20+,NA,2,NA,253006723,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,James Peatling,Adelaide Crows,24.5,6,NA,BetRight,North Melbourne Kangaroos,Player Disposals - James Peatling (ADEL),44019476,James Peatling 25+,NA,3,NA,253006721,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Izak Rankine,Adelaide Crows,19.5,1.29,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Izak Rankine (ADEL),44019478,Izak Rankine 20+,NA,1,NA,253006727,NA
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Disposals,Izak Rankine,Adelaide Crows,24.5,2.3,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Izak Rankine (ADEL),44019478,Izak Rankine 25+,NA,2,NA,253006726,NA
