match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,14.5,1.07,NA,BetRight,St Kilda Saints,Player Props,60311708,Andrew McGrath 15+,1,320903038
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,1.53,NA,BetRight,St Kilda Saints,Player Props,60311708,Andrew McGrath 20+,2,320903037
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,3.3,NA,BetRight,St Kilda Saints,Player Props,60311708,Andrew McGrath 25+,3,320903039
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Angus Hastie,St Kilda Saints,14.5,2.8,NA,BetRight,Essendon Bombers,Player Props,60409778,Angus Hastie 15+,1,321284231
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Anthony Caminiti,St Kilda Saints,14.5,2.8,NA,BetRight,Essendon Bombers,Player Props,60333800,Anthony Caminiti 15+,1,320987114
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Archer Day-Wicks,Essendon Bombers,14.5,1.75,NA,BetRight,St Kilda Saints,Player Props,60311702,Archer Day-Wicks 15+,1,320903024
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Archer Day-Wicks,Essendon Bombers,19.5,5,NA,BetRight,St Kilda Saints,Player Props,60311702,Archer Day-Wicks 20+,2,320903370
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Archie Perkins,Essendon Bombers,14.5,1.25,NA,BetRight,St Kilda Saints,Player Props,60311712,Archie Perkins 15+,1,320903050
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Archie Perkins,Essendon Bombers,19.5,2.4,NA,BetRight,St Kilda Saints,Player Props,60311712,Archie Perkins 20+,2,320903049
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Archie Perkins,Essendon Bombers,24.5,6.75,NA,BetRight,St Kilda Saints,Player Props,60311712,Archie Perkins 25+,3,320903051
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Ben McKay,Essendon Bombers,14.5,4.6,NA,BetRight,St Kilda Saints,Player Props,60311709,Ben McKay 15+,1,320903040
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,19.5,1.09,NA,BetRight,Essendon Bombers,Player Props,60311725,Bradley Hill 20+,1,320903088
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,24.5,1.6,NA,BetRight,Essendon Bombers,Player Props,60311725,Bradley Hill 25+,2,320903090
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,29.5,3.2,NA,BetRight,Essendon Bombers,Player Props,60311725,Bradley Hill 30+,3,320903087
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,34.5,7.5,NA,BetRight,Essendon Bombers,Player Props,60311725,Bradley Hill 35+,4,320903089
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,14.5,1.01,NA,BetRight,Essendon Bombers,Player Props,60311736,Callum Wilkie 15+,1,320903116
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,19.5,1.15,NA,BetRight,Essendon Bombers,Player Props,60311736,Callum Wilkie 20+,2,320903115
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,1.82,NA,BetRight,Essendon Bombers,Player Props,60311736,Callum Wilkie 25+,3,320903113
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,29.5,4.2,NA,BetRight,Essendon Bombers,Player Props,60311736,Callum Wilkie 30+,4,320903114
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Campbell Lake,St Kilda Saints,14.5,2.3,NA,BetRight,Essendon Bombers,Player Props,60311726,Campbell Lake 15+,1,320903091
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Campbell Lake,St Kilda Saints,19.5,7.5,NA,BetRight,Essendon Bombers,Player Props,60311726,Campbell Lake 20+,2,320903092
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Cooper Sharman,St Kilda Saints,14.5,2.8,NA,BetRight,Essendon Bombers,Player Props,60311732,Cooper Sharman 15+,1,320903105
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Darcy Parish,Essendon Bombers,19.5,1.11,NA,BetRight,St Kilda Saints,Player Props,60311711,Darcy Parish 20+,2,320903048
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Darcy Parish,Essendon Bombers,24.5,1.68,NA,BetRight,St Kilda Saints,Player Props,60311711,Darcy Parish 25+,3,320903047
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Darcy Parish,Essendon Bombers,29.5,3.75,NA,BetRight,St Kilda Saints,Player Props,60311711,Darcy Parish 30+,4,320903045
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,14.5,1.02,NA,BetRight,Essendon Bombers,Player Props,60311737,Darcy Wilson 15+,1,320903119
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,19.5,1.22,NA,BetRight,Essendon Bombers,Player Props,60311737,Darcy Wilson 20+,2,320903118
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,24.5,2.05,NA,BetRight,Essendon Bombers,Player Props,60311737,Darcy Wilson 25+,3,320903120
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,29.5,5.25,NA,BetRight,Essendon Bombers,Player Props,60311737,Darcy Wilson 30+,4,320903117
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Dyson Sharp,Essendon Bombers,14.5,1.4,NA,BetRight,St Kilda Saints,Player Props,60311719,Dyson Sharp 15+,1,320903072
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Dyson Sharp,Essendon Bombers,19.5,3.25,NA,BetRight,St Kilda Saints,Player Props,60311719,Dyson Sharp 20+,2,320903071
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,19.5,1.06,NA,BetRight,Essendon Bombers,Player Props,60311722,Hugo Garcia 20+,1,320903081
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,24.5,1.46,NA,BetRight,Essendon Bombers,Player Props,60311722,Hugo Garcia 25+,2,320903079
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,29.5,2.88,NA,BetRight,Essendon Bombers,Player Props,60311722,Hugo Garcia 30+,3,320903078
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,34.5,7,NA,BetRight,Essendon Bombers,Player Props,60311722,Hugo Garcia 35+,4,320903080
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Isaac Kako,Essendon Bombers,14.5,3.9,NA,BetRight,St Kilda Saints,Player Props,60311707,Isaac Kako 15+,1,320903036
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jack Higgins,St Kilda Saints,14.5,3.8,NA,BetRight,Essendon Bombers,Player Props,60311724,Jack Higgins 15+,1,320903086
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jack Silvagni,St Kilda Saints,14.5,1.38,NA,BetRight,Essendon Bombers,Player Props,60311733,Jack Silvagni 15+,1,320903107
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jack Silvagni,St Kilda Saints,19.5,3.1,NA,BetRight,Essendon Bombers,Player Props,60311733,Jack Silvagni 20+,2,320903106
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jacob Farrow,Essendon Bombers,14.5,1.06,NA,BetRight,St Kilda Saints,Player Props,60311705,Jacob Farrow 15+,1,320903032
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jacob Farrow,Essendon Bombers,19.5,1.5,NA,BetRight,St Kilda Saints,Player Props,60311705,Jacob Farrow 20+,2,320903031
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jacob Farrow,Essendon Bombers,24.5,3.2,NA,BetRight,St Kilda Saints,Player Props,60311705,Jacob Farrow 25+,3,320903033
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jaxon Prior,Essendon Bombers,14.5,1.26,NA,BetRight,St Kilda Saints,Player Props,60311713,Jaxon Prior 15+,1,320903052
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jaxon Prior,Essendon Bombers,19.5,2.4,NA,BetRight,St Kilda Saints,Player Props,60311713,Jaxon Prior 20+,2,320903054
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jaxon Prior,Essendon Bombers,24.5,7,NA,BetRight,St Kilda Saints,Player Props,60311713,Jaxon Prior 25+,3,320903053
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jordan Ridley,Essendon Bombers,14.5,1.07,NA,BetRight,St Kilda Saints,Player Props,60311716,Jordan Ridley 15+,1,320903061
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jordan Ridley,Essendon Bombers,19.5,1.55,NA,BetRight,St Kilda Saints,Player Props,60311716,Jordan Ridley 20+,2,320903062
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jordan Ridley,Essendon Bombers,24.5,3.4,NA,BetRight,St Kilda Saints,Player Props,60311716,Jordan Ridley 25+,3,320903063
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jye Caldwell,Essendon Bombers,14.5,1.17,NA,BetRight,St Kilda Saints,Player Props,60311701,Jye Caldwell 15+,1,320903023
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,2,NA,BetRight,St Kilda Saints,Player Props,60311701,Jye Caldwell 20+,2,320903021
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,5.25,NA,BetRight,St Kilda Saints,Player Props,60311701,Jye Caldwell 25+,3,320903022
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Liam Henry,St Kilda Saints,14.5,4.6,NA,BetRight,Essendon Bombers,Player Props,60409779,Liam Henry 15+,1,321284232
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Liam O'Connell,St Kilda Saints,14.5,2.9,NA,BetRight,Essendon Bombers,Player Props,60409780,Liam O'Connell 15+,1,321284233
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Liam Ryan,St Kilda Saints,14.5,4.1,NA,BetRight,Essendon Bombers,Player Props,60311731,Liam Ryan 15+,1,320903104
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Liam Stocker,St Kilda Saints,14.5,2.88,NA,BetRight,Essendon Bombers,Player Props,60311734,Liam Stocker 15+,1,320903108
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,14.5,1.01,NA,BetRight,Essendon Bombers,Player Props,60311738,Marcus Windhager 15+,1,320903123
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,1.2,NA,BetRight,Essendon Bombers,Player Props,60311738,Marcus Windhager 20+,2,320903122
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,24.5,2,NA,BetRight,Essendon Bombers,Player Props,60311738,Marcus Windhager 25+,3,320903124
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,29.5,5,NA,BetRight,Essendon Bombers,Player Props,60311738,Marcus Windhager 30+,4,320903121
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mason Redman,Essendon Bombers,14.5,1.02,NA,BetRight,St Kilda Saints,Player Props,60311714,Mason Redman 15+,1,320903058
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mason Redman,Essendon Bombers,19.5,1.21,NA,BetRight,St Kilda Saints,Player Props,60311714,Mason Redman 20+,2,320903056
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mason Redman,Essendon Bombers,24.5,2,NA,BetRight,St Kilda Saints,Player Props,60311714,Mason Redman 25+,3,320903055
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mason Redman,Essendon Bombers,29.5,5.25,NA,BetRight,St Kilda Saints,Player Props,60311714,Mason Redman 30+,4,320903057
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mason Wood,St Kilda Saints,14.5,1.18,NA,BetRight,Essendon Bombers,Player Props,60311739,Mason Wood 15+,1,320903125
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mason Wood,St Kilda Saints,19.5,2.1,NA,BetRight,Essendon Bombers,Player Props,60311739,Mason Wood 20+,2,320903127
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mason Wood,St Kilda Saints,24.5,5.5,NA,BetRight,Essendon Bombers,Player Props,60311739,Mason Wood 25+,3,320903126
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mattaes Phillipou,St Kilda Saints,14.5,1.18,NA,BetRight,Essendon Bombers,Player Props,60311730,Mattaes Phillipou 15+,1,320903103
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Mattaes Phillipou,St Kilda Saints,19.5,2.1,NA,BetRight,Essendon Bombers,Player Props,60311730,Mattaes Phillipou 20+,2,320903102
