match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Karl Amon,Hawthorn Hawks,19.5,1.32,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Karl Amon (HAW),36611431,Karl Amon 20+,NA,1,NA,221715231,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Karl Amon,Hawthorn Hawks,24.5,2.3,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Karl Amon (HAW),36611431,Karl Amon 25+,NA,2,NA,221715230,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Karl Amon,Hawthorn Hawks,29.5,5.75,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Karl Amon (HAW),36611431,Karl Amon 30+,NA,3,NA,221715232,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,1.33,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Massimo D'Ambrosio (HAW),36611432,Massimo D'Ambrosio 20+,NA,1,NA,221715233,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,24.5,2.4,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Massimo D'Ambrosio (HAW),36611432,Massimo D'Ambrosio 25+,NA,2,NA,221715235,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,29.5,6,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Massimo D'Ambrosio (HAW),36611432,Massimo D'Ambrosio 30+,NA,3,NA,221715234,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jack Ginnivan,Hawthorn Hawks,14.5,1.26,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Jack Ginnivan (HAW),36611433,Jack Ginnivan 15+,NA,1,NA,221715238,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jack Ginnivan,Hawthorn Hawks,19.5,2.63,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Jack Ginnivan (HAW),36611433,Jack Ginnivan 20+,NA,2,NA,221715237,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jack Ginnivan,Hawthorn Hawks,24.5,8.5,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Jack Ginnivan (HAW),36611433,Jack Ginnivan 25+,NA,3,NA,221715236,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Blake Hardwick,Hawthorn Hawks,14.5,1.24,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Blake Hardwick (HAW),36611434,Blake Hardwick 15+,NA,1,NA,221715240,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Blake Hardwick,Hawthorn Hawks,19.5,2.5,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Blake Hardwick (HAW),36611434,Blake Hardwick 20+,NA,2,NA,221715239,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Blake Hardwick,Hawthorn Hawks,24.5,8,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Blake Hardwick (HAW),36611434,Blake Hardwick 25+,NA,3,NA,221715241,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jarman Impey,Hawthorn Hawks,14.5,1.17,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Jarman Impey (HAW),36611435,Jarman Impey 15+,NA,1,NA,221715243,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,2.1,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Jarman Impey (HAW),36611435,Jarman Impey 20+,NA,2,NA,221715242,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,6,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Jarman Impey (HAW),36611435,Jarman Impey 25+,NA,3,NA,221715244,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Connor Macdonald,Hawthorn Hawks,19.5,1.67,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Connor Macdonald (HAW),36611436,Connor Macdonald 20+,NA,1,NA,221715246,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Connor Macdonald,Hawthorn Hawks,24.5,3.9,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Connor Macdonald (HAW),36611436,Connor Macdonald 25+,NA,2,NA,221715245,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Cameron Mackenzie,NA,14.5,1.24,NA,BetRight,NA,Player Disposals - Cameron Mackenzie (HAW),36611437,Cameron Mackenzie 15+,NA,1,NA,221715248,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Cameron Mackenzie,NA,19.5,2.5,NA,BetRight,NA,Player Disposals - Cameron Mackenzie (HAW),36611437,Cameron Mackenzie 20+,NA,2,NA,221715249,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Cameron Mackenzie,NA,24.5,8,NA,BetRight,NA,Player Disposals - Cameron Mackenzie (HAW),36611437,Cameron Mackenzie 25+,NA,3,NA,221715247,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,1.42,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Dylan Moore (HAW),36611438,Dylan Moore 20+,NA,1,NA,221715251,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Dylan Moore,Hawthorn Hawks,24.5,2.8,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Dylan Moore (HAW),36611438,Dylan Moore 25+,NA,2,NA,221715252,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Dylan Moore,Hawthorn Hawks,29.5,7.5,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Dylan Moore (HAW),36611438,Dylan Moore 30+,NA,3,NA,221715250,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Conor Nash,Hawthorn Hawks,19.5,1.62,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Conor Nash (HAW),36611439,Conor Nash 20+,NA,1,NA,221715254,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Conor Nash,Hawthorn Hawks,24.5,3.75,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Conor Nash (HAW),36611439,Conor Nash 25+,NA,2,NA,221715253,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,19.5,1.15,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Jai Newcombe (HAW),36611440,Jai Newcombe 20+,NA,4,NA,222158962,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,1.68,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Jai Newcombe (HAW),36611440,Jai Newcombe 25+,NA,1,NA,221715257,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,29.5,3.2,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Jai Newcombe (HAW),36611440,Jai Newcombe 30+,NA,2,NA,221715256,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,34.5,8,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Jai Newcombe (HAW),36611440,Jai Newcombe 35+,NA,3,NA,221715255,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,James Sicily,Hawthorn Hawks,19.5,1.38,NA,BetRight,North Melbourne Kangaroos,Player Disposals - James Sicily (HAW),36611441,James Sicily 20+,NA,1,NA,221715260,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,James Sicily,Hawthorn Hawks,24.5,2.63,NA,BetRight,North Melbourne Kangaroos,Player Disposals - James Sicily (HAW),36611441,James Sicily 25+,NA,2,NA,221715258,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,James Sicily,Hawthorn Hawks,29.5,7,NA,BetRight,North Melbourne Kangaroos,Player Disposals - James Sicily (HAW),36611441,James Sicily 30+,NA,3,NA,221715259,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,James Worpel,Hawthorn Hawks,19.5,1.15,NA,BetRight,North Melbourne Kangaroos,Player Disposals - James Worpel (HAW),36611442,James Worpel 20+,NA,4,NA,222158963,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,James Worpel,Hawthorn Hawks,24.5,1.73,NA,BetRight,North Melbourne Kangaroos,Player Disposals - James Worpel (HAW),36611442,James Worpel 25+,NA,1,NA,221715262,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,James Worpel,Hawthorn Hawks,29.5,3.3,NA,BetRight,North Melbourne Kangaroos,Player Disposals - James Worpel (HAW),36611442,James Worpel 30+,NA,2,NA,221715263,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Paul Curtis,North Melbourne Kangaroos,14.5,3.2,NA,BetRight,Hawthorn Hawks,Player Disposals - Paul Curtis (NMFC),36611443,Paul Curtis 15+,NA,1,NA,221715264,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,1.36,NA,BetRight,Hawthorn Hawks,Player Disposals - Luke Davies-Uniacke (NMFC),36611444,Luke Davies-Uniacke 25+,NA,1,NA,221715267,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,29.5,2.1,NA,BetRight,Hawthorn Hawks,Player Disposals - Luke Davies-Uniacke (NMFC),36611444,Luke Davies-Uniacke 30+,NA,2,NA,221715265,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,34.5,3.9,NA,BetRight,Hawthorn Hawks,Player Disposals - Luke Davies-Uniacke (NMFC),36611444,Luke Davies-Uniacke 35+,NA,3,NA,221715266,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Zac Fisher,North Melbourne Kangaroos,24.5,1.33,NA,BetRight,Hawthorn Hawks,Player Disposals - Zac Fisher (NMFC),36611445,Zac Fisher 25+,NA,1,NA,221715269,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Zac Fisher,North Melbourne Kangaroos,29.5,2,NA,BetRight,Hawthorn Hawks,Player Disposals - Zac Fisher (NMFC),36611445,Zac Fisher 30+,NA,2,NA,221715268,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Zac Fisher,North Melbourne Kangaroos,34.5,3.6,NA,BetRight,Hawthorn Hawks,Player Disposals - Zac Fisher (NMFC),36611445,Zac Fisher 35+,NA,3,NA,221715270,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Luke McDonald,North Melbourne Kangaroos,14.5,1.4,NA,BetRight,Hawthorn Hawks,Player Disposals - Luke McDonald (NMFC),36611447,Luke McDonald 15+,NA,1,NA,221715273,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Luke McDonald,North Melbourne Kangaroos,19.5,3.3,NA,BetRight,Hawthorn Hawks,Player Disposals - Luke McDonald (NMFC),36611447,Luke McDonald 20+,NA,2,NA,221715274,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,24.5,1.45,NA,BetRight,Hawthorn Hawks,Player Disposals - Colby McKercher (NMFC),36611448,Colby McKercher 25+,NA,1,NA,221715277,NA
