match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Noah Balta,Richmond Tigers,14.5,2.5,BetRight,Adelaide Crows,Player Disposals - Noah Balta (RICH),47166293,Noah Balta 15+,1,265895425
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Samuel Banks,NA,19.5,1.38,BetRight,NA,Player Disposals - Samuel Banks (RICH),47166294,Samuel Banks 20+,1,265895427
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Samuel Banks,NA,24.5,2.63,BetRight,NA,Player Disposals - Samuel Banks (RICH),47166294,Samuel Banks 25+,2,265895426
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Samuel Banks,NA,29.5,6.25,BetRight,NA,Player Disposals - Samuel Banks (RICH),47166294,Samuel Banks 30+,3,265895428
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Nathan Broad,Richmond Tigers,14.5,1.6,BetRight,Adelaide Crows,Player Disposals - Nathan Broad (RICH),47166295,Nathan Broad 15+,1,265895429
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Nathan Broad,Richmond Tigers,19.5,4.33,BetRight,Adelaide Crows,Player Disposals - Nathan Broad (RICH),47166295,Nathan Broad 20+,2,265895430
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tom Brown,Richmond Tigers,14.5,1.8,BetRight,Adelaide Crows,Player Disposals - Tom Brown (RICH),47166296,Tom Brown 15+,1,265895431
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tom Brown,Richmond Tigers,19.5,5.25,BetRight,Adelaide Crows,Player Disposals - Tom Brown (RICH),47166296,Tom Brown 20+,2,265895432
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Seth Campbell,Richmond Tigers,14.5,2.4,BetRight,Adelaide Crows,Player Disposals - Seth Campbell (RICH),47166297,Seth Campbell 15+,1,265895433
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Seth Campbell,Richmond Tigers,19.5,8,BetRight,Adelaide Crows,Player Disposals - Seth Campbell (RICH),47166297,Seth Campbell 20+,2,266170965
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jonty Faull,Richmond Tigers,14.5,3.4,BetRight,Adelaide Crows,Player Disposals - Jonty Faull (RICH),47166298,Jonty Faull 15+,1,265895434
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Steely Green,Richmond Tigers,14.5,3.4,BetRight,Adelaide Crows,Player Disposals - Steely Green (RICH),47166299,Steely Green 15+,1,265895435
