match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Ryan Byrnes,St Kilda Saints,14.5,1.29,NA,BetRight,Brisbane Lions,Player Disposals - Ryan Byrnes (STK),45220881,Ryan Byrnes 15+,NA,1,NA,258055180,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Ryan Byrnes,St Kilda Saints,19.5,2.63,NA,BetRight,Brisbane Lions,Player Disposals - Ryan Byrnes (STK),45220881,Ryan Byrnes 20+,NA,2,NA,258055179,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Ryan Byrnes,St Kilda Saints,24.5,8,NA,BetRight,Brisbane Lions,Player Disposals - Ryan Byrnes (STK),45220881,Ryan Byrnes 25+,NA,3,NA,258056201,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Anthony Caminiti,St Kilda Saints,14.5,1.8,NA,BetRight,Brisbane Lions,Player Disposals - Anthony Caminiti (STK),45220882,Anthony Caminiti 15+,NA,1,NA,258055182,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Anthony Caminiti,St Kilda Saints,19.5,5.5,NA,BetRight,Brisbane Lions,Player Disposals - Anthony Caminiti (STK),45220882,Anthony Caminiti 20+,NA,2,NA,258055181,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Lance Collard,St Kilda Saints,14.5,3.3,NA,BetRight,Brisbane Lions,Player Disposals - Lance Collard (STK),45220883,Lance Collard 15+,NA,1,NA,258055183,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Hugo Garcia,St Kilda Saints,14.5,1.22,NA,BetRight,Brisbane Lions,Player Disposals - Hugo Garcia (STK),45220884,Hugo Garcia 15+,NA,1,NA,258055186,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Hugo Garcia,St Kilda Saints,19.5,2.38,NA,BetRight,Brisbane Lions,Player Disposals - Hugo Garcia (STK),45220884,Hugo Garcia 20+,NA,2,NA,258055185,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Hugo Garcia,St Kilda Saints,24.5,6.5,NA,BetRight,Brisbane Lions,Player Disposals - Hugo Garcia (STK),45220884,Hugo Garcia 25+,NA,3,NA,258055184,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Max Hall,St Kilda Saints,14.5,1.75,NA,BetRight,Brisbane Lions,Player Disposals - Max Hall (STK),45220885,Max Hall 15+,NA,1,NA,258055188,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Max Hall,St Kilda Saints,19.5,5.25,NA,BetRight,Brisbane Lions,Player Disposals - Max Hall (STK),45220885,Max Hall 20+,NA,2,NA,258055187,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Jack Higgins,St Kilda Saints,14.5,2.5,NA,BetRight,Brisbane Lions,Player Disposals - Jack Higgins (STK),45220887,Jack Higgins 15+,NA,1,NA,258055191,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Bradley Hill,St Kilda Saints,14.5,1.22,NA,BetRight,Brisbane Lions,Player Disposals - Bradley Hill (STK),45220888,Bradley Hill 15+,NA,1,NA,258055194,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Bradley Hill,St Kilda Saints,19.5,2.4,NA,BetRight,Brisbane Lions,Player Disposals - Bradley Hill (STK),45220888,Bradley Hill 20+,NA,2,NA,258055193,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Bradley Hill,St Kilda Saints,24.5,7,NA,BetRight,Brisbane Lions,Player Disposals - Bradley Hill (STK),45220888,Bradley Hill 25+,NA,3,NA,258055192,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Jack Macrae,St Kilda Saints,24.5,1.4,NA,BetRight,Brisbane Lions,Player Disposals - Jack Macrae (STK),45220889,Jack Macrae 25+,NA,1,NA,258055196,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Jack Macrae,St Kilda Saints,29.5,2.3,NA,BetRight,Brisbane Lions,Player Disposals - Jack Macrae (STK),45220889,Jack Macrae 30+,NA,2,NA,258055195,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Jack Macrae,St Kilda Saints,34.5,4.5,NA,BetRight,Brisbane Lions,Player Disposals - Jack Macrae (STK),45220889,Jack Macrae 35+,NA,3,NA,258055197,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Rowan Marshall,St Kilda Saints,14.5,1.17,NA,BetRight,Brisbane Lions,Player Disposals - Rowan Marshall (STK),45220890,Rowan Marshall 15+,NA,1,NA,258055198,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,2.1,NA,BetRight,Brisbane Lions,Player Disposals - Rowan Marshall (STK),45220890,Rowan Marshall 20+,NA,2,NA,258055200,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Rowan Marshall,St Kilda Saints,24.5,5.5,NA,BetRight,Brisbane Lions,Player Disposals - Rowan Marshall (STK),45220890,Rowan Marshall 25+,NA,3,NA,258055199,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Mitchito Owens,NA,14.5,2.6,NA,BetRight,NA,Player Disposals - Mitchito Owens (STK),45220891,Mitchito Owens 15+,NA,1,NA,258055201,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Cooper Sharman,St Kilda Saints,14.5,3,NA,BetRight,Brisbane Lions,Player Disposals - Cooper Sharman (STK),45220893,Cooper Sharman 15+,NA,1,NA,258055204,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Jack Sinclair,St Kilda Saints,24.5,1.38,NA,BetRight,Brisbane Lions,Player Disposals - Jack Sinclair (STK),45220894,Jack Sinclair 25+,NA,1,NA,258055205,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Jack Sinclair,St Kilda Saints,29.5,2.2,NA,BetRight,Brisbane Lions,Player Disposals - Jack Sinclair (STK),45220894,Jack Sinclair 30+,NA,2,NA,258055207,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Jack Sinclair,St Kilda Saints,34.5,4.2,NA,BetRight,Brisbane Lions,Player Disposals - Jack Sinclair (STK),45220894,Jack Sinclair 35+,NA,3,NA,258055206,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Jack Steele,St Kilda Saints,19.5,1.57,NA,BetRight,Brisbane Lions,Player Disposals - Jack Steele (STK),45220895,Jack Steele 20+,NA,1,NA,258055208,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Jack Steele,St Kilda Saints,24.5,3.4,NA,BetRight,Brisbane Lions,Player Disposals - Jack Steele (STK),45220895,Jack Steele 25+,NA,2,NA,258055209,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Liam Stocker,St Kilda Saints,14.5,2.1,NA,BetRight,Brisbane Lions,Player Disposals - Liam Stocker (STK),45220896,Liam Stocker 15+,NA,1,NA,258055211,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Liam Stocker,St Kilda Saints,19.5,7,NA,BetRight,Brisbane Lions,Player Disposals - Liam Stocker (STK),45220896,Liam Stocker 20+,NA,2,NA,258055210,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,19.5,1.13,NA,BetRight,Brisbane Lions,Player Disposals - Nasiah Wanganeen-Milera (STK),45220897,Nasiah Wanganeen-Milera 20+,NA,1,NA,258055212,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,24.5,1.65,NA,BetRight,Brisbane Lions,Player Disposals - Nasiah Wanganeen-Milera (STK),45220897,Nasiah Wanganeen-Milera 25+,NA,2,NA,258055214,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,3.1,NA,BetRight,Brisbane Lions,Player Disposals - Nasiah Wanganeen-Milera (STK),45220897,Nasiah Wanganeen-Milera 30+,NA,3,NA,258055213,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Callum Wilkie,St Kilda Saints,14.5,1.17,NA,BetRight,Brisbane Lions,Player Disposals - Callum Wilkie (STK),45220898,Callum Wilkie 15+,NA,1,NA,258055217,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Callum Wilkie,St Kilda Saints,19.5,2.1,NA,BetRight,Brisbane Lions,Player Disposals - Callum Wilkie (STK),45220898,Callum Wilkie 20+,NA,2,NA,258055216,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,5.5,NA,BetRight,Brisbane Lions,Player Disposals - Callum Wilkie (STK),45220898,Callum Wilkie 25+,NA,3,NA,258055215,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Darcy Wilson,St Kilda Saints,14.5,1.3,NA,BetRight,Brisbane Lions,Player Disposals - Darcy Wilson (STK),45220899,Darcy Wilson 15+,NA,1,NA,258055219,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Darcy Wilson,St Kilda Saints,19.5,2.8,NA,BetRight,Brisbane Lions,Player Disposals - Darcy Wilson (STK),45220899,Darcy Wilson 20+,NA,2,NA,258055218,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Marcus Windhager,St Kilda Saints,14.5,1.15,NA,BetRight,Brisbane Lions,Player Disposals - Marcus Windhager (STK),45220900,Marcus Windhager 15+,NA,1,NA,258055221,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,2,NA,BetRight,Brisbane Lions,Player Disposals - Marcus Windhager (STK),45220900,Marcus Windhager 20+,NA,2,NA,258055220,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Marcus Windhager,St Kilda Saints,24.5,5.25,NA,BetRight,Brisbane Lions,Player Disposals - Marcus Windhager (STK),45220900,Marcus Windhager 25+,NA,3,NA,258055222,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Mason Wood,St Kilda Saints,14.5,1.35,NA,BetRight,Brisbane Lions,Player Disposals - Mason Wood (STK),45220901,Mason Wood 15+,NA,1,NA,258055223,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Mason Wood,St Kilda Saints,19.5,3,NA,BetRight,Brisbane Lions,Player Disposals - Mason Wood (STK),45220901,Mason Wood 20+,NA,2,NA,258055224,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,14.5,1.78,NA,BetRight,St Kilda Saints,Player Disposals - Callum Ah Chee (BL),45220902,Callum Ah Chee 15+,NA,1,NA,258055225,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,19.5,5.25,NA,BetRight,St Kilda Saints,Player Disposals - Callum Ah Chee (BL),45220902,Callum Ah Chee 20+,NA,2,NA,258055226,NA
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,14.5,1.75,NA,BetRight,St Kilda Saints,Player Disposals - Harris Andrews (BL),45220903,Harris Andrews 15+,NA,1,NA,258055228,NA
