match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Ryan Byrnes,St Kilda Saints,14.5,1.21,BetRight,Melbourne Demons,Player Disposals - Ryan Byrnes (STK),47858311,Ryan Byrnes 15+,1,268589058
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Ryan Byrnes,St Kilda Saints,19.5,2.4,BetRight,Melbourne Demons,Player Disposals - Ryan Byrnes (STK),47858311,Ryan Byrnes 20+,2,268589057
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Ryan Byrnes,St Kilda Saints,24.5,7,BetRight,Melbourne Demons,Player Disposals - Ryan Byrnes (STK),47858311,Ryan Byrnes 25+,3,268589059
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Anthony Caminiti,St Kilda Saints,14.5,2.1,BetRight,Melbourne Demons,Player Disposals - Anthony Caminiti (STK),47858312,Anthony Caminiti 15+,1,268589060
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Anthony Caminiti,St Kilda Saints,19.5,6.75,BetRight,Melbourne Demons,Player Disposals - Anthony Caminiti (STK),47858312,Anthony Caminiti 20+,2,268589061
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Max Hall,St Kilda Saints,14.5,1.22,BetRight,Melbourne Demons,Player Disposals - Max Hall (STK),47858313,Max Hall 15+,1,268589064
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Max Hall,St Kilda Saints,19.5,2.5,BetRight,Melbourne Demons,Player Disposals - Max Hall (STK),47858313,Max Hall 20+,2,268589062
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Max Hall,St Kilda Saints,24.5,7,BetRight,Melbourne Demons,Player Disposals - Max Hall (STK),47858313,Max Hall 25+,3,268589063
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Angus Hastie,St Kilda Saints,14.5,2.15,BetRight,Melbourne Demons,Player Disposals - Angus Hastie (STK),47858314,Angus Hastie 15+,1,268589066
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Angus Hastie,St Kilda Saints,19.5,7,BetRight,Melbourne Demons,Player Disposals - Angus Hastie (STK),47858314,Angus Hastie 20+,2,268589065
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jack Higgins,St Kilda Saints,14.5,3.3,BetRight,Melbourne Demons,Player Disposals - Jack Higgins (STK),47858317,Jack Higgins 15+,1,268589070
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Bradley Hill,St Kilda Saints,19.5,1.55,BetRight,Melbourne Demons,Player Disposals - Bradley Hill (STK),47858318,Bradley Hill 20+,1,268589072
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Bradley Hill,St Kilda Saints,24.5,3.4,BetRight,Melbourne Demons,Player Disposals - Bradley Hill (STK),47858318,Bradley Hill 25+,2,268589071
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jack Macrae,St Kilda Saints,19.5,1.11,BetRight,Melbourne Demons,Player Disposals - Jack Macrae (STK),47858319,Jack Macrae 20+,1,268589074
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jack Macrae,St Kilda Saints,24.5,1.57,BetRight,Melbourne Demons,Player Disposals - Jack Macrae (STK),47858319,Jack Macrae 25+,2,268589076
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jack Macrae,St Kilda Saints,29.5,2.9,BetRight,Melbourne Demons,Player Disposals - Jack Macrae (STK),47858319,Jack Macrae 30+,3,268589075
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jack Macrae,St Kilda Saints,34.5,6.25,BetRight,Melbourne Demons,Player Disposals - Jack Macrae (STK),47858319,Jack Macrae 35+,4,268589073
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Rowan Marshall,St Kilda Saints,14.5,1.14,BetRight,Melbourne Demons,Player Disposals - Rowan Marshall (STK),47858320,Rowan Marshall 15+,1,268589077
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,2,BetRight,Melbourne Demons,Player Disposals - Rowan Marshall (STK),47858320,Rowan Marshall 20+,2,268589078
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Rowan Marshall,St Kilda Saints,24.5,5.25,BetRight,Melbourne Demons,Player Disposals - Rowan Marshall (STK),47858320,Rowan Marshall 25+,3,268589079
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Mitchito Owens,NA,14.5,2,BetRight,NA,Player Disposals - Mitchito Owens (STK),47858321,Mitchito Owens 15+,1,268589080
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Mitchito Owens,NA,19.5,6.75,BetRight,NA,Player Disposals - Mitchito Owens (STK),47858321,Mitchito Owens 20+,2,268589081
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Cooper Sharman,St Kilda Saints,14.5,3.3,BetRight,Melbourne Demons,Player Disposals - Cooper Sharman (STK),47858322,Cooper Sharman 15+,1,268589082
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jack Sinclair,St Kilda Saints,19.5,1.11,BetRight,Melbourne Demons,Player Disposals - Jack Sinclair (STK),47858323,Jack Sinclair 20+,1,268589085
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jack Sinclair,St Kilda Saints,24.5,1.57,BetRight,Melbourne Demons,Player Disposals - Jack Sinclair (STK),47858323,Jack Sinclair 25+,2,268589083
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jack Sinclair,St Kilda Saints,29.5,2.9,BetRight,Melbourne Demons,Player Disposals - Jack Sinclair (STK),47858323,Jack Sinclair 30+,3,268589086
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jack Sinclair,St Kilda Saints,34.5,6.25,BetRight,Melbourne Demons,Player Disposals - Jack Sinclair (STK),47858323,Jack Sinclair 35+,4,268589084
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jack Steele,St Kilda Saints,19.5,1.29,BetRight,Melbourne Demons,Player Disposals - Jack Steele (STK),47858324,Jack Steele 20+,1,268589087
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jack Steele,St Kilda Saints,24.5,2.3,BetRight,Melbourne Demons,Player Disposals - Jack Steele (STK),47858324,Jack Steele 25+,2,268589089
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jack Steele,St Kilda Saints,29.5,5,BetRight,Melbourne Demons,Player Disposals - Jack Steele (STK),47858324,Jack Steele 30+,3,268589088
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Liam Stocker,St Kilda Saints,14.5,1.83,BetRight,Melbourne Demons,Player Disposals - Liam Stocker (STK),47858325,Liam Stocker 15+,1,268589090
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Liam Stocker,St Kilda Saints,19.5,5.75,BetRight,Melbourne Demons,Player Disposals - Liam Stocker (STK),47858325,Liam Stocker 20+,2,268589091
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Alixzander Tauru,St Kilda Saints,14.5,2.63,BetRight,Melbourne Demons,Player Disposals - Alixzander Tauru (STK),47858326,Alixzander Tauru 15+,1,268589092
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,24.5,1.25,BetRight,Melbourne Demons,Player Disposals - Nasiah Wanganeen-Milera (STK),47858327,Nasiah Wanganeen-Milera 25+,1,268589095
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,1.8,BetRight,Melbourne Demons,Player Disposals - Nasiah Wanganeen-Milera (STK),47858327,Nasiah Wanganeen-Milera 30+,2,268589094
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,3.1,BetRight,Melbourne Demons,Player Disposals - Nasiah Wanganeen-Milera (STK),47858327,Nasiah Wanganeen-Milera 35+,3,268589093
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Callum Wilkie,St Kilda Saints,14.5,1.14,BetRight,Melbourne Demons,Player Disposals - Callum Wilkie (STK),47858328,Callum Wilkie 15+,1,268589098
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Callum Wilkie,St Kilda Saints,19.5,2.05,BetRight,Melbourne Demons,Player Disposals - Callum Wilkie (STK),47858328,Callum Wilkie 20+,2,268589096
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,5.5,BetRight,Melbourne Demons,Player Disposals - Callum Wilkie (STK),47858328,Callum Wilkie 25+,3,268589097
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,1.3,BetRight,Melbourne Demons,Player Disposals - Marcus Windhager (STK),47858330,Marcus Windhager 20+,1,268589101
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Marcus Windhager,St Kilda Saints,24.5,2.3,BetRight,Melbourne Demons,Player Disposals - Marcus Windhager (STK),47858330,Marcus Windhager 25+,2,268589103
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Marcus Windhager,St Kilda Saints,29.5,5.25,BetRight,Melbourne Demons,Player Disposals - Marcus Windhager (STK),47858330,Marcus Windhager 30+,3,268589102
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Mason Wood,St Kilda Saints,14.5,1.5,BetRight,Melbourne Demons,Player Disposals - Mason Wood (STK),47858331,Mason Wood 15+,1,268589105
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Mason Wood,St Kilda Saints,19.5,4,BetRight,Melbourne Demons,Player Disposals - Mason Wood (STK),47858331,Mason Wood 20+,2,268589104
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,19.5,1.36,BetRight,St Kilda Saints,Player Disposals - Jake Bowey (MELB),47858332,Jake Bowey 20+,1,268589107
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,2.63,BetRight,St Kilda Saints,Player Disposals - Jake Bowey (MELB),47858332,Jake Bowey 25+,2,268589106
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,29.5,6.25,BetRight,St Kilda Saints,Player Disposals - Jake Bowey (MELB),47858332,Jake Bowey 30+,3,268589108
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Kade Chandler,Melbourne Demons,14.5,1.5,BetRight,St Kilda Saints,Player Disposals - Kade Chandler (MELB),47858333,Kade Chandler 15+,1,268589109
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Kade Chandler,Melbourne Demons,19.5,4.1,BetRight,St Kilda Saints,Player Disposals - Kade Chandler (MELB),47858333,Kade Chandler 20+,2,268589110
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Disposals,Bayley Fritsch,Melbourne Demons,14.5,1.68,BetRight,St Kilda Saints,Player Disposals - Bayley Fritsch (MELB),47858334,Bayley Fritsch 15+,1,268589111
