match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,1.6,NA,BetRight,GWS Giants,Player Disposals - Marcus Bontempelli (WB),36612684,Marcus Bontempelli 25+,NA,1,NA,221719969,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,2.9,NA,BetRight,GWS Giants,Player Disposals - Marcus Bontempelli (WB),36612684,Marcus Bontempelli 30+,NA,2,NA,221719971,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Marcus Bontempelli,Western Bulldogs,34.5,6.75,NA,BetRight,GWS Giants,Player Disposals - Marcus Bontempelli (WB),36612684,Marcus Bontempelli 35+,NA,3,NA,221719970,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Lachlan Bramble,Western Bulldogs,14.5,1.18,NA,BetRight,GWS Giants,Player Disposals - Lachlan Bramble (WB),36612685,Lachlan Bramble 15+,NA,1,NA,221719974,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,2.2,NA,BetRight,GWS Giants,Player Disposals - Lachlan Bramble (WB),36612685,Lachlan Bramble 20+,NA,2,NA,221719973,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Lachlan Bramble,Western Bulldogs,24.5,6.5,NA,BetRight,GWS Giants,Player Disposals - Lachlan Bramble (WB),36612685,Lachlan Bramble 25+,NA,3,NA,221719972,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Bailey Dale,Western Bulldogs,19.5,1.15,NA,BetRight,GWS Giants,Player Disposals - Bailey Dale (WB),36612686,Bailey Dale 20+,NA,1,NA,221719976,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Bailey Dale,Western Bulldogs,24.5,1.7,NA,BetRight,GWS Giants,Player Disposals - Bailey Dale (WB),36612686,Bailey Dale 25+,NA,2,NA,221719975,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Bailey Dale,Western Bulldogs,29.5,3.3,NA,BetRight,GWS Giants,Player Disposals - Bailey Dale (WB),36612686,Bailey Dale 30+,NA,3,NA,221719977,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Caleb Daniel,Western Bulldogs,19.5,1.42,NA,BetRight,GWS Giants,Player Disposals - Caleb Daniel (WB),36612687,Caleb Daniel 20+,NA,1,NA,221719978,NA
