match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Bailey Dale,Western Bulldogs,22.5,1.49,2.35,BetRight,Gold Coast Suns,Player Disposals Over/Under 22.5 - Bailey Dale (WB),32090296,Bailey Dale Over 22.5,Bailey Dale Under 22.5,1,2,202908086,202908085
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Bailey Dale,Western Bulldogs,23.5,1.66,2.04,BetRight,Gold Coast Suns,Player Disposals Over/Under 23.5 - Bailey Dale (WB),32090297,Bailey Dale Over 23.5,Bailey Dale Under 23.5,1,2,202908088,202908087
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Bailey Dale,Western Bulldogs,24.5,1.85,1.82,BetRight,Gold Coast Suns,Player Disposals Over/Under 24.5 - Bailey Dale (WB),32090298,Bailey Dale Over 24.5,Bailey Dale Under 24.5,1,2,202908089,202908090
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Bailey Dale,Western Bulldogs,25.5,2.05,1.64,BetRight,Gold Coast Suns,Player Disposals Over/Under 25.5 - Bailey Dale (WB),32090299,Bailey Dale Over 25.5,Bailey Dale Under 25.5,1,2,202908092,202908091
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Bailey Dale,Western Bulldogs,26.5,2.35,1.47,BetRight,Gold Coast Suns,Player Disposals Over/Under 26.5 - Bailey Dale (WB),32090300,Bailey Dale Over 26.5,Bailey Dale Under 26.5,1,2,202908094,202908093
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,24.5,1.47,2.35,BetRight,Western Bulldogs,Player Disposals Over/Under 24.5 - Noah Anderson (GCFC),32090306,Noah Anderson Over 24.5,Noah Anderson Under 24.5,1,2,202908106,202908105
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,25.5,1.61,2.05,BetRight,Western Bulldogs,Player Disposals Over/Under 25.5 - Noah Anderson (GCFC),32090307,Noah Anderson Over 25.5,Noah Anderson Under 25.5,1,2,202908108,202908107
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,26.5,1.79,1.87,BetRight,Western Bulldogs,Player Disposals Over/Under 26.5 - Noah Anderson (GCFC),32090308,Noah Anderson Over 26.5,Noah Anderson Under 26.5,1,2,202908109,202908110
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,1.99,1.69,BetRight,Western Bulldogs,Player Disposals Over/Under 27.5 - Noah Anderson (GCFC),32090309,Noah Anderson Over 27.5,Noah Anderson Under 27.5,1,2,202908111,202908112
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,2.2,1.54,BetRight,Western Bulldogs,Player Disposals Over/Under 28.5 - Noah Anderson (GCFC),32090310,Noah Anderson Over 28.5,Noah Anderson Under 28.5,1,2,202908114,202908113
