match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Leek Aleer,GWS Giants,14.5,3.75,BetRight,St Kilda Saints,Player Disposals - Leek Aleer (GWS),48797256,Leek Aleer 15+,1,272484403
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Ryan Angwin,GWS Giants,14.5,1.55,BetRight,St Kilda Saints,Player Disposals - Ryan Angwin (GWS),48797257,Ryan Angwin 15+,1,272484405
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Ryan Angwin,GWS Giants,19.5,3.6,BetRight,St Kilda Saints,Player Disposals - Ryan Angwin (GWS),48797257,Ryan Angwin 20+,2,272484404
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Lachie Ash,GWS Giants,24.5,1.36,BetRight,St Kilda Saints,Player Disposals - Lachie Ash (GWS),48797258,Lachie Ash 25+,1,272484408
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Lachie Ash,GWS Giants,29.5,2.3,BetRight,St Kilda Saints,Player Disposals - Lachie Ash (GWS),48797258,Lachie Ash 30+,2,272484406
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Lachie Ash,GWS Giants,34.5,4.75,BetRight,St Kilda Saints,Player Disposals - Lachie Ash (GWS),48797258,Lachie Ash 35+,3,272484407
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Toby Bedford,GWS Giants,14.5,2.8,BetRight,St Kilda Saints,Player Disposals - Toby Bedford (GWS),48797259,Toby Bedford 15+,1,272484409
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Kieren Briggs,GWS Giants,14.5,3,BetRight,St Kilda Saints,Player Disposals - Kieren Briggs (GWS),48797260,Kieren Briggs 15+,1,272484410
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Callum M. Brown,GWS Giants,14.5,3.75,BetRight,St Kilda Saints,Player Disposals - Callum Brown (GWS),48797261,Callum Brown 15+,1,272484411
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Aaron Cadman,GWS Giants,14.5,2.9,BetRight,St Kilda Saints,Player Disposals - Aaron Cadman (GWS),48797262,Aaron Cadman 15+,1,272484412
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Finn Callaghan,GWS Giants,24.5,1.36,BetRight,St Kilda Saints,Player Disposals - Finn Callaghan (GWS),48797263,Finn Callaghan 25+,1,272484413
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Finn Callaghan,GWS Giants,29.5,2.3,BetRight,St Kilda Saints,Player Disposals - Finn Callaghan (GWS),48797263,Finn Callaghan 30+,2,272484415
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Finn Callaghan,GWS Giants,34.5,4.75,BetRight,St Kilda Saints,Player Disposals - Finn Callaghan (GWS),48797263,Finn Callaghan 35+,3,272484414
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Stephen Coniglio,GWS Giants,14.5,1.18,BetRight,St Kilda Saints,Player Disposals - Stephen Coniglio (GWS),48797264,Stephen Coniglio 15+,1,272484416
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Stephen Coniglio,GWS Giants,19.5,2,BetRight,St Kilda Saints,Player Disposals - Stephen Coniglio (GWS),48797264,Stephen Coniglio 20+,2,272484418
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Stephen Coniglio,GWS Giants,24.5,5,BetRight,St Kilda Saints,Player Disposals - Stephen Coniglio (GWS),48797264,Stephen Coniglio 25+,3,272484417
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Joe Fonti,GWS Giants,14.5,3.6,BetRight,St Kilda Saints,Player Disposals - Joe Fonti (GWS),48797265,Joe Fonti 15+,1,272484419
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Tom Green,GWS Giants,24.5,1.33,BetRight,St Kilda Saints,Player Disposals - Tom Green (GWS),48797266,Tom Green 25+,1,272484422
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Tom Green,GWS Giants,29.5,2.2,BetRight,St Kilda Saints,Player Disposals - Tom Green (GWS),48797266,Tom Green 30+,2,272484420
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Tom Green,GWS Giants,34.5,4.2,BetRight,St Kilda Saints,Player Disposals - Tom Green (GWS),48797266,Tom Green 35+,3,272484421
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Toby Greene,GWS Giants,14.5,1.38,BetRight,St Kilda Saints,Player Disposals - Toby Greene (GWS),48797267,Toby Greene 15+,1,272484424
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Toby Greene,GWS Giants,19.5,2.9,BetRight,St Kilda Saints,Player Disposals - Toby Greene (GWS),48797267,Toby Greene 20+,2,272484423
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Max Gruzewski,GWS Giants,14.5,3.75,BetRight,St Kilda Saints,Player Disposals - Max Gruzewski (GWS),48797268,Max Gruzewski 15+,1,272484425
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harry Himmelberg,GWS Giants,14.5,1.15,BetRight,St Kilda Saints,Player Disposals - Harrison Himmelberg (GWS),48797269,Harrison Himmelberg 15+,1,272484426
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harry Himmelberg,GWS Giants,19.5,1.92,BetRight,St Kilda Saints,Player Disposals - Harrison Himmelberg (GWS),48797269,Harrison Himmelberg 20+,2,272484428
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Harry Himmelberg,GWS Giants,24.5,4.75,BetRight,St Kilda Saints,Player Disposals - Harrison Himmelberg (GWS),48797269,Harrison Himmelberg 25+,3,272484427
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Connor Idun,GWS Giants,14.5,1.26,BetRight,St Kilda Saints,Player Disposals - Connor Idun (GWS),48797270,Connor Idun 15+,1,272484430
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Disposals,Connor Idun,GWS Giants,19.5,2.5,BetRight,St Kilda Saints,Player Disposals - Connor Idun (GWS),48797270,Connor Idun 20+,2,272484429
