match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,14.5,1.8,NA,BetRight,Brisbane Lions,Player Props,61392762,Bailey Humphrey 15+,1,325292107
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,5,NA,BetRight,Brisbane Lions,Player Props,61392762,Bailey Humphrey 20+,2,325292108
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,24.5,23,NA,BetRight,Brisbane Lions,Player Props,61392762,Bailey Humphrey 25+,3,325292109
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Beau Addinsall,Gold Coast Suns,14.5,1.55,NA,BetRight,Brisbane Lions,Player Props,61392756,Beau Addinsall 15+,1,325292090
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Beau Addinsall,Gold Coast Suns,19.5,4,NA,BetRight,Brisbane Lions,Player Props,61392756,Beau Addinsall 20+,2,325292091
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Beau Addinsall,Gold Coast Suns,24.5,15,NA,BetRight,Brisbane Lions,Player Props,61392756,Beau Addinsall 25+,3,325292092
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ben King,Gold Coast Suns,14.5,5.75,NA,BetRight,Brisbane Lions,Player Props,61392764,Ben King 15+,1,325292113
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ben Long,Gold Coast Suns,14.5,3.8,NA,BetRight,Brisbane Lions,Player Props,61392766,Ben Long 15+,1,325292117
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ben Long,Gold Coast Suns,19.5,19,NA,BetRight,Brisbane Lions,Player Props,61392766,Ben Long 20+,2,325292118
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,14.5,1.07,NA,BetRight,Brisbane Lions,Player Props,61392776,Bodhi Uwland 15+,1,325292150
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,19.5,1.55,NA,BetRight,Brisbane Lions,Player Props,61392776,Bodhi Uwland 20+,2,325292151
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,24.5,3.4,NA,BetRight,Brisbane Lions,Player Props,61392776,Bodhi Uwland 25+,3,325292152
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,29.5,11,NA,BetRight,Brisbane Lions,Player Props,61392776,Bodhi Uwland 30+,4,325292153
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Cameron Rayner,Brisbane Lions,14.5,1.38,NA,BetRight,Gold Coast Suns,Player Props,61392752,Cameron Rayner 15+,1,325292075
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Cameron Rayner,Brisbane Lions,19.5,3,NA,BetRight,Gold Coast Suns,Player Props,61392752,Cameron Rayner 20+,2,325292076
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Cameron Rayner,Brisbane Lions,24.5,9.5,NA,BetRight,Gold Coast Suns,Player Props,61392752,Cameron Rayner 25+,3,325292077
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Charlie Ballard,Gold Coast Suns,14.5,4.1,NA,BetRight,Brisbane Lions,Player Props,61392759,Charlie Ballard 15+,1,325292100
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Charlie Ballard,Gold Coast Suns,19.5,19,NA,BetRight,Brisbane Lions,Player Props,61392759,Charlie Ballard 20+,2,325292101
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Charlie Cameron,Brisbane Lions,14.5,2.2,NA,BetRight,Gold Coast Suns,Player Props,61392740,Charlie Cameron 15+,1,325292042
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Charlie Cameron,Brisbane Lions,19.5,7.5,NA,BetRight,Gold Coast Suns,Player Props,61392740,Charlie Cameron 20+,2,325292043
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,14.5,1.05,NA,BetRight,Brisbane Lions,Player Props,61392771,Christian Petracca 15+,1,325292132
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,19.5,1.4,NA,BetRight,Brisbane Lions,Player Props,61392771,Christian Petracca 20+,2,325292133
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,2.8,NA,BetRight,Brisbane Lions,Player Props,61392771,Christian Petracca 25+,3,325292134
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,29.5,8.5,NA,BetRight,Brisbane Lions,Player Props,61392771,Christian Petracca 30+,4,325292135
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Conor McKenna,Brisbane Lions,14.5,1.5,NA,BetRight,Gold Coast Suns,Player Props,61392749,Conor McKenna 15+,1,325292065
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Conor McKenna,Brisbane Lions,19.5,3.75,NA,BetRight,Gold Coast Suns,Player Props,61392749,Conor McKenna 20+,2,325292066
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Conor McKenna,Brisbane Lions,24.5,13,NA,BetRight,Gold Coast Suns,Player Props,61392749,Conor McKenna 25+,3,325292067
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,14.5,1.07,NA,BetRight,Brisbane Lions,Player Props,61392774,Daniel Rioli 15+,1,325292141
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,1.55,NA,BetRight,Brisbane Lions,Player Props,61392774,Daniel Rioli 20+,2,325292142
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,24.5,3.4,NA,BetRight,Brisbane Lions,Player Props,61392774,Daniel Rioli 25+,3,325292143
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,29.5,11,NA,BetRight,Brisbane Lions,Player Props,61392774,Daniel Rioli 30+,4,325292144
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Fort,Brisbane Lions,14.5,2.8,NA,BetRight,Gold Coast Suns,Player Props,61392744,Darcy Fort 15+,1,325292054
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Fort,Brisbane Lions,19.5,9.5,NA,BetRight,Gold Coast Suns,Player Props,61392744,Darcy Fort 20+,2,325292055
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Gardiner,Brisbane Lions,14.5,2.8,NA,BetRight,Gold Coast Suns,Player Props,61392745,Darcy Gardiner 15+,1,325292056
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Gardiner,Brisbane Lions,19.5,10,NA,BetRight,Gold Coast Suns,Player Props,61392745,Darcy Gardiner 20+,2,325292057
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,14.5,1.17,NA,BetRight,Gold Coast Suns,Player Props,61392754,Darcy Wilmot 15+,1,325292081
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,2,NA,BetRight,Gold Coast Suns,Player Props,61392754,Darcy Wilmot 20+,2,325292082
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,5.25,NA,BetRight,Gold Coast Suns,Player Props,61392754,Darcy Wilmot 25+,3,325292083
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,29.5,26,NA,BetRight,Gold Coast Suns,Player Props,61392754,Darcy Wilmot 30+,4,325292084
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,19.5,1.03,NA,BetRight,Gold Coast Suns,Player Props,61392755,Dayne Zorko 20+,1,325292085
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,1.33,NA,BetRight,Gold Coast Suns,Player Props,61392755,Dayne Zorko 25+,2,325292086
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,29.5,2.3,NA,BetRight,Gold Coast Suns,Player Props,61392755,Dayne Zorko 30+,3,325292087
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,34.5,5.25,NA,BetRight,Gold Coast Suns,Player Props,61392755,Dayne Zorko 35+,4,325292088
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,39.5,15,NA,BetRight,Gold Coast Suns,Player Props,61392755,Dayne Zorko 40+,5,325292089
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Dylan Patterson,Gold Coast Suns,14.5,5.75,NA,BetRight,Brisbane Lions,Player Props,61392770,Dylan Patterson 15+,1,325292131
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Eric Hipwood,Brisbane Lions,14.5,3.9,NA,BetRight,Gold Coast Suns,Player Props,61392746,Eric Hipwood 15+,1,325292058
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Eric Hipwood,Brisbane Lions,19.5,17,NA,BetRight,Gold Coast Suns,Player Props,61392746,Eric Hipwood 20+,2,325292059
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ethan Read,Gold Coast Suns,14.5,2.9,NA,BetRight,Brisbane Lions,Player Props,61392773,Ethan Read 15+,1,325292139
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ethan Read,Gold Coast Suns,19.5,10,NA,BetRight,Brisbane Lions,Player Props,61392773,Ethan Read 20+,2,325292140
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Harris Andrews,Brisbane Lions,14.5,1.53,NA,BetRight,Gold Coast Suns,Player Props,61392734,Harris Andrews 15+,1,325292019
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Harris Andrews,Brisbane Lions,19.5,3.8,NA,BetRight,Gold Coast Suns,Player Props,61392734,Harris Andrews 20+,2,325292020
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Harris Andrews,Brisbane Lions,24.5,15,NA,BetRight,Gold Coast Suns,Player Props,61392734,Harris Andrews 25+,3,325292021
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,James Tunstill,Brisbane Lions,14.5,1.55,NA,BetRight,Gold Coast Suns,Player Props,61392753,James Tunstill 15+,1,325292078
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,James Tunstill,Brisbane Lions,19.5,4,NA,BetRight,Gold Coast Suns,Player Props,61392753,James Tunstill 20+,2,325292079
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,James Tunstill,Brisbane Lions,24.5,15,NA,BetRight,Gold Coast Suns,Player Props,61392753,James Tunstill 25+,3,325292080
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,14.5,1.14,NA,BetRight,Gold Coast Suns,Player Props,61392739,Jarrod Berry 15+,1,325292038
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,1.85,NA,BetRight,Gold Coast Suns,Player Props,61392739,Jarrod Berry 20+,2,325292039
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,24.5,4.6,NA,BetRight,Gold Coast Suns,Player Props,61392739,Jarrod Berry 25+,3,325292040
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,29.5,19,NA,BetRight,Gold Coast Suns,Player Props,61392739,Jarrod Berry 30+,4,325292041
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,14.5,1.18,NA,BetRight,Gold Coast Suns,Player Props,61392743,Jaspa Fletcher 15+,1,325292050
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,2.05,NA,BetRight,Gold Coast Suns,Player Props,61392743,Jaspa Fletcher 20+,2,325292051
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,24.5,5.5,NA,BetRight,Gold Coast Suns,Player Props,61392743,Jaspa Fletcher 25+,3,325292052
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,29.5,26,NA,BetRight,Gold Coast Suns,Player Props,61392743,Jaspa Fletcher 30+,4,325292053
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Jed Walter,Gold Coast Suns,14.5,5.75,NA,BetRight,Brisbane Lions,Player Props,61392778,Jed Walter 15+,1,325292158
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,14.5,1.4,NA,BetRight,Brisbane Lions,Player Props,61392763,Joel Jeffrey 15+,1,325292110
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,3.1,NA,BetRight,Brisbane Lions,Player Props,61392763,Joel Jeffrey 20+,2,325292111
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,24.5,9.5,NA,BetRight,Brisbane Lions,Player Props,61392763,Joel Jeffrey 25+,3,325292112
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,14.5,1.01,NA,BetRight,Brisbane Lions,Player Props,61392769,John Noble 15+,1,325292126
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,19.5,1.14,NA,BetRight,Brisbane Lions,Player Props,61392769,John Noble 20+,2,325292127
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,1.78,NA,BetRight,Brisbane Lions,Player Props,61392769,John Noble 25+,3,325292128
