match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Adam Cerra,Carlton,14.5,1.05,NA,BetRight,Collingwood Magpies,Player Props,60613480,Adam Cerra 15+,1,322080853
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Adam Cerra,Carlton,19.5,1.45,NA,BetRight,Collingwood Magpies,Player Props,60613480,Adam Cerra 20+,2,322080850
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Adam Cerra,Carlton,24.5,2.9,NA,BetRight,Collingwood Magpies,Player Props,60613480,Adam Cerra 25+,3,322080852
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Adam Cerra,Carlton,29.5,8.5,NA,BetRight,Collingwood Magpies,Player Props,60613480,Adam Cerra 30+,4,322080851
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Angus Anderson,Collingwood Magpies,14.5,2.2,NA,BetRight,Carlton,Player Props,60613456,Angus Anderson 15+,1,322080792
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Angus Anderson,Collingwood Magpies,19.5,7.5,NA,BetRight,Carlton,Player Props,60613456,Angus Anderson 20+,2,322080791
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Beau McCreery,Collingwood Magpies,14.5,2.25,NA,BetRight,Carlton,Player Props,60613469,Beau McCreery 15+,1,322080828
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Beau McCreery,Collingwood Magpies,19.5,7.5,NA,BetRight,Carlton,Player Props,60613469,Beau McCreery 20+,2,322080827
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Ben Ainsworth,Carlton,14.5,1.26,NA,BetRight,Collingwood Magpies,Player Props,60613478,Ben Ainsworth 15+,1,322080847
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Ben Ainsworth,Carlton,19.5,2.5,NA,BetRight,Collingwood Magpies,Player Props,60613478,Ben Ainsworth 20+,2,322080848
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Disposals,Ben Ainsworth,Carlton,24.5,7,NA,BetRight,Collingwood Magpies,Player Props,60613478,Ben Ainsworth 25+,3,322080846
