match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Bytel,Collingwood Magpies,14.5,1.92,NA,BetRight,Melbourne Demons,Player Disposals - Jack Bytel (COLL),34728019,Jack Bytel 15+,NA,1,NA,213876085,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Bytel,Collingwood Magpies,19.5,6.75,NA,BetRight,Melbourne Demons,Player Disposals - Jack Bytel (COLL),34728019,Jack Bytel 20+,NA,2,NA,213876084,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,1.38,NA,BetRight,Melbourne Demons,Player Disposals - Darcy Cameron (COLL),34728020,Darcy Cameron 15+,NA,1,NA,213876086,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,3.3,NA,BetRight,Melbourne Demons,Player Disposals - Darcy Cameron (COLL),34728020,Darcy Cameron 20+,NA,2,NA,213876088,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,1.25,NA,BetRight,Melbourne Demons,Player Disposals - Jack Crisp (COLL),34728021,Jack Crisp 20+,NA,1,NA,213876090,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Crisp,Collingwood Magpies,24.5,2.05,NA,BetRight,Melbourne Demons,Player Disposals - Jack Crisp (COLL),34728021,Jack Crisp 25+,NA,2,NA,213876091,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jack Crisp,Collingwood Magpies,29.5,4.5,NA,BetRight,Melbourne Demons,Player Disposals - Jack Crisp (COLL),34728021,Jack Crisp 30+,NA,3,NA,213876089,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Josh Daicos,Collingwood Magpies,19.5,1.2,NA,BetRight,Melbourne Demons,Player Disposals - Josh Daicos (COLL),34728022,Josh Daicos 20+,NA,1,NA,213876094,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,1.88,NA,BetRight,Melbourne Demons,Player Disposals - Josh Daicos (COLL),34728022,Josh Daicos 25+,NA,2,NA,213876092,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,3.9,NA,BetRight,Melbourne Demons,Player Disposals - Josh Daicos (COLL),34728022,Josh Daicos 30+,NA,3,NA,213876093,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,1.4,NA,BetRight,Melbourne Demons,Player Disposals - Nicholas Daicos (COLL),34728028,Nicholas Daicos 30+,NA,1,NA,213876110,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,2.15,NA,BetRight,Melbourne Demons,Player Disposals - Nicholas Daicos (COLL),34728028,Nicholas Daicos 35+,NA,2,NA,213876111,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Nick Daicos,Collingwood Magpies,39.5,4,NA,BetRight,Melbourne Demons,Player Disposals - Nicholas Daicos (COLL),34728028,Nicholas Daicos 40+,NA,3,NA,213876109,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Billy Frampton,Collingwood Magpies,14.5,2.8,NA,BetRight,Melbourne Demons,Player Disposals - Billy Frampton (COLL),34728029,Billy Frampton 15+,NA,1,NA,213876112,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Harvey Harrison,Collingwood Magpies,14.5,3.8,NA,BetRight,Melbourne Demons,Player Disposals - Harvey Harrison (COLL),34728030,Harvey Harrison 15+,NA,1,NA,213876113,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Bobby Hill,Collingwood Magpies,14.5,3.8,NA,BetRight,Melbourne Demons,Player Disposals - Bobby Hill (COLL),34728031,Bobby Hill 15+,NA,1,NA,213876114,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jeremy Howe,Collingwood Magpies,14.5,1.48,NA,BetRight,Melbourne Demons,Player Disposals - Jeremy Howe (COLL),34728032,Jeremy Howe 15+,NA,1,NA,213876116,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Jeremy Howe,Collingwood Magpies,19.5,3.9,NA,BetRight,Melbourne Demons,Player Disposals - Jeremy Howe (COLL),34728032,Jeremy Howe 20+,NA,2,NA,213876115,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Patrick Lipinski,Collingwood Magpies,14.5,1.15,NA,BetRight,Melbourne Demons,Player Disposals - Patrick Lipinski (COLL),34728034,Patrick Lipinski 15+,NA,1,NA,213876118,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,2,NA,BetRight,Melbourne Demons,Player Disposals - Patrick Lipinski (COLL),34728034,Patrick Lipinski 20+,NA,2,NA,213876120,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Patrick Lipinski,Collingwood Magpies,24.5,5.75,NA,BetRight,Melbourne Demons,Player Disposals - Patrick Lipinski (COLL),34728034,Patrick Lipinski 25+,NA,3,NA,213876119,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Finlay Macrae,Collingwood Magpies,14.5,1.83,NA,BetRight,Melbourne Demons,Player Disposals - Finlay Macrae (COLL),34728035,Finlay Macrae 15+,NA,1,NA,213876121,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Finlay Macrae,Collingwood Magpies,19.5,6,NA,BetRight,Melbourne Demons,Player Disposals - Finlay Macrae (COLL),34728035,Finlay Macrae 20+,NA,2,NA,213876122,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Oleg Markov,Collingwood Magpies,14.5,2.88,NA,BetRight,Melbourne Demons,Player Disposals - Oleg Markov (COLL),34728036,Oleg Markov 15+,NA,1,NA,213876123,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Brayden Maynard,Collingwood Magpies,14.5,1.18,NA,BetRight,Melbourne Demons,Player Disposals - Brayden Maynard (COLL),34728037,Brayden Maynard 15+,NA,1,NA,213876126,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Brayden Maynard,Collingwood Magpies,19.5,2.2,NA,BetRight,Melbourne Demons,Player Disposals - Brayden Maynard (COLL),34728037,Brayden Maynard 20+,NA,2,NA,213876124,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Brayden Maynard,Collingwood Magpies,24.5,6.5,NA,BetRight,Melbourne Demons,Player Disposals - Brayden Maynard (COLL),34728037,Brayden Maynard 25+,NA,3,NA,213876125,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Disposals,Beau McCreery,Collingwood Magpies,14.5,1.86,NA,BetRight,Melbourne Demons,Player Disposals - Beau McCreery (COLL),34728038,Beau McCreery 15+,NA,1,NA,213876127,NA
