match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Errol Gulden,Sydney Swans,25.5,1.9,1.85,BetRight,Brisbane Lions,Player Disposals Over/Under 25.5 - Errol Gulden (SYD),37957440,Errol Gulden Over 25.5,Errol Gulden Under 25.5,1,2,227437257,227437258
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,1.9,1.85,BetRight,Sydney Swans,Player Disposals Over/Under 25.5 - Dayne Zorko (BL),37957441,Dayne Zorko Over 25.5,Dayne Zorko Under 25.5,1,2,227437255,227437256
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Errol Gulden,Sydney Swans,25.5,1.9,1.85,BetRight,Brisbane Lions,Player Disposals Over/Under 25.5 - Lachie Neale (BL),37957442,Errol Gulden Over 25.5,Errol Gulden Under 25.5,1,2,227437259,227437260
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Isaac Heeney,Sydney Swans,24.5,1.87,1.87,BetRight,Brisbane Lions,Player Disposals Over/Under 24.5 - Isaac Heeney (SYD),37957443,Isaac Heeney Over 24.5,Isaac Heeney Under 24.5,1,2,227437253,227437254
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,24.5,1.87,1.87,BetRight,Sydney Swans,Player Disposals Over/Under 24.5 - Hugh McCluggage (BL),37957444,Hugh McCluggage Over 24.5,Hugh McCluggage Under 24.5,1,2,227437249,227437250
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,23.5,1.85,1.9,BetRight,Sydney Swans,Player Disposals Over/Under 23.5 - Josh Dunkley (BL),37957445,Josh Dunkley Over 23.5,Josh Dunkley Under 23.5,1,2,227437245,227437246
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Chad Warner,Sydney Swans,22.5,1.9,1.85,BetRight,Brisbane Lions,Player Disposals Over/Under 22.5 - Chad Warner (SYD),37957446,Chad Warner Over 22.5,Chad Warner Under 22.5,1,2,227437242,227437243
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,21.5,1.8,1.95,BetRight,Sydney Swans,Player Disposals Over/Under 21.5 - Will Ashcroft (BL),37957447,Will Ashcroft Over 21.5,Will Ashcroft Under 21.5,1,2,227437240,227437241
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,1.87,1.87,BetRight,Sydney Swans,Player Disposals Over/Under 19.5 - Jarrod Berry (BL),37957448,Jarrod Berry Over 19.5,Jarrod Berry Under 19.5,1,2,227437232,227437233
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Oliver Florent,Sydney Swans,19.5,1.87,1.87,BetRight,Brisbane Lions,Player Disposals Over/Under 19.5 - Oliver Florent (SYD),37957449,Oliver Florent Over 19.5,Oliver Florent Under 19.5,1,2,227437238,227437239
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Jake Lloyd,Sydney Swans,19.5,1.87,1.87,BetRight,Brisbane Lions,Player Disposals Over/Under 19.5 - Jake Lloyd (SYD),37957450,Jake Lloyd Over 19.5,Jake Lloyd Under 19.5,1,2,227437230,227437231
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Nick Blakey,Sydney Swans,19.5,1.8,1.95,BetRight,Brisbane Lions,Player Disposals Over/Under 19.5 - Nick Blakey (SYD),37957451,Nick Blakey Over 19.5,Nick Blakey Under 19.5,1,2,227437236,227437237
