match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Aliir Aliir,Port Adelaide Power,14.5,2.05,BetRight,West Coast Eagles,Player Disposals - Aliir Aliir (PORT),47514410,Aliir Aliir 15+,1,267210983
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Aliir Aliir,Port Adelaide Power,19.5,6.75,BetRight,West Coast Eagles,Player Disposals - Aliir Aliir (PORT),47514410,Aliir Aliir 20+,2,267210984
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,1.55,BetRight,West Coast Eagles,Player Disposals - Miles Bergman (PORT),47514411,Miles Bergman 20+,1,267210986
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Miles Bergman,Port Adelaide Power,24.5,3.3,BetRight,West Coast Eagles,Player Disposals - Miles Bergman (PORT),47514411,Miles Bergman 25+,2,267210985
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Travis Boak,Port Adelaide Power,19.5,1.35,BetRight,West Coast Eagles,Player Disposals - Travis Boak (PORT),47514412,Travis Boak 20+,1,267210988
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Travis Boak,Port Adelaide Power,24.5,2.5,BetRight,West Coast Eagles,Player Disposals - Travis Boak (PORT),47514412,Travis Boak 25+,2,267210987
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Travis Boak,Port Adelaide Power,29.5,5.75,BetRight,West Coast Eagles,Player Disposals - Travis Boak (PORT),47514412,Travis Boak 30+,3,267210989
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,14.5,1.09,BetRight,West Coast Eagles,Player Disposals - Jase Burgoyne (PORT),47514413,Jase Burgoyne 15+,1,267210991
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,1.75,BetRight,West Coast Eagles,Player Disposals - Jase Burgoyne (PORT),47514413,Jase Burgoyne 20+,2,267210990
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,24.5,4.2,BetRight,West Coast Eagles,Player Disposals - Jase Burgoyne (PORT),47514413,Jase Burgoyne 25+,3,267210992
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Zak Butters,Port Adelaide Power,29.5,1.5,BetRight,West Coast Eagles,Player Disposals - Zak Butters (PORT),47514415,Zak Butters 30+,2,267210998
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Zak Butters,Port Adelaide Power,34.5,2.3,BetRight,West Coast Eagles,Player Disposals - Zak Butters (PORT),47514415,Zak Butters 35+,3,267210996
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Zak Butters,Port Adelaide Power,39.5,4.1,BetRight,West Coast Eagles,Player Disposals - Zak Butters (PORT),47514415,Zak Butters 40+,4,267228837
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,14.5,2.05,BetRight,West Coast Eagles,Player Disposals - Darcy Byrne-Jones (PORT),47514416,Darcy Byrne-Jones 15+,1,267210999
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,19.5,6.75,BetRight,West Coast Eagles,Player Disposals - Darcy Byrne-Jones (PORT),47514416,Darcy Byrne-Jones 20+,2,267211000
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Willem Drew,Port Adelaide Power,14.5,1.14,BetRight,West Coast Eagles,Player Disposals - Willem Drew (PORT),47514417,Willem Drew 15+,1,267211003
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Willem Drew,Port Adelaide Power,19.5,2,BetRight,West Coast Eagles,Player Disposals - Willem Drew (PORT),47514417,Willem Drew 20+,2,267211001
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Willem Drew,Port Adelaide Power,24.5,5.25,BetRight,West Coast Eagles,Player Disposals - Willem Drew (PORT),47514417,Willem Drew 25+,3,267211002
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Kane Farrell,Port Adelaide Power,14.5,1.15,BetRight,West Coast Eagles,Player Disposals - Kane Farrell (PORT),47514419,Kane Farrell 15+,1,267211008
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Kane Farrell,Port Adelaide Power,19.5,2.05,BetRight,West Coast Eagles,Player Disposals - Kane Farrell (PORT),47514419,Kane Farrell 20+,2,267211009
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Kane Farrell,Port Adelaide Power,24.5,5.5,BetRight,West Coast Eagles,Player Disposals - Kane Farrell (PORT),47514419,Kane Farrell 25+,3,267211007
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Disposals,Mitch Georgiades,Port Adelaide Power,14.5,2.63,BetRight,West Coast Eagles,Player Disposals - Mitch Georgiades (PORT),47514420,Mitch Georgiades 15+,1,267211010
