match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,Aaron Cadman,GWS Giants,14.5,4,NA,BetRight,Adelaide Crows,Player Props,61660992,Aaron Cadman 15+,1,326386488
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,Aaron Cadman,GWS Giants,19.5,19,NA,BetRight,Adelaide Crows,Player Props,61660992,Aaron Cadman 20+,2,326386487
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,Alex Neal-Bullen,Adelaide Crows,14.5,1.18,NA,BetRight,GWS Giants,Player Props,61660977,Alex Neal-Bullen 15+,1,326386444
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,Alex Neal-Bullen,Adelaide Crows,19.5,2.05,NA,BetRight,GWS Giants,Player Props,61660977,Alex Neal-Bullen 20+,2,326386442
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,Alex Neal-Bullen,Adelaide Crows,24.5,5.75,NA,BetRight,GWS Giants,Player Props,61660977,Alex Neal-Bullen 25+,3,326386443
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,Alex Neal-Bullen,Adelaide Crows,29.5,26,NA,BetRight,GWS Giants,Player Props,61660977,Alex Neal-Bullen 30+,4,326409644
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,Ben Keays,Adelaide Crows,14.5,1.75,NA,BetRight,GWS Giants,Player Props,61660972,Ben Keays 15+,1,326386426
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,Ben Keays,Adelaide Crows,19.5,5,NA,BetRight,GWS Giants,Player Props,61660972,Ben Keays 20+,2,326386425
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,Ben Keays,Adelaide Crows,24.5,21,NA,BetRight,GWS Giants,Player Props,61660972,Ben Keays 25+,3,326386427
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,Brayden Cook,Adelaide Crows,14.5,1.18,NA,BetRight,GWS Giants,Player Props,61660966,Brayden Cook 15+,1,326386406
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,Brayden Cook,Adelaide Crows,19.5,2.05,NA,BetRight,GWS Giants,Player Props,61660966,Brayden Cook 20+,2,326386407
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,Brayden Cook,Adelaide Crows,24.5,5.75,NA,BetRight,GWS Giants,Player Props,61660966,Brayden Cook 25+,3,326386405
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,Brayden Cook,Adelaide Crows,29.5,26,NA,BetRight,GWS Giants,Player Props,61660966,Brayden Cook 30+,4,326386404
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,Callum M. Brown,GWS Giants,14.5,4,NA,BetRight,Adelaide Crows,Player Props,61660991,Callum Brown 15+,1,326386486
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,Callum M. Brown,GWS Giants,19.5,19,NA,BetRight,Adelaide Crows,Player Props,61660991,Callum Brown 20+,2,326386485
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,19.5,1.01,NA,BetRight,Adelaide Crows,Player Props,61661003,Clayton Oliver 20+,1,326386518
