match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Ben Ainsworth,Gold Coast Suns,14.5,1.57,NA,BetRight,Hawthorn Hawks,Player Disposals - Ben Ainsworth (GCFC),46034909,Ben Ainsworth 15+,NA,1,NA,261410713,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Ben Ainsworth,Gold Coast Suns,19.5,4.33,NA,BetRight,Hawthorn Hawks,Player Disposals - Ben Ainsworth (GCFC),46034909,Ben Ainsworth 20+,NA,2,NA,261410712,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Noah Anderson,Gold Coast Suns,24.5,1.38,NA,BetRight,Hawthorn Hawks,Player Disposals - Noah Anderson (GCFC),46034910,Noah Anderson 25+,NA,1,NA,261410714,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,2.2,NA,BetRight,Hawthorn Hawks,Player Disposals - Noah Anderson (GCFC),46034910,Noah Anderson 30+,NA,2,NA,261410716,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Noah Anderson,Gold Coast Suns,34.5,4.2,NA,BetRight,Hawthorn Hawks,Player Disposals - Noah Anderson (GCFC),46034910,Noah Anderson 35+,NA,3,NA,261410715,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Mac Andrew,Gold Coast Suns,14.5,1.78,NA,BetRight,Hawthorn Hawks,Player Disposals - Mac Andrew (GCFC),46034911,Mac Andrew 15+,NA,1,NA,261410717,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Mac Andrew,Gold Coast Suns,19.5,5.5,NA,BetRight,Hawthorn Hawks,Player Disposals - Mac Andrew (GCFC),46034911,Mac Andrew 20+,NA,2,NA,261410718,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Sam Clohesy,Gold Coast Suns,14.5,1.57,NA,BetRight,Hawthorn Hawks,Player Disposals - Sam Clohesy (GCFC),46034912,Sam Clohesy 15+,NA,1,NA,261410719,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Sam Clohesy,Gold Coast Suns,19.5,4.33,NA,BetRight,Hawthorn Hawks,Player Disposals - Sam Clohesy (GCFC),46034912,Sam Clohesy 20+,NA,2,NA,261410720,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Sam Collins,Gold Coast Suns,14.5,3.4,NA,BetRight,Hawthorn Hawks,Player Disposals - Sam Collins (GCFC),46034913,Sam Collins 15+,NA,1,NA,261410721,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Brayden Fiorini,Gold Coast Suns,14.5,1.14,NA,BetRight,Hawthorn Hawks,Player Disposals - Brayden Fiorini (GCFC),46034914,Brayden Fiorini 15+,NA,1,NA,261410724,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,2,NA,BetRight,Hawthorn Hawks,Player Disposals - Brayden Fiorini (GCFC),46034914,Brayden Fiorini 20+,NA,2,NA,261410723,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Brayden Fiorini,Gold Coast Suns,24.5,5,NA,BetRight,Hawthorn Hawks,Player Disposals - Brayden Fiorini (GCFC),46034914,Brayden Fiorini 25+,NA,3,NA,261410722,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Sam Flanders,Gold Coast Suns,19.5,1.57,NA,BetRight,Hawthorn Hawks,Player Disposals - Sam Flanders (GCFC),46034915,Sam Flanders 20+,NA,1,NA,261410726,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Sam Flanders,Gold Coast Suns,24.5,3.4,NA,BetRight,Hawthorn Hawks,Player Disposals - Sam Flanders (GCFC),46034915,Sam Flanders 25+,NA,2,NA,261410725,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Will Graham,Gold Coast Suns,14.5,1.78,NA,BetRight,Hawthorn Hawks,Player Disposals - Will Graham (GCFC),46034916,Will Graham 15+,NA,1,NA,261410727,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Will Graham,Gold Coast Suns,19.5,5.5,NA,BetRight,Hawthorn Hawks,Player Disposals - Will Graham (GCFC),46034916,Will Graham 20+,NA,2,NA,261410728,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Nick Holman,Gold Coast Suns,14.5,1.78,NA,BetRight,Hawthorn Hawks,Player Disposals - Nick Holman (GCFC),46034917,Nick Holman 15+,NA,1,NA,261410729,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Nick Holman,Gold Coast Suns,19.5,5.5,NA,BetRight,Hawthorn Hawks,Player Disposals - Nick Holman (GCFC),46034917,Nick Holman 20+,NA,2,NA,261410730,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Bailey Humphrey,Gold Coast Suns,14.5,1.4,NA,BetRight,Hawthorn Hawks,Player Disposals - Bailey Humphrey (GCFC),46034918,Bailey Humphrey 15+,NA,1,NA,261410733,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,3.4,NA,BetRight,Hawthorn Hawks,Player Disposals - Bailey Humphrey (GCFC),46034918,Bailey Humphrey 20+,NA,2,NA,261410731,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Joel Jeffrey,Gold Coast Suns,14.5,1.5,NA,BetRight,Hawthorn Hawks,Player Disposals - Joel Jeffrey (GCFC),46034919,Joel Jeffrey 15+,NA,1,NA,261410735,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,3.9,NA,BetRight,Hawthorn Hawks,Player Disposals - Joel Jeffrey (GCFC),46034919,Joel Jeffrey 20+,NA,2,NA,261410734,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Ben King,Gold Coast Suns,14.5,3.4,NA,BetRight,Hawthorn Hawks,Player Disposals - Ben King (GCFC),46034920,Ben King 15+,NA,1,NA,261410736,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Ben Long,Gold Coast Suns,14.5,2.5,NA,BetRight,Hawthorn Hawks,Player Disposals - Ben Long (GCFC),46034921,Ben Long 15+,NA,1,NA,261410737,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Touk Miller,Gold Coast Suns,19.5,1.11,NA,BetRight,Hawthorn Hawks,Player Disposals - Touk Miller (GCFC),46034922,Touk Miller 20+,NA,1,NA,261410741,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Touk Miller,Gold Coast Suns,24.5,1.62,NA,BetRight,Hawthorn Hawks,Player Disposals - Touk Miller (GCFC),46034922,Touk Miller 25+,NA,2,NA,261410739,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Touk Miller,Gold Coast Suns,29.5,2.9,NA,BetRight,Hawthorn Hawks,Player Disposals - Touk Miller (GCFC),46034922,Touk Miller 30+,NA,3,NA,261410738,NA
