match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Alex Neal-Bullen,Adelaide Crows,14.5,1.5,NA,BetRight,Gold Coast Suns,Player Props,60466940,Alex Neal-Bullen 15+,1,321500550
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Alex Neal-Bullen,Adelaide Crows,19.5,3.75,NA,BetRight,Gold Coast Suns,Player Props,60466940,Alex Neal-Bullen 20+,2,321500551
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,14.5,1.42,NA,BetRight,Adelaide Crows,Player Props,60466956,Bailey Humphrey 15+,1,321500590
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,3.3,NA,BetRight,Adelaide Crows,Player Props,60466956,Bailey Humphrey 20+,2,321500591
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Beau Addinsall,Gold Coast Suns,14.5,1.13,NA,BetRight,Adelaide Crows,Player Props,60466949,Beau Addinsall 15+,1,321500572
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Beau Addinsall,Gold Coast Suns,19.5,1.82,NA,BetRight,Adelaide Crows,Player Props,60466949,Beau Addinsall 20+,2,321500573
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Beau Addinsall,Gold Coast Suns,24.5,4.5,NA,BetRight,Adelaide Crows,Player Props,60466949,Beau Addinsall 25+,3,321500574
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Ben Jepson,Gold Coast Suns,14.5,2.88,NA,BetRight,Adelaide Crows,Player Props,60466958,Ben Jepson 15+,1,321500595
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Ben Keays,Adelaide Crows,14.5,1.57,NA,BetRight,Gold Coast Suns,Player Props,60466933,Ben Keays 15+,1,321500533
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Ben Keays,Adelaide Crows,19.5,3.9,NA,BetRight,Gold Coast Suns,Player Props,60466933,Ben Keays 20+,2,321500534
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Ben King,Gold Coast Suns,14.5,4.5,NA,BetRight,Adelaide Crows,Player Props,60466959,Ben King 15+,1,321500596
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,14.5,1.01,NA,BetRight,Adelaide Crows,Player Props,60466969,Bodhi Uwland 15+,1,321500624
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,19.5,1.2,NA,BetRight,Adelaide Crows,Player Props,60466969,Bodhi Uwland 20+,2,321500625
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,24.5,1.98,NA,BetRight,Adelaide Crows,Player Props,60466969,Bodhi Uwland 25+,3,321500626
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,29.5,5,NA,BetRight,Adelaide Crows,Player Props,60466969,Bodhi Uwland 30+,4,321500627
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Disposals,Brayden Cook,Adelaide Crows,14.5,1.36,NA,BetRight,Gold Coast Suns,Player Props,60466927,Brayden Cook 15+,1,321500518
