match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Nick Bryan,Essendon Bombers,14.5,1.75,NA,BetRight,Port Adelaide Power,Player Disposals - Nick Bryan (ESS),43989359,Nick Bryan 15+,NA,1,NA,252881899,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Nick Bryan,Essendon Bombers,19.5,5.25,NA,BetRight,Port Adelaide Power,Player Disposals - Nick Bryan (ESS),43989359,Nick Bryan 20+,NA,2,NA,252881898,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Nate Caddy,Essendon Bombers,14.5,3.4,NA,BetRight,Port Adelaide Power,Player Disposals - Nate Caddy (ESS),43989360,Nate Caddy 15+,NA,1,NA,252881900,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,1.55,NA,BetRight,Port Adelaide Power,Player Disposals - Jye Caldwell (ESS),43989361,Jye Caldwell 25+,NA,1,NA,252881902,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Jye Caldwell,Essendon Bombers,29.5,2.75,NA,BetRight,Port Adelaide Power,Player Disposals - Jye Caldwell (ESS),43989361,Jye Caldwell 30+,NA,2,NA,252881901,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Jye Caldwell,Essendon Bombers,34.5,5.5,NA,BetRight,Port Adelaide Power,Player Disposals - Jye Caldwell (ESS),43989361,Jye Caldwell 35+,NA,3,NA,252881903,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Sam Draper,Essendon Bombers,14.5,2.05,NA,BetRight,Port Adelaide Power,Player Disposals - Sam Draper (ESS),43989362,Sam Draper 15+,NA,1,NA,252881904,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Sam Draper,Essendon Bombers,19.5,6.75,NA,BetRight,Port Adelaide Power,Player Disposals - Sam Draper (ESS),43989362,Sam Draper 20+,NA,2,NA,252881905,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Sam Durham,Essendon Bombers,19.5,1.3,NA,BetRight,Port Adelaide Power,Player Disposals - Sam Durham (ESS),43989363,Sam Durham 20+,NA,1,NA,252881907,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Disposals,Sam Durham,Essendon Bombers,24.5,2.3,NA,BetRight,Port Adelaide Power,Player Disposals - Sam Durham (ESS),43989363,Sam Durham 25+,NA,2,NA,252881908,NA
