match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Miles Bergman,Port Adelaide Power,14.5,1.53,NA,BetRight,St Kilda Saints,Player Disposals - Miles Bergman (PORT),33329356,Miles Bergman 15+,NA,1,NA,208008084,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,3.95,NA,BetRight,St Kilda Saints,Player Disposals - Miles Bergman (PORT),33329356,Miles Bergman 20+,NA,2,NA,208008085,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Travis Boak,Port Adelaide Power,14.5,1.13,NA,BetRight,St Kilda Saints,Player Disposals - Travis Boak (PORT),33329357,Travis Boak 15+,NA,1,NA,208008087,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Travis Boak,Port Adelaide Power,19.5,1.85,NA,BetRight,St Kilda Saints,Player Disposals - Travis Boak (PORT),33329357,Travis Boak 20+,NA,2,NA,208008088,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Travis Boak,Port Adelaide Power,24.5,4.75,NA,BetRight,St Kilda Saints,Player Disposals - Travis Boak (PORT),33329357,Travis Boak 25+,NA,3,NA,208008089,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Zak Butters,Port Adelaide Power,24.5,1.42,NA,BetRight,St Kilda Saints,Player Disposals - Zak Butters (PORT),33329359,Zak Butters 25+,NA,1,NA,208008092,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Zak Butters,Port Adelaide Power,29.5,2.3,NA,BetRight,St Kilda Saints,Player Disposals - Zak Butters (PORT),33329359,Zak Butters 30+,NA,2,NA,208008093,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Zak Butters,Port Adelaide Power,34.5,4.6,NA,BetRight,St Kilda Saints,Player Disposals - Zak Butters (PORT),33329359,Zak Butters 35+,NA,3,NA,208008094,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,14.5,2.63,NA,BetRight,St Kilda Saints,Player Disposals - Darcy Byrne-Jones (PORT),33329360,Darcy Byrne-Jones 15+,NA,1,NA,208008095,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,19.5,11,NA,BetRight,St Kilda Saints,Player Disposals - Darcy Byrne-Jones (PORT),33329360,Darcy Byrne-Jones 20+,NA,2,NA,208674652,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Willem Drew,Port Adelaide Power,14.5,1.18,NA,BetRight,St Kilda Saints,Player Disposals - Willem Drew (PORT),33329361,Willem Drew 15+,NA,1,NA,208008096,NA
