match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Kade Chandler,Melbourne Demons,14.5,2.75,NA,BetRight,West Coast Eagles,Player Disposals - Kade Chandler (MELB),35299890,Kade Chandler 15+,NA,1,NA,216236685,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Bayley Fritsch,Melbourne Demons,14.5,3.8,NA,BetRight,West Coast Eagles,Player Disposals - Bayley Fritsch (MELB),35299891,Bayley Fritsch 15+,NA,1,NA,216236686,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Max Gawn,Melbourne Demons,19.5,1.55,NA,BetRight,West Coast Eagles,Player Disposals - Max Gawn (MELB),35299892,Max Gawn 20+,NA,1,NA,216236688,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Max Gawn,Melbourne Demons,24.5,3.4,NA,BetRight,West Coast Eagles,Player Disposals - Max Gawn (MELB),35299892,Max Gawn 25+,NA,2,NA,216236687,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Ed Langdon,Melbourne Demons,14.5,1.11,NA,BetRight,West Coast Eagles,Player Disposals - Ed Langdon (MELB),35299893,Ed Langdon 15+,NA,1,NA,216236689,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Ed Langdon,Melbourne Demons,19.5,1.88,NA,BetRight,West Coast Eagles,Player Disposals - Ed Langdon (MELB),35299893,Ed Langdon 20+,NA,2,NA,216236691,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Ed Langdon,Melbourne Demons,24.5,5,NA,BetRight,West Coast Eagles,Player Disposals - Ed Langdon (MELB),35299893,Ed Langdon 25+,NA,3,NA,216236690,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jake Lever,Melbourne Demons,14.5,1.67,NA,BetRight,West Coast Eagles,Player Disposals - Jake Lever (MELB),35299894,Jake Lever 15+,NA,1,NA,216236692,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Jake Lever,Melbourne Demons,19.5,5.25,NA,BetRight,West Coast Eagles,Player Disposals - Jake Lever (MELB),35299894,Jake Lever 20+,NA,2,NA,216236693,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Steven May,Melbourne Demons,14.5,1.26,NA,BetRight,West Coast Eagles,Player Disposals - Steven May (MELB),35299895,Steven May 15+,NA,1,NA,216236695,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Steven May,Melbourne Demons,19.5,2.5,NA,BetRight,West Coast Eagles,Player Disposals - Steven May (MELB),35299895,Steven May 20+,NA,2,NA,216236694,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Steven May,Melbourne Demons,24.5,8.5,NA,BetRight,West Coast Eagles,Player Disposals - Steven May (MELB),35299895,Steven May 25+,NA,3,NA,216236696,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Tom McDonald,Melbourne Demons,14.5,1.82,NA,BetRight,West Coast Eagles,Player Disposals - Tom McDonald (MELB),35299896,Tom McDonald 15+,NA,1,NA,216236698,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Tom McDonald,Melbourne Demons,19.5,6,NA,BetRight,West Coast Eagles,Player Disposals - Tom McDonald (MELB),35299896,Tom McDonald 20+,NA,2,NA,216236697,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Judd McVee,Melbourne Demons,14.5,1.36,NA,BetRight,West Coast Eagles,Player Disposals - Judd McVee (MELB),35299897,Judd McVee 15+,NA,1,NA,216236700,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Judd McVee,Melbourne Demons,19.5,3.2,NA,BetRight,West Coast Eagles,Player Disposals - Judd McVee (MELB),35299897,Judd McVee 20+,NA,2,NA,216236699,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Andy Moniz-Wakefield,Melbourne Demons,14.5,1.62,NA,BetRight,West Coast Eagles,Player Disposals - Andy Moniz-Wakefield (MELB),35299898,Andy Moniz-Wakefield 15+,NA,1,NA,216236701,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Andy Moniz-Wakefield,Melbourne Demons,19.5,4.75,NA,BetRight,West Coast Eagles,Player Disposals - Andy Moniz-Wakefield (MELB),35299898,Andy Moniz-Wakefield 20+,NA,2,NA,216236702,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Alex Neal-Bullen,Melbourne Demons,14.5,1.21,NA,BetRight,West Coast Eagles,Player Disposals - Alex Neal-Bullen (MELB),35299899,Alex Neal-Bullen 15+,NA,1,NA,216236703,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Alex Neal-Bullen,Melbourne Demons,19.5,2.25,NA,BetRight,West Coast Eagles,Player Disposals - Alex Neal-Bullen (MELB),35299899,Alex Neal-Bullen 20+,NA,2,NA,216236705,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Alex Neal-Bullen,Melbourne Demons,24.5,7,NA,BetRight,West Coast Eagles,Player Disposals - Alex Neal-Bullen (MELB),35299899,Alex Neal-Bullen 25+,NA,3,NA,216236704,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,1.33,NA,BetRight,West Coast Eagles,Player Disposals - Clayton Oliver (MELB),35299900,Clayton Oliver 25+,NA,1,NA,216236708,NA
