match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Nate Caddy,Essendon Bombers,14.5,3.5,NA,BetRight,Adelaide Crows,Player Disposals - Nate Caddy (ESS),35609181,Nate Caddy 15+,NA,1,NA,217498483,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,1.15,NA,BetRight,Adelaide Crows,Player Disposals - Jye Caldwell (ESS),35609182,Jye Caldwell 20+,NA,1,NA,217498484,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,1.68,NA,BetRight,Adelaide Crows,Player Disposals - Jye Caldwell (ESS),35609182,Jye Caldwell 25+,NA,2,NA,217498485,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jye Caldwell,Essendon Bombers,29.5,3.25,NA,BetRight,Adelaide Crows,Player Disposals - Jye Caldwell (ESS),35609182,Jye Caldwell 30+,NA,3,NA,217498486,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jye Caldwell,Essendon Bombers,34.5,8,NA,BetRight,Adelaide Crows,Player Disposals - Jye Caldwell (ESS),35609182,Jye Caldwell 35+,NA,4,NA,217764306,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jade Gresham,Essendon Bombers,14.5,1.33,NA,BetRight,Adelaide Crows,Player Disposals - Jade Gresham (ESS),35609183,Jade Gresham 15+,NA,1,NA,217498487,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jade Gresham,Essendon Bombers,19.5,3,NA,BetRight,Adelaide Crows,Player Disposals - Jade Gresham (ESS),35609183,Jade Gresham 20+,NA,2,NA,217498488,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Matt Guelfi,Essendon Bombers,14.5,1.85,NA,BetRight,Adelaide Crows,Player Disposals - Matt Guelfi (ESS),35609184,Matt Guelfi 15+,NA,1,NA,217498489,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Matt Guelfi,Essendon Bombers,19.5,6.25,NA,BetRight,Adelaide Crows,Player Disposals - Matt Guelfi (ESS),35609184,Matt Guelfi 20+,NA,2,NA,217498490,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Harrison Jones,Essendon Bombers,14.5,1.85,NA,BetRight,Adelaide Crows,Player Disposals - Harrison Jones (ESS),35609186,Harrison Jones 15+,NA,1,NA,217498493,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Harrison Jones,Essendon Bombers,19.5,6.25,NA,BetRight,Adelaide Crows,Player Disposals - Harrison Jones (ESS),35609186,Harrison Jones 20+,NA,2,NA,217498494,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jake Kelly,Essendon Bombers,14.5,1.57,NA,BetRight,Adelaide Crows,Player Disposals - Jake Kelly (ESS),35609187,Jake Kelly 15+,NA,1,NA,217498495,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jake Kelly,Essendon Bombers,19.5,4.6,NA,BetRight,Adelaide Crows,Player Disposals - Jake Kelly (ESS),35609187,Jake Kelly 20+,NA,2,NA,217498496,NA
