match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,James Aish,Fremantle Dockers,19.5,1.4,NA,BetRight,Western Bulldogs,Player Disposals - James Aish (FRE),33373394,James Aish 20+,NA,1,NA,208214756,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,James Aish,Fremantle Dockers,24.5,2.63,NA,BetRight,Western Bulldogs,Player Disposals - James Aish (FRE),33373394,James Aish 25+,NA,2,NA,208214754,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,James Aish,Fremantle Dockers,29.5,7,NA,BetRight,Western Bulldogs,Player Disposals - James Aish (FRE),33373394,James Aish 30+,NA,3,NA,208214755,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Bailey Banfield,Fremantle Dockers,14.5,1.85,NA,BetRight,Western Bulldogs,Player Disposals - Bailey Banfield (FRE),33373395,Bailey Banfield 15+,NA,1,NA,208214758,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Bailey Banfield,Fremantle Dockers,19.5,6,NA,BetRight,Western Bulldogs,Player Disposals - Bailey Banfield (FRE),33373395,Bailey Banfield 20+,NA,2,NA,208214757,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,1.33,NA,BetRight,Western Bulldogs,Player Disposals - Andrew Brayshaw (FRE),33373396,Andrew Brayshaw 25+,NA,1,NA,208214760,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,2,NA,BetRight,Western Bulldogs,Player Disposals - Andrew Brayshaw (FRE),33373396,Andrew Brayshaw 30+,NA,2,NA,208214761,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Andrew Brayshaw,Fremantle Dockers,34.5,3.6,NA,BetRight,Western Bulldogs,Player Disposals - Andrew Brayshaw (FRE),33373396,Andrew Brayshaw 35+,NA,3,NA,208214759,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Jordan Clark,Fremantle Dockers,19.5,1.2,NA,BetRight,Western Bulldogs,Player Disposals - Jordan Clark (FRE),33373397,Jordan Clark 20+,NA,1,NA,208214763,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,1.9,NA,BetRight,Western Bulldogs,Player Disposals - Jordan Clark (FRE),33373397,Jordan Clark 25+,NA,2,NA,208214764,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Jordan Clark,Fremantle Dockers,29.5,4,NA,BetRight,Western Bulldogs,Player Disposals - Jordan Clark (FRE),33373397,Jordan Clark 30+,NA,3,NA,208214762,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Sean Darcy,Fremantle Dockers,14.5,2.2,NA,BetRight,Western Bulldogs,Player Disposals - Sean Darcy (FRE),33373398,Sean Darcy 15+,NA,1,NA,208214766,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Sean Darcy,Fremantle Dockers,19.5,8.5,NA,BetRight,Western Bulldogs,Player Disposals - Sean Darcy (FRE),33373398,Sean Darcy 20+,NA,2,NA,208214765,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Nat Fyfe,Fremantle Dockers,19.5,1.35,NA,BetRight,Western Bulldogs,Player Disposals - Nat Fyfe (FRE),33373399,Nat Fyfe 20+,NA,1,NA,208214768,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Nat Fyfe,Fremantle Dockers,24.5,2.4,NA,BetRight,Western Bulldogs,Player Disposals - Nat Fyfe (FRE),33373399,Nat Fyfe 25+,NA,2,NA,208214767,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Nat Fyfe,Fremantle Dockers,29.5,6,NA,BetRight,Western Bulldogs,Player Disposals - Nat Fyfe (FRE),33373399,Nat Fyfe 30+,NA,3,NA,208214769,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Luke Jackson,Fremantle Dockers,14.5,1.26,NA,BetRight,Western Bulldogs,Player Disposals - Luke Jackson (FRE),33373400,Luke Jackson 15+,NA,1,NA,208214770,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,2.63,NA,BetRight,Western Bulldogs,Player Disposals - Luke Jackson (FRE),33373400,Luke Jackson 20+,NA,2,NA,208214772,NA
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Disposals,Luke Jackson,Fremantle Dockers,24.5,8,NA,BetRight,Western Bulldogs,Player Disposals - Luke Jackson (FRE),33373400,Luke Jackson 25+,NA,3,NA,208214771,NA
