match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Alex Pearce,Fremantle Dockers,14.5,7.5,NA,BetRight,Geelong Cats,Player Props,60004270,Alex Pearce 15+,1,319667104
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Andrew Brayshaw,Fremantle Dockers,14.5,1.01,NA,BetRight,Geelong Cats,Player Props,60004261,Andrew Brayshaw 15+,1,319667083
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Andrew Brayshaw,Fremantle Dockers,19.5,1.15,NA,BetRight,Geelong Cats,Player Props,60004261,Andrew Brayshaw 20+,2,319667082
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,1.7,NA,BetRight,Geelong Cats,Player Props,60004261,Andrew Brayshaw 25+,3,319667080
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,3.6,NA,BetRight,Geelong Cats,Player Props,60004261,Andrew Brayshaw 30+,4,319667081
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,24.5,1.11,NA,BetRight,Fremantle Dockers,Player Props,60004299,Bailey Smith 25+,1,319667170
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,1.44,NA,BetRight,Fremantle Dockers,Player Props,60004299,Bailey Smith 30+,2,319667168
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,34.5,2.05,NA,BetRight,Fremantle Dockers,Player Props,60004299,Bailey Smith 35+,3,319667171
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,39.5,3.3,NA,BetRight,Fremantle Dockers,Player Props,60004299,Bailey Smith 40+,4,319667169
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Brennan Cox,Fremantle Dockers,14.5,2.2,NA,BetRight,Geelong Cats,Player Props,60004264,Brennan Cox 15+,1,319667090
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Brennan Cox,Fremantle Dockers,19.5,7.5,NA,BetRight,Geelong Cats,Player Props,60004264,Brennan Cox 20+,2,319667091
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Caleb Serong,Fremantle Dockers,14.5,1.02,NA,BetRight,Geelong Cats,Player Props,60004273,Caleb Serong 15+,1,319667113
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Caleb Serong,Fremantle Dockers,19.5,1.2,NA,BetRight,Geelong Cats,Player Props,60004273,Caleb Serong 20+,2,319667115
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,1.91,NA,BetRight,Geelong Cats,Player Props,60004273,Caleb Serong 25+,3,319667114
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,4.5,NA,BetRight,Geelong Cats,Player Props,60004273,Caleb Serong 30+,4,319667116
