match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Angus Anderson,Collingwood Magpies,14.5,2.25,NA,BetRight,Geelong Cats,Player Props,60938593,Angus Anderson 15+,1,323407129
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Angus Anderson,Collingwood Magpies,19.5,7.5,NA,BetRight,Geelong Cats,Player Props,60938593,Angus Anderson 20+,2,323407130
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,24.5,1.11,NA,BetRight,Collingwood Magpies,Player Props,60938634,Bailey Smith 25+,2,323407233
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,1.62,NA,BetRight,Collingwood Magpies,Player Props,60938634,Bailey Smith 30+,3,323407234
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,34.5,3.1,NA,BetRight,Collingwood Magpies,Player Props,60938634,Bailey Smith 35+,4,323407235
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,39.5,7.5,NA,BetRight,Collingwood Magpies,Player Props,60938634,Bailey Smith 40+,5,323407236
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,44.5,21,NA,BetRight,Collingwood Magpies,Player Props,60938634,Bailey Smith 45+,6,323439010
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Beau McCreery,Collingwood Magpies,14.5,1.82,NA,BetRight,Geelong Cats,Player Props,60938606,Beau McCreery 15+,1,323407165
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Beau McCreery,Collingwood Magpies,19.5,5.25,NA,BetRight,Geelong Cats,Player Props,60938606,Beau McCreery 20+,2,323407166
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Beau McCreery,Collingwood Magpies,24.5,23,NA,BetRight,Geelong Cats,Player Props,60938606,Beau McCreery 25+,3,323499785
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Billy Frampton,Collingwood Magpies,14.5,3,NA,BetRight,Geelong Cats,Player Props,60938599,Billy Frampton 15+,1,323407150
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Billy Frampton,Collingwood Magpies,19.5,11,NA,BetRight,Geelong Cats,Player Props,60938599,Billy Frampton 20+,2,323438983
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,14.5,1.83,NA,BetRight,Collingwood Magpies,Player Props,60938619,Brad Close 15+,1,323407196
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,19.5,5.5,NA,BetRight,Collingwood Magpies,Player Props,60938619,Brad Close 20+,2,323407197
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,24.5,26,NA,BetRight,Collingwood Magpies,Player Props,60938619,Brad Close 25+,3,323500100
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Charlie West,Collingwood Magpies,14.5,5.75,NA,BetRight,Geelong Cats,Player Props,60938614,Charlie West 15+,1,323407183
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Connor O'Sullivan,Geelong Cats,14.5,1.26,NA,BetRight,Collingwood Magpies,Player Props,60938632,Connor O'Sullivan 15+,1,323407228
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Connor O'Sullivan,Geelong Cats,19.5,2.5,NA,BetRight,Collingwood Magpies,Player Props,60938632,Connor O'Sullivan 20+,2,323407229
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Connor O'Sullivan,Geelong Cats,24.5,7.5,NA,BetRight,Collingwood Magpies,Player Props,60938632,Connor O'Sullivan 25+,3,323407230
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Dan Houston,Collingwood Magpies,14.5,1.08,NA,BetRight,Geelong Cats,Player Props,60938601,Dan Houston 15+,1,323407152
