match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Lachie Ash,GWS Giants,19.5,1.45,NA,BetRight,Hawthorn Hawks,Player Disposals - Lachie Ash (GWS),35981821,Lachie Ash 20+,NA,1,NA,219051270,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Lachie Ash,GWS Giants,24.5,2.9,NA,BetRight,Hawthorn Hawks,Player Disposals - Lachie Ash (GWS),35981821,Lachie Ash 25+,NA,2,NA,219051268,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Lachie Ash,GWS Giants,29.5,8,NA,BetRight,Hawthorn Hawks,Player Disposals - Lachie Ash (GWS),35981821,Lachie Ash 30+,NA,3,NA,219051269,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Toby Bedford,GWS Giants,14.5,1.53,NA,BetRight,Hawthorn Hawks,Player Disposals - Toby Bedford (GWS),35981822,Toby Bedford 15+,NA,1,NA,219051273,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Toby Bedford,GWS Giants,19.5,4.1,NA,BetRight,Hawthorn Hawks,Player Disposals - Toby Bedford (GWS),35981822,Toby Bedford 20+,NA,2,NA,219051271,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Kieren Briggs,GWS Giants,14.5,1.35,NA,BetRight,Hawthorn Hawks,Player Disposals - Kieren Briggs (GWS),35981823,Kieren Briggs 15+,NA,1,NA,219051274,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Kieren Briggs,GWS Giants,19.5,3.1,NA,BetRight,Hawthorn Hawks,Player Disposals - Kieren Briggs (GWS),35981823,Kieren Briggs 20+,NA,2,NA,219051275,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jack Buckley,GWS Giants,14.5,1.88,NA,BetRight,Hawthorn Hawks,Player Disposals - Jack Buckley (GWS),35981824,Jack Buckley 15+,NA,1,NA,219051276,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Jack Buckley,GWS Giants,19.5,6.5,NA,BetRight,Hawthorn Hawks,Player Disposals - Jack Buckley (GWS),35981824,Jack Buckley 20+,NA,2,NA,219051277,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Aaron Cadman,GWS Giants,14.5,3.8,NA,BetRight,Hawthorn Hawks,Player Disposals - Aaron Cadman (GWS),35981825,Aaron Cadman 15+,NA,1,NA,219051278,NA
