match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,14.5,1.8,NA,BetRight,Brisbane Lions,Player Props,61392762,Bailey Humphrey 15+,1,325292107
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,5.25,NA,BetRight,Brisbane Lions,Player Props,61392762,Bailey Humphrey 20+,2,325292108
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,24.5,21,NA,BetRight,Brisbane Lions,Player Props,61392762,Bailey Humphrey 25+,3,325292109
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Beau Addinsall,Gold Coast Suns,14.5,1.57,NA,BetRight,Brisbane Lions,Player Props,61392756,Beau Addinsall 15+,1,325292090
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Beau Addinsall,Gold Coast Suns,19.5,4.1,NA,BetRight,Brisbane Lions,Player Props,61392756,Beau Addinsall 20+,2,325292091
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Beau Addinsall,Gold Coast Suns,24.5,13,NA,BetRight,Brisbane Lions,Player Props,61392756,Beau Addinsall 25+,3,325292092
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ben King,Gold Coast Suns,14.5,5.75,NA,BetRight,Brisbane Lions,Player Props,61392764,Ben King 15+,1,325292113
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ben Long,Gold Coast Suns,14.5,3.8,NA,BetRight,Brisbane Lions,Player Props,61392766,Ben Long 15+,1,325292117
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Ben Long,Gold Coast Suns,19.5,17,NA,BetRight,Brisbane Lions,Player Props,61392766,Ben Long 20+,2,325292118
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,14.5,1.07,NA,BetRight,Brisbane Lions,Player Props,61392776,Bodhi Uwland 15+,1,325292150
