match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Aaron Cadman,GWS Giants,14.5,3.1,NA,BetRight,Essendon Bombers,Player Props,60616004,Aaron Cadman 15+,1,322093508
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,14.5,1.21,NA,BetRight,GWS Giants,Player Props,60615987,Andrew McGrath 15+,1,322093461
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,2.25,NA,BetRight,GWS Giants,Player Props,60615987,Andrew McGrath 20+,2,322093459
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,6.25,NA,BetRight,GWS Giants,Player Props,60615987,Andrew McGrath 25+,3,322093460
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Angus Clarke,Essendon Bombers,14.5,1.73,NA,BetRight,GWS Giants,Player Props,60615980,Angus Clarke 15+,1,322093444
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Angus Clarke,Essendon Bombers,19.5,5,NA,BetRight,GWS Giants,Player Props,60615980,Angus Clarke 20+,2,322093445
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Archer Day-Wicks,Essendon Bombers,14.5,3.8,NA,BetRight,GWS Giants,Player Props,60615981,Archer Day-Wicks 15+,1,322093446
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,19.5,1.02,NA,BetRight,GWS Giants,Player Props,60615995,Archie Roberts 20+,1,322093485
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,24.5,1.18,NA,BetRight,GWS Giants,Player Props,60615995,Archie Roberts 25+,2,322093483
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,1.94,NA,BetRight,GWS Giants,Player Props,60615995,Archie Roberts 30+,3,322093484
