match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Karl Amon,Hawthorn Hawks,19.5,1.33,BetRight,Adelaide Crows,Player Disposals - Karl Amon (HAW),46833938,Karl Amon 20+,1,264578794
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Karl Amon,Hawthorn Hawks,24.5,2.4,BetRight,Adelaide Crows,Player Disposals - Karl Amon (HAW),46833938,Karl Amon 25+,2,264578796
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Karl Amon,Hawthorn Hawks,29.5,5.75,BetRight,Adelaide Crows,Player Disposals - Karl Amon (HAW),46833938,Karl Amon 30+,3,264578795
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Tom Barrass,Hawthorn Hawks,14.5,2.6,BetRight,Adelaide Crows,Player Disposals - Tom Barrass (HAW),46833939,Tom Barrass 15+,1,264578797
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Josh Battle,Hawthorn Hawks,14.5,1.22,BetRight,Adelaide Crows,Player Disposals - Josh Battle (HAW),46833940,Josh Battle 15+,1,264578800
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Josh Battle,Hawthorn Hawks,19.5,2.4,BetRight,Adelaide Crows,Player Disposals - Josh Battle (HAW),46833940,Josh Battle 20+,2,264578798
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Josh Battle,Hawthorn Hawks,24.5,7,BetRight,Adelaide Crows,Player Disposals - Josh Battle (HAW),46833940,Josh Battle 25+,3,264578799
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Sam Butler,Hawthorn Hawks,14.5,1.24,BetRight,Adelaide Crows,Player Disposals - Sam Butler (HAW),46833941,Sam Butler 15+,1,264578802
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Sam Butler,Hawthorn Hawks,19.5,2.5,BetRight,Adelaide Crows,Player Disposals - Sam Butler (HAW),46833941,Sam Butler 20+,2,264578801
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Sam Butler,Hawthorn Hawks,24.5,7,BetRight,Adelaide Crows,Player Disposals - Sam Butler (HAW),46833941,Sam Butler 25+,3,264869752
