match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Marcus Bontempelli,Western Bulldogs,19.5,1.13,BetRight,Hawthorn Hawks,Player Disposals - Marcus Bontempelli (WB),46663721,Marcus Bontempelli 20+,1,263913488
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,1.68,BetRight,Hawthorn Hawks,Player Disposals - Marcus Bontempelli (WB),46663721,Marcus Bontempelli 25+,2,263913490
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,3.2,BetRight,Hawthorn Hawks,Player Disposals - Marcus Bontempelli (WB),46663721,Marcus Bontempelli 30+,3,263913489
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Luke Cleary,Western Bulldogs,14.5,2.25,BetRight,Hawthorn Hawks,Player Disposals - Luke Cleary (WB),46663722,Luke Cleary 15+,1,263913492
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Luke Cleary,Western Bulldogs,19.5,7.5,BetRight,Hawthorn Hawks,Player Disposals - Luke Cleary (WB),46663722,Luke Cleary 20+,2,263913491
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Bailey Dale,Western Bulldogs,24.5,1.35,BetRight,Hawthorn Hawks,Player Disposals - Bailey Dale (WB),46663723,Bailey Dale 25+,1,263913494
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Bailey Dale,Western Bulldogs,29.5,2.15,BetRight,Hawthorn Hawks,Player Disposals - Bailey Dale (WB),46663723,Bailey Dale 30+,2,263913493
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Bailey Dale,Western Bulldogs,34.5,4.1,BetRight,Hawthorn Hawks,Player Disposals - Bailey Dale (WB),46663723,Bailey Dale 35+,3,263913495
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Sam Davidson,Western Bulldogs,14.5,1.36,BetRight,Hawthorn Hawks,Player Disposals - Sam Davidson (WB),46663724,Sam Davidson 15+,1,263913497
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Sam Davidson,Western Bulldogs,19.5,3.1,BetRight,Hawthorn Hawks,Player Disposals - Sam Davidson (WB),46663724,Sam Davidson 20+,2,263913496
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Tim English,Western Bulldogs,14.5,1.17,BetRight,Hawthorn Hawks,Player Disposals - Tim English (WB),46663726,Tim English 15+,1,263913501
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Tim English,Western Bulldogs,19.5,2.15,BetRight,Hawthorn Hawks,Player Disposals - Tim English (WB),46663726,Tim English 20+,2,263913502
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Tim English,Western Bulldogs,24.5,5.75,BetRight,Hawthorn Hawks,Player Disposals - Tim English (WB),46663726,Tim English 25+,3,263913500
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Joel Freijah,Western Bulldogs,19.5,1.57,BetRight,Hawthorn Hawks,Player Disposals - Joel Freijah (WB),46663727,Joel Freijah 20+,1,263913504
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Joel Freijah,Western Bulldogs,24.5,3.4,BetRight,Hawthorn Hawks,Player Disposals - Joel Freijah (WB),46663727,Joel Freijah 25+,2,263913503
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,James Harmes,Western Bulldogs,14.5,1.11,BetRight,Hawthorn Hawks,Player Disposals - James Harmes (WB),46663728,James Harmes 15+,1,263913505
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,James Harmes,Western Bulldogs,19.5,1.86,BetRight,Hawthorn Hawks,Player Disposals - James Harmes (WB),46663728,James Harmes 20+,2,263913507
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,James Harmes,Western Bulldogs,24.5,4.6,BetRight,Hawthorn Hawks,Player Disposals - James Harmes (WB),46663728,James Harmes 25+,3,263913506
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Matthew Kennedy,Western Bulldogs,19.5,1.18,BetRight,Hawthorn Hawks,Player Disposals - Matthew Kennedy (WB),46663730,Matthew Kennedy 20+,1,263913512
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,1.86,BetRight,Hawthorn Hawks,Player Disposals - Matthew Kennedy (WB),46663730,Matthew Kennedy 25+,2,263913511
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Matthew Kennedy,Western Bulldogs,29.5,3.8,BetRight,Hawthorn Hawks,Player Disposals - Matthew Kennedy (WB),46663730,Matthew Kennedy 30+,3,263913513
