match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,14.5,1.09,BetRight,Carlton,Player Disposals - Miles Bergman (PORT),47160735,Miles Bergman 15+,3,266092048
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,1.75,BetRight,Carlton,Player Disposals - Miles Bergman (PORT),47160735,Miles Bergman 20+,1,265874268
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,24.5,4.2,BetRight,Carlton,Player Disposals - Miles Bergman (PORT),47160735,Miles Bergman 25+,2,265874267
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,14.5,1.09,BetRight,Carlton,Player Disposals - Jase Burgoyne (PORT),47160736,Jase Burgoyne 15+,1,265874270
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,1.78,BetRight,Carlton,Player Disposals - Jase Burgoyne (PORT),47160736,Jase Burgoyne 20+,2,265874271
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,24.5,4.33,BetRight,Carlton,Player Disposals - Jase Burgoyne (PORT),47160736,Jase Burgoyne 25+,3,265874269
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Zak Butters,Port Adelaide Power,24.5,1.44,BetRight,Carlton,Player Disposals - Zak Butters (PORT),47160738,Zak Butters 25+,1,265874276
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Zak Butters,Port Adelaide Power,29.5,2.3,BetRight,Carlton,Player Disposals - Zak Butters (PORT),47160738,Zak Butters 30+,2,265874275
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Zak Butters,Port Adelaide Power,34.5,4.75,BetRight,Carlton,Player Disposals - Zak Butters (PORT),47160738,Zak Butters 35+,3,265874277
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,14.5,3,BetRight,Carlton,Player Disposals - Darcy Byrne-Jones (PORT),47160739,Darcy Byrne-Jones 15+,1,265874278
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Willem Drew,Port Adelaide Power,14.5,1.2,BetRight,Carlton,Player Disposals - Willem Drew (PORT),47160740,Willem Drew 15+,1,265874281
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Willem Drew,Port Adelaide Power,19.5,2.38,BetRight,Carlton,Player Disposals - Willem Drew (PORT),47160740,Willem Drew 20+,2,265874280
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Willem Drew,Port Adelaide Power,24.5,6.75,BetRight,Carlton,Player Disposals - Willem Drew (PORT),47160740,Willem Drew 25+,3,265874279
